aileron,elevator,rudder,flaps,slats,speedbrake,throttle,engine-pump0,engine-pump1,electric-pump0,electric-pump1,external-power,APU-generator,latitude-deg,longitude-deg,altitude-ft,roll-deg,pitch-deg,heading-deg,side-slip-deg,airspeed-kt,glideslope,vertical-speed-fps,airspeed-indicator_indicated-speed-kt,altimeter_indicated-altitude-ft,altimeter_pressure-alt-ft,attitude-indicator_indicated-pitch-deg,attitude-indicator_indicated-roll-deg,attitude-indicator_internal-pitch-deg,attitude-indicator_internal-roll-deg,encoder_indicated-altitude-ft,encoder_pressure-alt-ft,gps_indicated-altitude-ft,gps_indicated-ground-speed-kt,gps_indicated-vertical-speed,indicated-heading-deg,magnetic-compass_indicated-heading-deg,slip-skid-ball_indicated-slip-skid,turn-indicator_indicated-turn-rate,vertical-speed-indicator_indicated-speed-fpm,engine_rpm
0.022192,0.09371,0.0,0.0,0.0,0.0,1.0,2.34435376E8,2.34435376E8,2.34435392E8,2.34435392E8,2.3443544E8,2.34435472E8,63.986732,-22.579855,286.59506,0.299016,4.715741,104.955795,0.014725,105.79099,0.084763,15.05196,105.64996,31.125237,-116.490036,4.715313,0.296005,4.715313,0.296005,-119.999855,-120.0,286.59506,99.99184,896.2051,117.82922,117.300934,-0.035372,-0.002042,853.5313,2688.581
-0.003665,0.094055,0.0,0.0,0.0,0.0,1.0,2.34435376E8,2.34435376E8,2.34435392E8,2.34435392E8,2.3443544E8,2.34435472E8,63.98672,-22.579748,288.09158,0.304008,4.721036,104.96479,0.012555,105.84045,0.084998,15.100817,105.699455,32.53938,-115.0759,4.720867,0.306312,4.720867,0.306312,-119.999855,-120.0,288.09158,100.090836,899.315,117.837814,117.318474,-0.040473,-5.27E-4,856.48376,2688.8125
0.022192,0.09371,0.0,0.0,0.0,0.0,1.0,2.34435376E8,2.34435376E8,2.34435392E8,2.34435392E8,2.3443544E8,2.34435472E8,63.98671,-22.579641,289.59268,0.292995,4.724908,104.977776,0.006117,105.88953,0.085193,15.142784,105.74821,33.958195,-113.65708,4.724675,0.29141,4.724675,0.29141,-109.999855,-110.0,289.59268,100.18884,901.7189,117.85084,117.34231,-0.036619,0.001511,859.4239,2689.0425
-0.003665,0.094055,0.0,0.0,0.0,0.0,1.0,2.34435376E8,2.34435376E8,2.34435392E8,2.34435392E8,2.3443544E8,2.34435472E8,63.9867,-22.579533,291.0978,0.284706,4.730458,104.991684,-8.76E-4,105.93825,0.085376,15.1823,105.79665,35.381165,-112.23411,4.730171,0.287293,4.730171,0.287293,-109.999855,-110.0,291.0978,100.285866,904.20715,117.864426,117.37232,-0.03993,0.003354,862.31525,2689.2708
-0.004163,0.094494,0.0,0.0,0.0,0.0,1.0,2.34435376E8,2.34435376E8,2.34435392E8,2.34435392E8,2.3443544E8,2.34435472E8,63.986687,-22.579426,292.60696,0.200193,4.736151,105.012665,-0.015462,105.9864,0.085552,15.220818,105.8446,36.80807,-110.807205,4.735889,0.204972,4.735889,0.204972,-109.999855,-110.0,292.60696,100.38192,906.5722,117.88498,117.40837,-0.041686,0.004539,865.1481,2689.4976
-0.003665,0.094055,0.0,0.0,0.0,0.0,1.0,2.34435376E8,2.34435376E8,2.34435392E8,2.34435392E8,2.3443544E8,2.34435472E8,63.986675,-22.579319,294.1199,0.095586,4.743157,105.03925,-0.0368,106.033714,0.085719,15.257459,105.89174,38.238712,-109.376564,4.742741,0.100726,4.742741,0.100726,-109.999855,-110.0,294.1199,100.47702,908.76263,117.911255,117.44992,-0.040603,0.00613,867.91534,2689.7227
-0.004163,0.094494,0.0,0.0,0.0,0.0,1.0,2.34435376E8,2.34435376E8,2.34435392E8,2.34435392E8,2.3443544E8,2.34435472E8,63.986664,-22.579212,295.6366,-0.010543,4.752333,105.06947,-0.062924,106.08004,0.0859,15.296532,105.93791,39.672886,-107.94239,4.751887,-0.005415,4.751887,-0.005415,-109.999855,-110.0,295.6366,100.57115,911.0934,117.94129,117.49645,-0.038473,0.008182,870.61053,2689.946
-0.003665,0.094718,0.0,0.0,0.0,0.0,1.0,2.34435376E8,2.34435376E8,2.34435392E8,2.34435392E8,2.3443544E8,2.34435472E8,63.986652,-22.579103,297.15726,-0.11238,4.761306,105.10124,-0.091646,106.12528,0.08609,15.337098,105.983284,41.11061,-106.50466,4.760878,-0.107601,4.760878,-0.107601,-109.999855,-110.0,297.15726,100.66432,913.5121,117.97302,117.54743,-0.035447,0.010475,873.2444,2690.1677
-0.003665,0.094055,0.0,0.0,0.0,0.0,1.0,2.34435376E8,2.34435376E8,2.34435392E8,2.34435392E8,2.3443544E8,2.34435472E8,63.98664,-22.578997,298.68195,-0.206453,4.772318,105.132324,-0.12057,106.16942,0.086281,15.377767,106.02658,42.55197,-105.0633,4.771686,-0.202035,4.771686,-0.202035,-109.999855,-110.0,298.68195,100.75653,915.919,118.004196,117.60238,-0.031881,0.012701,875.83057,2690.3872
-0.003665,0.094494,0.0,0.0,0.0,0.0,1.0,2.34435376E8,2.34435376E8,2.34435392E8,2.34435392E8,2.3443544E8,2.34435472E8,63.98663,-22.578888,300.2109,-0.293554,4.786178,105.16085,-0.147748,106.21239,0.086501,15.423435,106.069305,43.99706,-103.61822,4.785504,-0.289458,4.785504,-0.289458,-99.999855,-100.0,300.2109,100.84776,918.633,118.03293,117.660866,-0.027931,0.014548,878.38153,2690.6045
-0.003665,0.095218,0.0,0.0,0.0,0.0,1.0,2.34435376E8,2.34435376E8,2.34435392E8,2.34435392E8,2.3443544E8,2.34435472E8,63.986618,-22.578781,301.74463,-0.374555,4.798254,105.18525,-0.171552,106.2542,0.086742,15.472707,106.110825,45.446186,-102.16908,4.797744,-0.370736,4.797744,-0.370736,-99.999855,-100.0,301.74463,100.93802,921.58765,118.05763,117.722496,-0.023704,0.01576,880.92487,2690.8196
-0.003665,0.094055,0.0,0.0,0.0,0.0,1.0,2.34435376E8,2.34435376E8,2.34435392E8,2.34435392E8,2.3443544E8,2.34435472E8,63.986607,-22.578674,303.2831,-0.450432,4.811138,105.20425,-0.190732,106.29501,0.086973,15.519989,106.15129,46.899677,-100.7156,4.810383,-0.44684,4.810383,-0.44684,-99.999855,-100.0,303.2831,101.0273,924.3971,118.077,117.78689,-0.019337,0.01614,883.48413,2691.032
-0.003665,0.09571,0.0,0.0,0.0,0.0,1.0,2.34435376E8,2.34435376E8,2.34435392E8,2.34435392E8,2.3443544E8,2.34435472E8,63.986595,-22.578566,304.82666,-0.522459,4.824728,105.21713,-0.204673,106.33481,0.087237,15.573103,106.19076,48.357643,-99.25763,4.824199,-0.519026,4.824199,-0.519026,-99.999855,-100.0,304.82666,101.11559,927.58746,118.09029,117.85368,-0.015001,0.015592,886.0657,2691.2422
-0.003665,0.095218,0.0,0.0,0.0,0.0,1.0,2.34435376E8,2.34435376E8,2.34435392E8,2.34435392E8,2.3443544E8,2.34435472E8,63.986584,-22.578459,306.37537,-0.591966,4.835104,105.22355,-0.213071,106.37377,0.087485,15.623249,106.22937,49.82037,-97.7949,4.834575,-0.58863,4.834575,-0.58863,-99.999855,-100.0,306.37537,101.20291,930.5989,118.09712,117.922516,-0.010827,0.014071,888.6873,2691.4497
-0.003665,0.094055,0.0,0.0,0.0,0.0,1.0,2.34435376E8,2.34435376E8,2.34435392E8,2.34435392E8,2.3443544E8,2.34435472E8,63.986572,-22.57835,307.92896,-0.660228,4.850294,105.2235,-0.216129,106.41202,0.087726,15.672085,106.26731,51.287853,-96.32742,4.849382,-0.656926,4.849382,-0.656926,-99.999855,-100.0,307.92896,101.289246,933.4933,118.09748,117.99304,-0.006951,0.011604,891.34314,2691.655
-0.003665,0.096484,0.0,0.0,0.0,0.0,1.0,2.34435376E8,2.34435376E8,2.34435392E8,2.34435392E8,2.3443544E8,2.34435472E8,63.98656,-22.578243,309.4879,-0.728617,4.865398,105.21762,-0.214565,106.449524,0.088017,15.729794,106.30453,52.760082,-94.855194,4.864885,-0.725283,4.864885,-0.725283,-99.999855,-100.0,309.4879,101.37462,936.9762,118.09196,118.06492,-0.003495,0.008315,894.0288,2691.858
-0.003665,0.095218,0.0,0.0,0.0,0.0,1.0,2.34435376E8,2.34435376E8,2.34435392E8,2.34435392E8,2.3443544E8,2.34435472E8,63.98655,-22.578135,311.0524,-0.798153,4.875921,105.20658,-0.209114,106.48648,0.088276,15.78185,106.341156,54.237415,-93.37786,4.875333,-0.794749,4.875333,-0.794749,-89.999855,-90.0,311.0524,101.45902,940.10693,118.08123,118.13779,-4.98E-4,0.004322,896.7662,2692.0588
-0.003665,0.096988,0.0,0.0,0.0,0.0,1.0,2.34435376E8,2.34435376E8,2.34435392E8,2.34435392E8,2.3443544E8,2.34435472E8,63.986538,-22.578028,312.62216,-0.869593,4.885087,105.19125,-0.200812,106.52299,0.088541,15.834768,106.37735,55.719803,-91.89547,4.884797,-0.866082,4.884797,-0.866082,-89.999855,-90.0,312.62216,101.542465,943.3126,118.06614,118.21128,0.001991,-2.05E-4,899.5449,2692.2573
-0.003665,0.096484,0.0,0.0,0.0,0.0,1.0,2.34435376E8,2.34435376E8,2.34435392E8,2.34435392E8,2.3443544E8,2.34435472E8,63.986526,-22.577919,314.1969,-0.943449,4.890483,105.17263,-0.190715,106.5592,0.088762,15.880062,106.413246,57.207138,-90.408134,4.890191,-0.939816,4.890191,-0.939816,-89.999855,-90.0,314.1969,101.624985,946.0515,118.047714,118.28499,0.003977,-0.005094,902.35266,2692.454
-0.003665,0.095218,0.0,0.0,0.0,0.0,1.0,2.34435376E8,2.34435376E8,2.34435392E8,2.34435392E8,2.3443544E8,2.34435472E8,63.986515,-22.57781,315.77582,-1.019956,4.901397,105.15164,-0.179975,106.59514,0.08896,15.920959,106.448944,58.69897,-88.916306,4.900669,-1.016191,4.900669,-1.016191,-89.999855,-90.0,315.77582,101.70657,948.47864,118.02685,118.35851,0.005479,-0.01018,905.1539,2692.649
-0.003665,0.097696,0.0,0.0,0.0,0.0,1.0,2.34435376E8,2.34435376E8,2.34435392E8,2.34435392E8,2.3443544E8,2.34435472E8,63.986504,-22.577703,317.35928,-1.099292,4.913013,105.129524,-0.169799,106.63066,0.089201,15.969717,106.48425,60.19494,-87.420334,4.912664,-1.095389,4.912664,-1.095389,-89.999855,-90.0,317.35928,101.787254,951.4313,118.00477,118.43145,0.006535,-0.015252,907.9247,2692.8423
-0.003665,0.096484,0.0,0.0,0.0,0.0,1.0,2.34435376E8,2.34435376E8,2.34435392E8,2.34435392E8,2.3443544E8,2.34435472E8,63.986492,-22.577595,318.94736,-1.181211,4.920057,105.10713,-0.16095,106.66588,0.089408,16.012274,106.519196,61.69521,-85.92006,4.919644,-1.177193,4.919644,-1.177193,-89.999855,-90.0,318.94736,101.86704,953.9991,117.98238,118.50341,0.007251,-0.020179,910.68036,2693.034
-0.003665,0.098013,0.0,0.0,0.0,0.0,1.0,2.34435376E8,2.34435376E8,2.34435392E8,2.34435392E8,2.3443544E8,2.34435472E8,63.98648,-22.577486,320.53973,-1.265231,4.926191,105.08506,-0.154082,106.70077,0.089614,16.054876,106.553825,63.19963,-84.41564,4.926022,-1.261121,4.926022,-1.261121,-89.999855,-90.0,320.53973,101.94595,956.58636,117.96027,118.573975,0.007701,-0.024851,913.41174,2693.224
-0.003665,0.097696,0.0,0.0,0.0,0.0,1.0,2.34435376E8,2.34435376E8,2.34435392E8,2.34435392E8,2.3443544E8,2.34435472E8,63.98647,-22.57738,322.13605,-1.350763,4.928984,105.063774,-0.149568,106.73539,0.089783,16.090601,106.58817,64.70802,-82.90725,4.928832,-1.346593,4.928832,-1.346593,-79.999855,-80.0,322.13605,102.024,958.7536,117.938934,118.64272,0.007984,-0.029199,916.11005,2693.413
-0.003665,0.096484,0.0,0.0,0.0,0.0,1.0,2.34435376E8,2.34435376E8,2.34435392E8,2.34435392E8,2.3443544E8,2.34435472E8,63.986458,-22.57727,323.73563,-1.437136,4.93662,105.04336,-0.147628,106.769714,0.089926,16.121706,106.622284,66.21996,-81.39531,4.936063,-1.432937,4.936063,-1.432937,-79.999855,-80.0,323.73563,102.101204,960.61237,117.918465,118.70926,0.008179,-0.033212,918.74884,2693.6006
-0.003665,0.09852,0.0,0.0,0.0,0.0,1.0,2.34435376E8,2.34435376E8,2.34435392E8,2.34435392E8,2.3443544E8,2.34435472E8,63.986446,-22.577162,325.33868,-1.523842,4.945788,105.02409,-0.1484,106.80354,0.090107,16.159672,106.65594,67.73508,-79.880196,4.945508,-1.519637,4.945508,-1.519637,-79.999855,-80.0,325.33868,102.17756,962.8964,117.89912,118.773186,0.008355,-0.036843,921.3107,2693.7866
-0.003665,0.097696,0.0,0.0,0.0,0.0,1.0,2.34435376E8,2.34435376E8,2.34435392E8,2.34435392E8,2.3443544E8,2.34435472E8,63.986435,-22.577053,326.94537,-1.610257,4.951222,105.00589,-0.151588,106.83692,0.090265,16.193401,106.68909,69.25352,-78.361755,4.950913,-1.60608,4.950913,-1.60608,-79.999855,-80.0,326.94537,102.2531,964.9345,117.88086,118.83414,0.008604,-0.040123,923.81445,2693.9717
-0.003665,0.096484,0.0,0.0,0.0,0.0,1.0,2.34435376E8,2.34435376E8,2.34435392E8,2.34435392E8,2.3443544E8,2.34435472E8,63.986423,-22.576946,328.5553,-1.695763,4.962274,104.988205,-0.156821,106.86979,0.090416,16.22589,106.72177,70.775154,-76.84012,4.961553,-1.691639,4.961553,-1.691639,-79.999855,-80.0,328.5553,102.327805,966.8685,117.863144,118.89177,0.008971,-0.043143,926.2583,2694.1553
-0.003665,0.09891,0.0,0.0,0.0,0.0,1.0,2.34435376E8,2.34435376E8,2.34435392E8,2.34435392E8,2.3443544E8,2.34435472E8,63.986412,-22.576838,330.169,-1.780036,4.973452,104.970894,-0.163754,106.90197,0.09062,16.267769,106.75376,72.299934,-75.31534,4.973132,-1.775977,4.973132,-1.775977,-79.999855,-80.0,330.169,102.4017,969.3949,117.84581,118.94578,0.009476,-0.04592,928.6463,2694.3374
-0.003665,0.097696,0.0,0.0,0.0,0.0,1.0,2.34435376E8,2.34435376E8,2.34435392E8,2.34435392E8,2.3443544E8,2.34435472E8,63.9864,-22.576729,331.78668,-1.862695,4.979753,104.953514,-0.171695,106.93356,0.090794,16.3041,106.78509,73.82825,-73.787025,4.979379,-1.858723,4.979379,-1.858723,-79.999855,-80.0,331.78668,102.474785,971.59015,117.82846,118.99586,0.010166,-0.048548,931.01117,2694.5183
-0.003665,0.099231,0.0,0.0,0.0,0.0,1.0,2.34435376E8,2.34435376E8,2.34435392E8,2.34435392E8,2.3443544E8,2.34435472E8,63.98639,-22.57662,333.40805,-1.943478,4.984995,104.935394,-0.180054,106.9646,0.090969,16.340754,106.81585,75.360054,-72.25522,4.984871,-1.939598,4.984871,-1.939598,-69.999855,-70.0,333.40805,102.54706,973.8357,117.8104,119.041725,0.011023,-0.051124,933.353,2694.6978
-0.003665,0.09891,0.0,0.0,0.0,0.0,1.0,2.34435376E8,2.34435376E8,2.34435392E8,2.34435392E8,2.3443544E8,2.34435472E8,63.986378,-22.576511,335.03278,-2.022297,4.986887,104.91608,-0.188232,106.99516,0.091107,16.37062,106.84613,76.895256,-70.72002,4.986777,-2.018514,4.986777,-2.018514,-69.999855,-70.0,335.03278,102.618546,975.6393,117.791176,119.08309,0.012038,-0.053734,935.66766,2694.8757
-0.003665,0.097696,0.0,0.0,0.0,0.0,1.0,2.34435376E8,2.34435376E8,2.34435392E8,2.34435392E8,2.3443544E8,2.34435472E8,63.986366,-22.576403,336.6602,-2.09921,4.993727,104.89483,-0.195791,107.025276,0.091221,16.396055,106.87604,78.43346,-69.181816,4.993207,-2.095514,4.993207,-2.095514,-69.999855,-70.0,336.6602,102.68924,977.14545,117.770065,119.119705,0.013174,-0.056492,937.93085,2695.0522
-0.003665,0.099697,0.0,0.0,0.0,0.0,1.0,2.34435376E8,2.34435376E8,2.34435392E8,2.34435392E8,2.3443544E8,2.34435472E8,63.986355,-22.576294,338.29053,-2.174549,5.002252,104.87158,-0.202533,107.05481,0.091375,16.428667,106.9054,79.97431,-67.64096,5.001999,-2.170922,5.001999,-2.170922,-69.999855,-70.0,338.29053,102.759155,979.1382,117.74693,119.15134,0.014376,-0.059398,940.1263,2695.2275
-0.003665,0.09891,0.0,0.0,0.0,0.0,1.0,2.34435376E8,2.34435376E8,2.34435392E8,2.34435392E8,2.3443544E8,2.34435472E8,63.986343,-22.576185,339.924,-2.248577,5.007043,104.84621,-0.208135,107.08386,0.091508,16.457523,106.934235,81.518,-66.097275,5.006771,-2.24501,5.006771,-2.24501,-69.999855,-70.0,339.924,102.8283,980.87427,117.72172,119.177765,0.015632,-0.062486,942.2734,2695.4011
0.029936,0.099864,0.0,0.0,0.0,0.0,1.0,2.34435376E8,2.34435376E8,2.34435392E8,2.34435392E8,2.3443544E8,2.34435472E8,63.986332,-22.576077,341.56024,-2.226875,5.010824,104.81274,-0.206533,107.11251,0.091642,16.486506,106.962715,83.06446,-64.55081,5.010739,-2.231726,5.010739,-2.231726,-69.999855,-70.0,341.56024,102.89669,982.44025,117.689125,119.198746,0.02523,-0.064188,944.3738,2695.5735
-0.003665,0.099697,0.0,0.0,0.0,0.0,1.0,2.34435376E8,2.34435376E8,2.34435392E8,2.34435392E8,2.3443544E8,2.34435472E8,63.98632,-22.575968,343.19916,-2.170245,5.011952,104.768875,-0.193581,107.141045,0.091755,16.511656,106.99112,84.61359,-63.001686,5.011884,-2.170288,5.011884,-2.170288,-59.99986,-60.0,343.19916,102.96432,984.11255,117.645515,119.21446,0.021329,-0.067125,946.42554,2695.7444
0.031882,0.100215,0.0,0.0,0.0,0.0,1.0,2.34435376E8,2.34435376E8,2.34435392E8,2.34435392E8,2.3443544E8,2.34435472E8,63.98631,-22.57586,344.84048,-2.108379,5.012459,104.71919,-0.174706,107.16962,0.091856,16.53462,107.01779,86.14465,-61.470623,5.012483,-2.114499,5.012483,-2.114499,-59.99986,-60.0,344.84048,103.03122,985.348,117.59655,119.2251,0.026785,-0.070307,947.1419,2695.9143
-0.003665,0.099697,0.0,0.0,0.0,0.0,1.0,2.34435376E8,2.34435376E8,2.34435392E8,2.34435392E8,2.3443544E8,2.34435472E8,63.986298,-22.57575,346.48395,-2.041314,5.013229,104.66234,-0.147745,107.19845,0.091937,16.554161,107.04763,87.71192,-59.90335,5.013116,-2.041397,5.013116,-2.041397,-59.99986,-60.0,346.48395,103.097404,986.6831,117.539696,119.230896,0.020286,-0.0748,950.10516,2696.0833
0.030207,0.10025,0.0,0.0,0.0,0.0,1.0,2.34435376E8,2.34435376E8,2.34435392E8,2.34435392E8,2.3443544E8,2.34435472E8,63.986286,-22.575642,348.12946,-1.990286,5.015399,104.60446,-0.119964,107.22757,0.092024,16.574749,107.077286,89.272575,-58.342697,5.015332,-1.995531,5.015332,-1.995531,-59.99986,-60.0,348.12946,103.16289,987.7992,117.48221,119.23204,0.023423,-0.079167,952.30786,2696.2515
-0.003665,0.099697,0.0,0.0,0.0,0.0,1.0,2.34435376E8,2.34435376E8,2.34435392E8,2.34435392E8,2.3443544E8,2.34435472E8,63.986275,-22.575533,349.77695,-1.941566,5.017943,104.54463,-0.089769,107.256996,0.092105,16.594336,107.106865,90.83204,-56.783234,5.017751,-1.940838,5.017751,-1.940838,-59.99986,-60.0,349.77695,103.2277,989.1319,117.422066,119.228745,0.015657,-0.084085,954.1957,2696.4192
0.030207,0.10025,0.0,0.0,0.0,0.0,1.0,2.34435376E8,2.34435376E8,2.34435392E8,2.34435392E8,2.3443544E8,2.34435472E8,63.986263,-22.575424,351.4266,-1.905756,5.021375,104.48829,-0.063586,107.28664,0.092199,16.616293,107.1365,92.3923,-55.22297,5.021259,-1.910306,5.021259,-1.910306,-59.99986,-60.0,351.4266,103.29185,990.32715,117.36583,119.22113,0.017763,-0.088057,955.93555,2696.5867
-0.003665,0.099697,0.0,0.0,0.0,0.0,1.0,2.34435376E8,2.34435376E8,2.34435392E8,2.34435392E8,2.3443544E8,2.34435472E8,63.98625,-22.575315,353.07843,-1.870331,5.024651,104.43388,-0.039005,107.31649,0.092288,16.637455,107.16626,93.954056,-53.66122,5.024432,-1.868994,5.024432,-1.868994,-59.99986,-60.0,353.07843,103.355354,991.755,117.31089,119.2094,0.009122,-0.091927,957.5889,2696.754
0.027726,0.100355,0.0,0.0,0.0,0.0,1.0,2.34435376E8,2.34435376E8,2.34435392E8,2.34435392E8,2.3443544E8,2.34435472E8,63.986244,-22.575207,354.7325,-1.852704,5.028272,104.3865,-0.022004,107.34636,0.092389,16.660782,107.19621,95.517654,-52.097622,5.028159,-1.856143,5.028159,-1.856143,-49.99986,-50.0,354.7325,103.418236,993.0484,117.263374,119.19365,0.010038,-0.094474,959.19006,2696.921
-0.003665,0.10025,0.0,0.0,0.0,0.0,1.0,2.34435376E8,2.34435376E8,2.34435392E8,2.34435392E8,2.3443544E8,2.34435472E8,63.986233,-22.575098,356.38895,-1.835426,5.030099,104.343834,-0.009357,107.37625,0.092482,16.682543,107.22554,97.08321,-50.532063,5.030005,-1.833463,5.030005,-1.833463,-49.99986,-50.0,356.38895,103.4805,994.5136,117.22005,119.17403,0.001546,-0.096513,960.7518,2697.0876
0.027726,0.100489,0.0,0.0,0.0,0.0,1.0,2.34435376E8,2.34435376E8,2.34435392E8,2.34435392E8,2.3443544E8,2.34435472E8,63.98622,-22.574987,358.0475,-1.825958,5.031667,104.30913,-0.005027,107.40602,0.092567,16.70299,107.25518,98.650826,-48.964447,5.031612,-1.829129,5.031612,-1.829129,-49.99986,-50.0,358.0475,103.54217,995.62646,117.18518,119.1506,0.002928,-0.096952,962.28467,2697.2544
-0.003665,0.100355,0.0,0.0,0.0,0.0,1.0,2.34435376E8,2.34435376E8,2.34435392E8,2.34435392E8,2.3443544E8,2.34435472E8,63.98621,-22.574879,359.708,-1.811566,5.033343,104.279,-0.004709,107.43562,0.092641,16.721527,107.28466,100.220314,-47.39496,5.033226,-1.80954,5.033226,-1.80954,-49.99986,-50.0,359.708,103.60324,996.8866,117.15442,119.12352,-0.004987,-0.096898,963.78015,2697.421
0.027726,0.10025,0.0,0.0,0.0,0.0,1.0,2.34435376E8,2.34435376E8,2.34435392E8,2.34435392E8,2.3443544E8,2.34435472E8,63.9862,-22.57477,361.37036,-1.80141,5.036847,104.25585,-0.011487,107.464874,0.092715,16.739834,107.31384,101.79163,-45.823643,5.036646,-1.804677,5.036646,-1.804677,-49.99986,-50.0,361.37036,103.66373,997.8526,117.1312,119.09287,-0.0028,-0.095431,965.239,2697.5874
-0.003665,0.100632,0.0,0.0,0.0,0.0,1.0,2.34435376E8,2.34435376E8,2.34435392E8,2.34435392E8,2.3443544E8,2.34435472E8,63.98619,-22.574678,362.7571,-1.777249,5.040202,104.23831,-0.018198,107.48893,0.092785,16.756582,107.33733,103.10233,-44.51294,5.04002,-1.776268,5.04002,-1.776268,-49.99986,-50.0,362.7571,103.71369,998.98175,117.11326,119.06474,-0.009748,-0.093943,966.42175,2697.7256
0.027726,0.100355,0.0,0.0,0.0,0.0,1.0,2.34435376E8,2.34435376E8,2.34435392E8,2.34435392E8,2.3443544E8,2.34435472E8,63.986176,-22.57455,364.7009,-1.737854,5.045232,104.21832,-0.031631,107.52202,0.092883,16.779953,107.36914,104.921844,-42.693428,5.044994,-1.74231,5.044994,-1.74231,-39.99986,-40.0,364.7009,103.78297,1000.2514,117.09337,119.02159,-0.002432,-0.090671,967.01666,2697.919
-0.003665,0.100632,0.0,0.0,0.0,0.0,1.0,2.34435376E8,2.34435376E8,2.34435392E8,2.34435392E8,2.3443544E8,2.34435472E8,63.986164,-22.574442,366.3693,-1.704448,5.050129,104.20182,-0.042308,107.54984,0.092977,16.80183,107.398,106.509796,-41.10548,5.049896,-1.703191,5.049896,-1.703191,-39.99986,-40.0,366.3693,103.84171,1001.7216,117.07647,118.981445,-0.009604,-0.088312,969.22797,2698.0837
0.027726,0.100355,0.0,0.0,0.0,0.0,1.0,2.34435376E8,2.34435376E8,2.34435392E8,2.34435392E8,2.3443544E8,2.34435472E8,63.986153,-22.574331,368.03995,-1.679943,5.055721,104.18834,-0.055554,107.57709,0.093074,16.824047,107.425705,108.09235,-39.52293,5.055419,-1.68388,5.055419,-1.68388,-39.99986,-40.0,368.03995,103.89988,1002.922,117.06318,118.9386,-0.005975,-0.085401,970.8549,2698.248
0.024331,0.100998,0.0,0.0,0.0,0.0,1.0,2.34435376E8,2.34435376E8,2.34435392E8,2.34435392E8,2.3443544E8,2.34435472E8,63.986145,-22.574223,369.71277,-1.569346,5.060755,104.169044,-0.061582,107.60381,0.093186,16.848864,107.45253,109.674255,-37.94102,5.060572,-1.575185,5.060572,-1.575185,-39.99986,-40.0,369.71277,103.957466,1004.38635,117.04422,118.89327,-0.004403,-0.081696,972.27124,2698.4116
0.027726,0.100355,0.0,0.0,0.0,0.0,1.0,2.34435376E8,2.34435376E8,2.34435392E8,2.34435392E8,2.3443544E8,2.34435472E8,63.986134,-22.574114,371.388,-1.433148,5.06549,104.14418,-0.059914,107.63019,0.09329,16.872242,107.47885,111.25735,-36.35792,5.065197,-1.440267,5.065197,-1.440267,-39.99986,-40.0,371.388,104.01447,1005.7589,117.01975,118.84602,-0.004075,-0.078473,973.61884,2698.5742
0.024331,0.100998,0.0,0.0,0.0,0.0,1.0,2.34435376E8,2.34435376E8,2.34435392E8,2.34435392E8,2.3443544E8,2.34435472E8,63.986122,-22.574003,373.06567,-1.289742,5.070999,104.1141,-0.050748,107.65634,0.09341,16.89833,107.50508,112.842285,-34.772987,5.070776,-1.296427,5.070776,-1.296427,-39.99986,-40.0,373.06567,104.07089,1007.3453,116.98994,118.79745,-0.005623,-0.076131,974.9474,2698.7358
0.022503,0.101211,0.0,0.0,0.0,0.0,1.0,2.34435376E8,2.34435376E8,2.34435392E8,2.34435392E8,2.3443544E8,2.34435472E8,63.98611,-22.573895,374.74603,-1.162019,5.074386,104.08123,-0.036689,107.682396,0.093527,16.924063,107.530624,114.42943,-33.185844,5.074257,-1.167872,5.074257,-1.167872,-29.999857,-30.0,374.74603,104.12675,1008.927,116.95719,118.74817,-0.007921,-0.074721,976.28296,2698.897
0.024331,0.100355,0.0,0.0,0.0,0.0,1.0,2.34435376E8,2.34435376E8,2.34435392E8,2.34435392E8,2.3443544E8,2.34435472E8,63.9861,-22.573784,376.42883,-1.042071,5.079169,104.04697,-0.019579,107.70847,0.093631,16.947308,107.55653,116.018875,-31.596397,5.078834,-1.047938,5.078834,-1.047938,-29.999857,-30.0,376.42883,104.182045,1010.3121,116.923004,118.69871,-0.009598,-0.073748,977.6311,2699.0571
0.024331,0.100998,0.0,0.0,0.0,0.0,1.0,2.34435376E8,2.34435376E8,2.34435392E8,2.34435392E8,2.3443544E8,2.34435472E8,63.986088,-22.573675,378.11414,-0.921788,5.0861,104.012245,-4.88E-4,107.73455,0.093756,16.974356,107.58244,117.61055,-30.004723,5.085799,-0.927575,5.085799,-0.927575,-29.999857,-30.0,378.11414,104.23678,1011.93805,116.888275,118.64957,-0.011623,-0.072876,978.98535,2699.217
0.024331,0.101485,0.0,0.0,0.0,0.0,1.0,2.34435376E8,2.34435376E8,2.34435392E8,2.34435392E8,2.3443544E8,2.34435472E8,63.98608,-22.573565,379.80225,-0.804513,5.090295,103.97855,0.01913,107.760284,0.093886,17.002245,107.608055,119.2046,-28.410677,5.090161,-0.810126,5.090161,-0.810126,-29.999857,-30.0,379.80225,104.29097,1013.6357,116.854485,118.60124,-0.014118,-0.071937,980.3545,2699.3762
