aileron,elevator,rudder,flaps,slats,speedbrake,throttle,engine-pump0,engine-pump1,electric-pump0,electric-pump1,external-power,APU-generator,latitude-deg,longitude-deg,altitude-ft,roll-deg,pitch-deg,heading-deg,side-slip-deg,airspeed-kt,glideslope,vertical-speed-fps,airspeed-indicator_indicated-speed-kt,altimeter_indicated-altitude-ft,altimeter_pressure-alt-ft,attitude-indicator_indicated-pitch-deg,attitude-indicator_indicated-roll-deg,attitude-indicator_internal-pitch-deg,attitude-indicator_internal-roll-deg,encoder_indicated-altitude-ft,encoder_pressure-alt-ft,gps_indicated-altitude-ft,gps_indicated-ground-speed-kt,gps_indicated-vertical-speed,indicated-heading-deg,magnetic-compass_indicated-heading-deg,slip-skid-ball_indicated-slip-skid,turn-indicator_indicated-turn-rate,vertical-speed-indicator_indicated-speed-fpm,engine_rpm
0.006197,0.107588,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.984486,-22.557627,641.9274,-0.434893,5.379864,104.151924,-0.085372,109.279396,0.100983,18.6008,109.11642,360.28647,229.14912,5.379861,-0.434838,5.379861,-0.434838,230.00014,230.0,641.9274,108.197136,1109.7875,117.02581,120.59741,-0.007631,-0.005448,1084.99,2712.6448
0.006202,0.107573,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.984474,-22.557516,643.77716,-0.436214,5.379923,104.15108,-0.084674,109.27967,0.100985,18.602232,109.11832,362.1278,230.99048,5.379919,-0.436146,5.379919,-0.436146,230.00014,230.0,643.77716,108.208466,1109.8762,117.02494,120.61254,-0.007754,-0.005364,1086.2826,2712.6997
0.006202,0.107573,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.984463,-22.557404,645.627,-0.437672,5.380052,104.15057,-0.084943,109.28029,0.100986,18.60353,109.119705,363.95654,232.8192,5.380044,-0.437601,5.380044,-0.437601,230.00014,230.0,645.627,108.219696,1109.9562,117.024414,120.62722,-0.007855,-0.005231,1086.7521,2712.7544
0.006202,0.107597,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.984455,-22.557293,647.477,-0.439053,5.380175,104.15037,-0.086277,109.281334,0.100987,18.604847,109.120964,365.78085,234.6435,5.380171,-0.438991,5.380171,-0.438991,230.00014,230.0,647.477,108.23083,1110.0372,117.02419,120.641426,-0.007904,-0.005056,1086.9347,2712.8088
0.006202,0.107573,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.984444,-22.55718,649.32715,-0.440143,5.380317,104.15033,-0.087731,109.2823,0.100988,18.606075,109.12206,367.6036,236.46626,5.380307,-0.440097,5.380307,-0.440097,230.00014,230.0,649.32715,108.24187,1110.1122,117.02415,120.65512,-0.007895,-0.004856,1087.0186,2712.8635
0.006202,0.107573,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.984432,-22.55707,651.1774,-0.44087,5.380593,104.15034,-0.089116,109.28315,0.100989,18.607391,109.12295,369.42584,238.2885,5.380578,-0.440842,5.380578,-0.440842,240.00014,240.0,651.1774,108.252815,1110.2058,117.024155,120.66829,-0.007848,-0.00465,1087.0697,2712.9182
0.006202,0.107603,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.98442,-22.556957,653.0278,-0.44125,5.380856,104.1503,-0.090416,109.283936,0.100991,18.60886,109.12376,371.24792,240.11058,5.380846,-0.441238,5.380846,-0.441238,240.00014,240.0,653.0278,108.263664,1110.2821,117.024124,120.680916,-0.007768,-0.004456,1087.1116,2712.9727
0.006202,0.107573,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.98441,-22.556837,655.0326,-0.441307,5.381141,104.150085,-0.09155,109.284676,0.100993,18.61039,109.1246,373.20862,242.07126,5.381124,-0.441311,5.381124,-0.441311,240.00014,240.0,655.0326,108.27532,1110.3752,117.02392,120.69396,-0.007659,-0.004277,1086.4116,2713.0317
0.006202,0.107603,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.9844,-22.556734,656.72906,-0.441127,5.381429,104.14971,-0.092245,109.28522,0.100996,18.611816,109.12893,374.85016,243.7128,5.381415,-0.441141,5.381415,-0.441141,240.00014,240.0,656.72906,108.285095,1110.4762,117.02356,120.70448,-0.007542,-0.00416,1084.8452,2713.0815
0.006202,0.107573,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.98439,-22.556622,658.5799,-0.440764,5.381753,104.14906,-0.092747,109.28576,0.100998,18.613335,109.12386,376.69943,245.56209,5.381735,-0.440784,5.381735,-0.440784,240.00014,240.0,658.5799,108.29568,1110.555,117.02293,120.71541,-0.007427,-0.004073,1086.6287,2713.1357
0.006302,0.107628,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.98438,-22.55651,660.4309,-0.440026,5.382037,104.14815,-0.092963,109.28626,0.101002,18.615019,109.12553,378.53116,247.39383,5.382029,-0.440075,5.382029,-0.440075,250.00014,250.0,660.4309,108.30617,1110.658,117.022026,120.725746,-0.007281,-0.004024,1087.2681,2713.1897
0.006202,0.107573,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.984367,-22.556398,662.2821,-0.439161,5.38228,104.14696,-0.092893,109.286736,0.101004,18.6165,109.12635,380.35678,249.21944,5.382263,-0.439195,5.382263,-0.439195,250.00014,250.0,662.2821,108.316574,1110.7489,117.02086,120.73549,-0.007214,-0.00402,1087.5096,2713.2437
0.006287,0.107641,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.984356,-22.556288,664.1334,-0.438377,5.382533,104.14555,-0.092594,109.28717,0.101008,18.618141,109.12694,382.18027,251.04294,5.382527,-0.438421,5.382527,-0.438421,250.00014,250.0,664.1334,108.32689,1110.8497,117.01946,120.74464,-0.007114,-0.004053,1087.6146,2713.2976
0.006202,0.107573,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.98435,-22.556175,665.9849,-0.437684,5.382761,104.14395,-0.092105,109.28758,0.10101,18.619541,109.127396,384.00308,252.86572,5.382743,-0.437707,5.382743,-0.437707,250.00014,250.0,665.9849,108.33713,1110.9358,117.017876,120.75318,-0.007086,-0.004117,1087.6748,2713.351
0.006287,0.107641,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.984337,-22.556063,667.8366,-0.437142,5.383037,104.142235,-0.091502,109.287964,0.101013,18.62114,109.1278,385.82565,254.6883,5.383029,-0.437173,5.383029,-0.437173,250.00014,250.0,667.8366,108.347275,1111.0339,117.01617,120.76112,-0.007031,-0.0042,1087.7216,2713.4048
0.006253,0.107655,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.984325,-22.555952,669.6884,-0.436599,5.383055,104.14044,-0.090825,109.28833,0.101015,18.622568,109.128174,387.6482,256.51083,5.383058,-0.43662,5.383058,-0.43662,250.00014,250.0,669.6884,108.357346,1111.1233,117.01437,120.768456,-0.00703,-0.004292,1087.7665,2713.4583
0.006287,0.107641,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.984314,-22.55584,671.54034,-0.436179,5.382997,104.13862,-0.090134,109.28869,0.101015,18.623672,109.12853,389.47076,258.3334,5.382998,-0.4362,5.382998,-0.4362,260.00015,260.0,671.54034,108.36733,1111.1921,117.01255,120.77517,-0.007034,-0.004385,1087.8124,2713.5117
0.006237,0.107661,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.984303,-22.55572,673.54675,-0.435944,5.382952,104.13667,-0.089433,109.289055,0.101014,18.624699,109.12789,391.45074,260.31342,5.382955,-0.435946,5.382955,-0.435946,260.00015,260.0,673.54675,108.37807,1111.2566,117.010605,120.78176,-0.007081,-0.004481,1088.1848,2713.5693
0.006287,0.107641,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.98429,-22.555616,675.2445,-0.435895,5.382944,104.1351,-0.088925,109.28935,0.101013,18.62541,109.129585,393.08707,261.94974,5.382941,-0.4359,5.382941,-0.4359,260.00015,260.0,675.2445,108.38708,1111.3014,117.009026,120.786766,-0.007096,-0.004549,1086.2635,2713.6182
0.006237,0.107661,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.984283,-22.555504,677.09674,-0.435938,5.382988,104.13349,-0.088487,109.289665,0.101012,18.62621,109.12831,394.92834,263.791,5.382987,-0.435929,5.382987,-0.435929,260.00015,260.0,677.09674,108.396835,1111.3517,117.00741,120.79163,-0.007166,-0.004606,1087.5071,2713.6714
0.006287,0.107641,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.984272,-22.555393,678.94904,-0.436077,5.383049,104.13201,-0.088197,109.28996,0.10101,18.626951,109.129395,396.75748,265.62015,5.383045,-0.436074,5.383045,-0.436074,260.00015,260.0,678.94904,108.406525,1111.398,117.00592,120.79588,-0.007209,-0.004639,1087.9613,2713.7244
0.006237,0.107659,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.98426,-22.55528,680.8014,-0.436259,5.383137,104.13068,-0.088055,109.29023,0.101009,18.627771,109.129944,398.58237,267.445,5.383134,-0.436245,5.383134,-0.436245,270.00015,270.0,680.8014,108.416145,1111.4495,117.00458,120.799515,-0.007279,-0.004649,1088.1387,2713.7773
0.006287,0.107641,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.98425,-22.55517,682.6539,-0.43646,5.383218,104.129486,-0.088059,109.290474,0.101008,18.628553,109.13029,400.4057,269.26834,5.383213,-0.436455,5.383213,-0.436455,270.00015,270.0,682.6539,108.42569,1111.5117,117.00337,120.80253,-0.007314,-0.004635,1088.2191,2713.8303
0.006232,0.107663,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.984238,-22.555058,684.5064,-0.436639,5.383298,104.12841,-0.088378,109.290825,0.101007,18.629408,109.13066,402.22852,271.09116,5.383296,-0.436627,5.383296,-0.436627,270.00015,270.0,684.5064,108.435165,1111.5516,117.0023,120.80493,-0.007365,-0.004603,1088.2661,2713.883
0.006287,0.107641,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.98423,-22.554945,686.3591,-0.436752,5.383367,104.12743,-0.088787,109.291145,0.101005,18.630196,109.13106,404.05936,272.92203,5.383361,-0.436754,5.383361,-0.436754,270.00015,270.0,686.3591,108.44457,1111.6005,117.00131,120.806725,-0.007363,-0.004555,1088.7617,2713.9358
0.006287,0.107641,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.98422,-22.554834,688.2118,-0.43659,5.383519,104.126495,-0.089225,109.29143,0.101004,18.631046,109.1317,405.8848,274.74747,5.38351,-0.436601,5.38351,-0.436601,270.00015,270.0,688.2118,108.45392,1111.6666,117.000374,120.80792,-0.007358,-0.004497,1088.9126,2713.9885
0.006287,0.107666,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.984207,-22.554722,690.0646,-0.436264,5.383631,104.125565,-0.089601,109.29164,0.101004,18.632,109.13198,407.70007,276.5627,5.383628,-0.436282,5.383628,-0.436282,270.00015,270.0,690.0646,108.463196,1111.7123,116.99944,120.808525,-0.00735,-0.004437,1088.4872,2714.0413
0.006287,0.107641,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.984196,-22.55461,691.9175,-0.435819,5.383712,104.1246,-0.090066,109.291916,0.101003,18.632864,109.131935,409.52002,278.38266,5.383706,-0.435843,5.383706,-0.435843,280.00015,280.0,691.9175,108.472404,1111.7659,116.99848,120.80855,-0.007332,-0.004383,1088.3661,2714.094
0.006287,0.107641,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.984184,-22.554499,693.7705,-0.435262,5.383884,104.12359,-0.090563,109.29223,0.101003,18.633793,109.13215,411.34158,280.20425,5.383874,-0.435292,5.383874,-0.435292,280.00015,280.0,693.7705,108.481544,1111.823,116.997475,120.80801,-0.0073,-0.004337,1088.3522,2714.1467
0.006287,0.107673,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.984177,-22.554386,695.6236,-0.434598,5.384005,104.12249,-0.090965,109.29252,0.101003,18.634834,109.13241,413.16376,282.0264,5.384002,-0.434632,5.384002,-0.434632,280.00015,280.0,695.6236,108.49063,1111.888,116.99638,120.8069,-0.00726,-0.004306,1088.3759,2714.1992
0.006287,0.107641,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.984165,-22.554274,697.4768,-0.433846,5.38409,104.121284,-0.09124,109.29278,0.101002,18.635752,109.13265,414.9861,283.84875,5.384083,-0.433884,5.384083,-0.433884,280.00015,280.0,697.4768,108.49965,1111.9447,116.995186,120.80526,-0.007215,-0.004291,1088.4133,2714.2517
0.006218,0.107677,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.984154,-22.554163,699.3301,-0.433238,5.384187,104.11998,-0.091392,109.29301,0.101002,18.636751,109.13288,416.80853,285.6712,5.384185,-0.433261,5.384185,-0.433261,280.00015,280.0,699.3301,108.508606,1112.0073,116.99388,120.80309,-0.007195,-0.004298,1088.4556,2714.3044
0.006287,0.107673,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.984142,-22.55405,701.1835,-0.432677,5.384187,104.11857,-0.091448,109.29322,0.101002,18.637634,109.133095,418.631,287.49365,5.384188,-0.43271,5.384188,-0.43271,290.00015,290.0,701.1835,108.5175,1112.0626,116.992485,120.800415,-0.007134,-0.004321,1088.4998,2714.357
0.006218,0.107641,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.984135,-22.553938,703.037,-0.432118,5.384283,104.117065,-0.091413,109.29343,0.101,18.63841,109.1333,420.4535,289.31613,5.384274,-0.432138,5.384274,-0.432138,290.00015,290.0,703.037,108.52634,1112.1108,116.99098,120.79724,-0.007117,-0.004359,1088.5444,2714.4094
0.006287,0.107684,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.984123,-22.553827,704.89056,-0.431594,5.38442,104.115486,-0.091296,109.2936,0.101,18.639357,109.133484,422.27594,291.1386,5.384418,-0.431625,5.384418,-0.431625,290.00015,290.0,704.89056,108.53511,1112.1694,116.98941,120.793594,-0.007067,-0.004408,1088.5889,2714.4617
0.006218,0.107673,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.98411,-22.553715,706.7442,-0.431098,5.384449,104.11384,-0.091108,109.29376,0.100999,18.64022,109.133644,424.09842,292.96106,5.384447,-0.431115,5.384447,-0.431115,290.00015,290.0,706.7442,108.54382,1112.224,116.98776,120.789474,-0.007065,-0.004466,1088.6332,2714.5142
0.006287,0.107685,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.9841,-22.553602,708.59796,-0.43066,5.384445,104.11215,-0.090957,109.29396,0.100998,18.641031,109.13332,425.91342,294.7761,5.384447,-0.430686,5.384447,-0.430686,290.00015,290.0,708.59796,108.55248,1112.2885,116.986084,120.78491,-0.007023,-0.004529,1088.2693,2714.5664
0.006218,0.107684,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.98409,-22.553492,710.4518,-0.430252,5.384409,104.110435,-0.09082,109.29418,0.100997,18.641743,109.13375,427.7407,296.60336,5.384411,-0.430265,5.384411,-0.430265,290.00015,290.0,710.4518,108.56109,1112.3201,116.98436,120.77992,-0.007034,-0.004595,1088.6201,2714.619
0.006218,0.107673,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.98408,-22.55338,712.3057,-0.430099,5.38442,104.10871,-0.090373,109.29414,0.100995,18.642378,109.133965,429.56482,298.4275,5.384418,-0.430104,5.384418,-0.430104,300.00015,300.0,712.3057,108.56964,1112.3604,116.98264,120.77452,-0.00704,-0.004663,1088.7671,2714.6711
0.006218,0.107689,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.98407,-22.553267,714.15967,-0.430097,5.384453,104.10703,-0.089759,109.29393,0.100993,18.64303,109.13383,431.38785,300.2505,5.384453,-0.430094,5.384453,-0.430094,300.00015,300.0,714.15967,108.57813,1112.4154,116.98096,120.76872,-0.007064,-0.004725,1088.8418,2714.7231
0.006218,0.107684,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.98406,-22.553156,716.01373,-0.430234,5.384447,104.10542,-0.089238,109.2937,0.100991,18.643616,109.13363,433.21042,302.0731,5.384448,-0.430225,5.384448,-0.430225,300.00015,300.0,716.01373,108.58658,1112.4392,116.97934,120.762535,-0.007101,-0.004775,1088.8906,2714.7751
0.006218,0.107688,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.984047,-22.553043,717.8678,-0.430476,5.384429,104.10392,-0.089428,109.293816,0.100988,18.644165,109.14872,434.9501,303.81274,5.38443,-0.430463,5.38443,-0.430463,300.00015,300.0,717.8678,108.59496,1112.4742,116.97784,120.756,-0.007127,-0.004807,1084.1644,2714.8271
0.006218,0.107684,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.984035,-22.55293,719.722,-0.430779,5.384406,104.10253,-0.088523,109.29317,0.100985,18.644636,109.12968,436.82605,305.68872,5.384406,-0.430763,5.384406,-0.430763,300.00015,300.0,719.722,108.6033,1112.505,116.97643,120.7491,-0.00718,-0.004821,1087.6422,2714.879
0.006149,0.107689,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.984028,-22.552818,721.5762,-0.431362,5.384382,104.101295,-0.088209,109.29273,0.100982,18.64507,109.13161,438.6672,307.52988,5.384384,-0.431324,5.384384,-0.431324,310.00015,310.0,721.5762,108.611595,1112.5337,116.97519,120.741875,-0.007259,-0.004816,1088.8508,2714.9304
0.006218,0.107684,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.984016,-22.552708,723.4304,-0.432065,5.384354,104.10022,-0.088293,109.29246,0.100979,18.645445,109.13194,440.4961,309.35873,5.384355,-0.432036,5.384355,-0.432036,310.00015,310.0,723.4304,108.61984,1112.5581,116.9741,120.73434,-0.00729,-0.004787,1089.2654,2714.9817
0.006149,0.107689,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.984005,-22.552595,725.2847,-0.432737,5.384326,104.09927,-0.088937,109.292496,0.100976,18.645836,109.13227,442.3206,311.18323,5.384327,-0.4327,5.384327,-0.4327,310.00015,310.0,725.2847,108.62804,1112.5837,116.97315,120.7265,-0.007331,-0.004738,1089.4023,2715.0332
0.006218,0.107688,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.983994,-22.552483,727.13904,-0.433283,5.384288,104.09841,-0.089913,109.2926,0.100972,18.646221,109.147484,444.06076,312.92343,5.384289,-0.433267,5.384289,-0.433267,310.00015,310.0,727.13904,108.636185,1112.6082,116.97229,120.71838,-0.007295,-0.004676,1084.6807,2715.0845
0.006149,0.107684,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.983986,-22.552372,728.9934,-0.433687,5.384269,104.09758,-0.08948,109.29173,0.100969,18.646553,109.12826,445.93674,314.79938,5.384269,-0.433662,5.384269,-0.433662,310.00015,310.0,728.9934,108.64429,1112.6307,116.97145,120.71,-0.00732,-0.004609,1088.1296,2715.1357
0.006218,0.107689,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.983974,-22.55226,730.84784,-0.434031,5.384258,104.09676,-0.090324,109.291756,0.100965,18.646914,109.13048,447.7777,316.64035,5.384259,-0.434024,5.384259,-0.434024,310.00015,310.0,730.84784,108.65234,1112.6537,116.970634,120.70137,-0.007279,-0.00454,1089.3033,2715.187
0.006149,0.107686,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.983963,-22.552147,732.7023,-0.434213,5.384243,104.09592,-0.091114,109.29175,0.100962,18.64729,109.13137,449.60632,318.469,5.384243,-0.434201,5.384243,-0.434201,320.00015,320.0,732.7023,108.660355,1112.6783,116.96979,120.69251,-0.007255,-0.004479,1089.6825,2715.238
0.0062,0.107685,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.98395,-22.552034,734.55676,-0.434285,5.384248,104.09498,-0.091497,109.29145,0.100959,18.64769,109.13563,451.3898,320.25247,5.384247,-0.43429,5.384247,-0.43429,320.00015,320.0,734.55676,108.66833,1112.7179,116.968864,120.68345,-0.007187,-0.004432,1087.4491,2715.2893
0.006149,0.107686,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.98394,-22.551924,736.4113,-0.434256,5.384263,104.09393,-0.091618,109.29101,0.100956,18.648087,109.129265,453.23886,322.10153,5.384262,-0.434254,5.384262,-0.434254,320.00015,320.0,736.4113,108.67625,1112.73,116.96782,120.674194,-0.007155,-0.004403,1089.1505,2715.3406
0.0062,0.107685,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.983932,-22.551811,738.26587,-0.434221,5.384278,104.09278,-0.091637,109.29055,0.100953,18.648487,109.12998,455.07025,323.9329,5.384277,-0.434227,5.384277,-0.434227,320.00015,320.0,738.26587,108.68413,1112.7556,116.96668,120.66478,-0.007096,-0.004392,1089.7096,2715.3916
0.006149,0.107686,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.98392,-22.551699,740.1205,-0.434187,5.384288,104.09154,-0.09156,109.29007,0.10095,18.648886,109.12987,456.89532,325.758,5.384288,-0.434184,5.384288,-0.434184,320.00015,320.0,740.1205,108.69197,1112.7957,116.96544,120.65521,-0.007075,-0.004397,1089.8718,2715.4424
0.0062,0.107685,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.98391,-22.551586,741.97516,-0.434192,5.384288,104.09022,-0.091412,109.28957,0.100946,18.649271,109.129524,458.7182,327.58084,5.384288,-0.434196,5.384288,-0.434196,330.00015,330.0,741.97516,108.69977,1112.807,116.96413,120.645515,-0.007031,-0.004415,1089.8984,2715.4932
0.006203,0.107686,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.9839,-22.551476,743.82983,-0.434079,5.384278,104.08883,-0.091199,109.289055,0.100943,18.649641,109.12907,460.54022,329.4029,5.384279,-0.434085,5.384279,-0.434085,330.00015,330.0,743.82983,108.70753,1112.8312,116.96274,120.63572,-0.007008,-0.004441,1089.881,2715.5437
0.0062,0.107685,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.98389,-22.551363,745.6846,-0.433977,5.384256,104.08739,-0.090941,109.28852,0.10094,18.649998,109.12856,462.36194,331.22458,5.384257,-0.433981,5.384257,-0.433981,330.00015,330.0,745.6846,108.71524,1112.8546,116.961296,120.625824,-0.006999,-0.004473,1089.8512,2715.5945
0.006203,0.107686,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.98388,-22.55125,747.53937,-0.433919,5.384218,104.085915,-0.09066,109.28797,0.100936,18.650345,109.1263,464.15472,333.0174,5.38422,-0.433921,5.38422,-0.433921,330.00015,330.0,747.53937,108.722916,1112.8778,116.95982,120.61587,-0.006999,-0.004509,1088.2535,2715.645
0.0062,0.107685,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.983868,-22.551138,749.39417,-0.433929,5.384164,104.08444,-0.090395,109.28743,0.100933,18.65065,109.12628,465.99484,334.85748,5.384167,-0.433927,5.384167,-0.433927,330.00015,330.0,749.39417,108.73056,1112.8983,116.95835,120.60586,-0.007009,-0.004546,1089.4095,2715.6953
