aileron,elevator,rudder,flaps,slats,speedbrake,throttle,engine-pump0,engine-pump1,electric-pump0,electric-pump1,external-power,APU-generator,latitude-deg,longitude-deg,altitude-ft,roll-deg,pitch-deg,heading-deg,side-slip-deg,airspeed-kt,glideslope,vertical-speed-fps,airspeed-indicator_indicated-speed-kt,altimeter_indicated-altitude-ft,altimeter_pressure-alt-ft,attitude-indicator_indicated-pitch-deg,attitude-indicator_indicated-roll-deg,attitude-indicator_internal-pitch-deg,attitude-indicator_internal-roll-deg,encoder_indicated-altitude-ft,encoder_pressure-alt-ft,gps_indicated-altitude-ft,gps_indicated-ground-speed-kt,gps_indicated-vertical-speed,indicated-heading-deg,magnetic-compass_indicated-heading-deg,slip-skid-ball_indicated-slip-skid,turn-indicator_indicated-turn-rate,vertical-speed-indicator_indicated-speed-fpm,engine_rpm
0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.3872944E7,9.3872944E7,9.387296E7,9.387296E7,9.3873008E7,9.387304E7,63.991837,-22.605427,146.2296,0.114068,4.952639,180.01405,-29.963697,2.972062,-0.807647,-0.0,2.510852,140.25099,-247.64435,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.02509,-0.019903,-2.5,-19.469147,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.3872944E7,9.3872944E7,9.387296E7,9.387296E7,9.3873008E7,9.387304E7,63.991837,-22.605427,146.2296,0.114067,4.952639,180.01405,-29.963697,2.971978,-0.823416,-0.0,2.51078,140.24313,-247.6522,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,3.4E-5,282.89807,192.05873,-0.019903,-2.5,-19.46696,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.3872944E7,9.3872944E7,9.387296E7,9.387296E7,9.3873008E7,9.387304E7,63.991837,-22.605427,146.2296,0.114067,4.952639,180.01405,-29.963697,2.971895,-0.80489,-0.0,2.510708,140.23528,-247.66006,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.09283,-0.019903,-2.5,-19.464777,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.3872944E7,9.3872944E7,9.387296E7,9.387296E7,9.3873008E7,9.387304E7,63.991837,-22.605427,146.2296,0.114067,4.952639,180.01405,-29.963697,2.971812,-0.805617,-0.0,2.510636,140.22742,-247.66792,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.12735,-0.019903,-2.5,-19.462584,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.3872944E7,9.3872944E7,9.387296E7,9.387296E7,9.3873008E7,9.387304E7,63.991837,-22.605427,146.2296,0.114066,4.952639,180.01405,-29.963697,2.971729,-0.784961,-0.0,2.510564,140.21957,-247.67578,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.16216,-0.019902,-2.5,-19.460411,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.3872944E7,9.3872944E7,9.387296E7,9.387296E7,9.3873008E7,9.387304E7,63.991837,-22.605427,146.2296,0.114066,4.952639,180.01405,-29.963697,2.971646,-0.799278,-0.0,2.510492,140.21172,-247.68364,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.19722,-0.019902,-2.5,-19.458223,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.3872944E7,9.3872944E7,9.387296E7,9.387296E7,9.3873008E7,9.387304E7,63.991837,-22.605427,146.2296,0.114066,4.95264,180.01405,-29.963697,2.971563,-0.813616,-0.0,2.51042,140.20386,-247.69148,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.23244,-0.019902,-2.5,-19.456032,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.3872944E7,9.3872944E7,9.387296E7,9.387296E7,9.3873008E7,9.387304E7,63.991837,-22.605427,146.2296,0.114065,4.95264,180.01405,-29.963697,2.97148,-0.794606,-0.0,2.510348,140.196,-247.69934,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,-6.7E-5,282.89807,192.26776,-0.019902,-2.5,-19.453848,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.3872944E7,9.3872944E7,9.387296E7,9.387296E7,9.3873008E7,9.387304E7,63.991837,-22.605427,146.2296,0.114065,4.95264,180.01405,-29.963697,2.971397,-0.803271,-0.0,2.510276,140.18816,-247.7072,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.3031,-0.019902,-2.5,-19.451674,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.3872944E7,9.3872944E7,9.387296E7,9.387296E7,9.3873008E7,9.387304E7,63.991837,-22.605427,146.2296,0.114065,4.95264,180.01405,-29.963697,2.971307,-0.786047,-0.0,2.510086,140.1796,-247.71574,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,-0.0,282.89807,192.34132,-0.019902,-2.5,-10.626484,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.3872944E7,9.3872944E7,9.387296E7,9.387296E7,9.3873008E7,9.387304E7,63.991837,-22.605427,146.2296,0.114064,4.95264,180.01405,-29.963697,2.971231,-0.79259,-0.0,2.510081,140.17244,-247.7229,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.37355,-0.019902,-2.5,-19.379978,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.3872944E7,9.3872944E7,9.387296E7,9.387296E7,9.3873008E7,9.387304E7,63.991837,-22.605427,146.2296,0.114064,4.95264,180.01405,-29.963697,2.971162,-0.805269,-0.0,2.510053,140.16591,-247.72945,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,-3.4E-5,282.89807,192.40271,-0.019902,-2.5,-14.208099,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.3872944E7,9.3872944E7,9.387296E7,9.387296E7,9.3873008E7,9.387304E7,63.991837,-22.605427,146.2296,0.114064,4.95264,180.01405,-29.963697,2.971065,-0.786745,-0.0,2.509598,140.15668,-247.73868,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.44325,-0.019902,-2.5,-19.30215,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.3872944E7,9.3872944E7,9.387296E7,9.387296E7,9.3873008E7,9.387304E7,63.991837,-22.605427,146.2296,0.114063,4.95264,180.01405,-29.963697,2.970982,-0.821416,-0.0,2.509614,140.14885,-247.74649,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,3.4E-5,282.89807,192.47768,-0.019902,-2.5,-19.264656,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.3872944E7,9.3872944E7,9.387296E7,9.387296E7,9.3873008E7,9.387304E7,63.991837,-22.605427,146.2296,0.114063,4.95264,180.01405,-29.963697,2.970913,-0.807927,-0.0,2.509702,140.1422,-247.75314,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,-0.0,282.89807,192.50606,-0.019902,-2.5,-14.443256,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.3872944E7,9.3872944E7,9.387296E7,9.387296E7,9.3873008E7,9.387304E7,63.991837,-22.605427,146.2296,0.114062,4.95264,180.01405,-29.963697,2.970809,-0.807414,-0.0,2.509205,140.13239,-247.76297,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,-6.7E-5,282.89807,192.54808,-0.019902,-2.5,-10.454036,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.3872944E7,9.3872944E7,9.387296E7,9.387296E7,9.3873008E7,9.387304E7,63.991837,-22.605427,146.2296,0.114062,4.952641,180.01405,-29.963697,2.970726,-0.817291,-0.0,2.50936,140.12465,-247.77069,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.58115,-0.019902,-2.5,-10.271199,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.3872944E7,9.3872944E7,9.387296E7,9.387296E7,9.3873008E7,9.387304E7,63.991837,-22.605427,146.2296,0.114062,4.952641,180.01405,-29.963697,2.970643,-0.822991,-0.0,2.509503,140.11684,-247.7785,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.61365,-0.019902,-2.5,-10.396471,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.3872944E7,9.3872944E7,9.387296E7,9.387296E7,9.3873008E7,9.387304E7,63.991837,-22.605427,146.2296,0.114061,4.952641,180.01405,-29.963697,2.97056,-0.805297,-0.0,2.509508,140.10901,-247.78633,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.64554,-0.019902,-2.5,-10.467366,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.3872944E7,9.3872944E7,9.387296E7,9.387296E7,9.3873008E7,9.387304E7,63.991837,-22.605427,146.2296,0.114061,4.952641,180.01405,-29.963697,2.970477,-0.810824,-0.0,2.509463,140.10117,-247.79417,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,-0.0,282.89807,192.67677,-0.019902,-2.5,-10.49501,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.3872944E7,9.3872944E7,9.387296E7,9.387296E7,9.3873008E7,9.387304E7,63.991837,-22.605427,146.2296,0.114061,4.952641,180.01405,-29.963697,2.970401,-0.805482,-0.0,2.509452,140.094,-247.80135,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.70479,-0.019901,-2.5,-19.349098,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.3872944E7,9.3872944E7,9.387296E7,9.387296E7,9.3873008E7,9.387304E7,63.991837,-22.605427,146.2296,0.11406,4.952641,180.01405,-29.963697,2.970318,-0.804469,-0.0,2.509368,140.08615,-247.80919,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.73462,-0.019901,-2.5,-19.428705,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.3872944E7,9.3872944E7,9.387296E7,9.387296E7,9.3873008E7,9.387304E7,63.991837,-22.605427,146.2296,0.11406,4.952641,180.01405,-29.963697,2.970235,-0.817872,-0.0,2.509278,140.07831,-247.81703,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.76366,-0.019901,-2.5,-19.427967,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.3872944E7,9.3872944E7,9.387296E7,9.387296E7,9.3873008E7,9.387304E7,63.991837,-22.605427,146.2296,0.11406,4.952641,180.01405,-29.963697,2.970152,-0.795455,-0.0,2.5092,140.07047,-247.82487,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,3.4E-5,282.89807,192.79185,-0.019901,-2.5,-19.422127,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.3872944E7,9.3872944E7,9.387296E7,9.387296E7,9.3873008E7,9.387304E7,63.991837,-22.605427,146.2296,0.114059,4.952641,180.01405,-29.963697,2.970069,-0.812844,-0.0,2.509126,140.06262,-247.83272,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,-3.4E-5,282.89807,192.81918,-0.019901,-2.5,-19.418013,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.3872944E7,9.3872944E7,9.387296E7,9.387296E7,9.3873008E7,9.387304E7,63.991837,-22.605427,146.2296,0.114059,4.952641,180.01405,-29.963697,2.969986,-0.803562,-0.0,2.509053,140.0548,-247.84056,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.8456,-0.019901,-2.5,-19.415062,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.2,9.3872944E7,9.3872944E7,9.387296E7,9.387296E7,9.3873008E7,9.387304E7,63.991837,-22.605427,146.2296,0.114059,4.952641,180.01405,-29.963697,2.969917,-0.797662,-0.0,2.508993,140.04826,-247.84709,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.86687,-0.019901,-2.5,-14.19843,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.2,9.3872944E7,9.3872944E7,9.387296E7,9.387296E7,9.3873008E7,9.387304E7,63.991837,-22.605427,146.2296,0.114054,4.952681,180.01405,-29.963697,2.969102,-1.015024,-1.0E-6,2.475276,139.96437,-247.93097,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,-3.4E-5,282.89664,193.06306,-0.0199,-2.5,-7.319942,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.2,9.3872944E7,9.3872944E7,9.387296E7,9.387296E7,9.3873008E7,9.387304E7,63.991837,-22.605427,146.2296,0.114055,4.952683,180.01405,-29.96371,2.968989,-0.164014,-1.0E-6,2.497873,139.95833,-247.93701,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,-6.7E-5,282.89664,193.08133,-0.0199,-2.49299,-12.392492,30.870468
0.0,0.0,0.0,0.0,0.0,0.0,0.2,9.3872944E7,9.3872944E7,9.387296E7,9.387296E7,9.3873008E7,9.387304E7,63.991837,-22.605427,146.2296,0.114052,4.952676,180.01405,-29.963593,2.968929,0.096085,3.0E-6,2.503129,139.95209,-247.94325,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,3.02E-4,282.89664,193.09369,-0.019903,-2.469371,-16.154358,65.87122
0.0,0.0,0.0,0.0,0.0,0.0,0.2,9.3872944E7,9.3872944E7,9.387296E7,9.387296E7,9.3873008E7,9.387304E7,63.991837,-22.605427,146.2296,0.114028,4.952563,180.01405,-29.963173,2.968906,0.070831,1.0E-5,2.506374,139.94484,-247.95052,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.001241,282.89664,193.10487,-0.01991,-2.431605,-11.84621,99.4733
0.0,0.0,0.0,0.0,0.0,0.0,0.2,9.3872944E7,9.3872944E7,9.387296E7,9.387296E7,9.3873008E7,9.387304E7,63.991837,-22.605427,146.2296,0.113971,4.952274,180.01405,-29.962639,2.968904,0.062886,1.8E-5,2.507509,139.93721,-247.95813,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.002449,282.89664,193.1149,-0.019919,-2.382065,-10.246929,131.5643
0.0,0.0,0.0,0.0,0.0,0.0,0.2,9.3872944E7,9.3872944E7,9.387296E7,9.387296E7,9.3873008E7,9.387304E7,63.991837,-22.605427,146.2296,0.113872,4.951766,180.01404,-29.961998,2.968913,0.058795,2.7E-5,2.507924,139.92946,-247.96588,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.003757,282.89664,193.12376,-0.019927,-2.322908,-10.263335,162.07242
0.0,0.0,0.0,0.0,0.0,0.0,0.2,9.3872944E7,9.3872944E7,9.387296E7,9.387296E7,9.3873008E7,9.387304E7,63.991837,-22.605427,146.22961,0.113732,4.951018,180.01404,-29.961302,2.968925,0.056344,3.6E-5,2.507939,139.92166,-247.9737,11.974198,39.913994,0.0,0.0,-249.99986,-250.0,146.22961,0.0,0.005166,282.89664,193.13148,-0.019931,-2.256088,-10.331551,190.98067
0.0,0.0,0.0,0.0,0.0,0.0,0.2,9.3872944E7,9.3872944E7,9.387296E7,9.387296E7,9.3873008E7,9.387304E7,63.991837,-22.605427,146.22963,0.113555,4.95003,180.01402,-29.960615,2.968935,0.054701,4.4E-5,2.508132,139.91385,-247.98149,11.849536,39.49845,0.0,0.0,-249.99986,-250.0,146.22963,0.0,0.006508,282.89664,193.13806,-0.019931,-2.183365,-10.376701,218.28044
0.0,0.0,0.0,0.0,0.0,0.0,0.2,9.3872944E7,9.3872944E7,9.387296E7,9.387296E7,9.3873008E7,9.387304E7,63.991837,-22.605427,146.22963,0.113343,4.948812,180.01399,-29.959972,2.968937,0.05345,5.1E-5,2.508183,139.90605,-247.98929,11.663921,38.879738,0.0,0.0,-249.99986,-250.0,146.22963,0.0,0.007715,282.89664,193.14351,-0.019927,-2.106317,-10.40038,243.98102
0.0,0.0,0.0,0.0,0.0,0.0,0.2,9.3872944E7,9.3872944E7,9.387296E7,9.387296E7,9.3873008E7,9.387304E7,63.991837,-22.605427,146.22964,0.113099,4.947387,180.01398,-29.959402,2.968929,0.052477,5.7E-5,2.508159,139.8981,-247.99724,11.458902,38.196342,0.0,0.0,-249.99986,-250.0,146.22964,0.0,0.008722,282.89664,193.14783,-0.019919,-2.026344,-10.69771,268.10727
0.0,0.0,0.0,0.0,0.0,0.0,0.2,9.3872944E7,9.3872944E7,9.387296E7,9.387296E7,9.3873008E7,9.387304E7,63.991837,-22.605427,146.22966,0.11283,4.945782,180.01396,-29.95892,2.96891,0.051727,6.3E-5,2.50792,139.89038,-248.00496,11.236167,37.45389,0.0,0.0,-249.99986,-250.0,146.22966,0.0,0.009661,282.89664,193.15103,-0.019906,-1.944681,-10.24103,290.6964
0.0,0.0,0.0,0.0,0.0,0.0,0.2,9.3872944E7,9.3872944E7,9.387296E7,9.387296E7,9.3873008E7,9.387304E7,63.991837,-22.605427,146.22968,0.112539,4.944028,180.01393,-29.95853,2.968877,0.051119,6.7E-5,2.50809,139.88261,-248.01273,10.998197,36.660652,0.0,0.0,-249.99986,-250.0,146.22968,0.0,0.010332,282.89664,193.15315,-0.019888,-1.862407,-10.300222,311.7954
0.0,0.0,0.0,0.0,0.0,0.0,0.2,9.3872944E7,9.3872944E7,9.387296E7,9.387296E7,9.3873008E7,9.387304E7,63.991837,-22.605427,146.2297,0.112232,4.942158,180.0139,-29.958237,2.968832,0.050568,7.0E-5,2.508131,139.87482,-248.02052,10.746834,35.822777,0.0,0.0,-249.99986,-250.0,146.2297,0.0,0.010902,282.89664,193.1542,-0.019865,-1.780447,-10.350936,331.4586
0.0,0.0,0.0,0.0,0.0,0.0,0.2,9.3872944E7,9.3872944E7,9.387296E7,9.387296E7,9.3873008E7,9.387304E7,63.991837,-22.605427,146.22972,0.111913,4.940205,180.01387,-29.958033,2.968776,0.050093,7.1E-5,2.508117,139.86703,-248.0283,10.483831,34.9461,1.0E-6,0.0,-249.99986,-250.0,146.22972,0.0,0.011204,282.8966,193.15419,-0.019838,-1.699586,-10.370485,349.74567
0.0,0.0,0.0,0.0,0.0,0.0,0.2,9.3872944E7,9.3872944E7,9.387296E7,9.387296E7,9.3873008E7,9.387304E7,63.991837,-22.605427,146.22974,0.111588,4.938197,180.01385,-29.957912,2.968708,0.049682,7.2E-5,2.508893,139.85905,-248.03629,10.211185,34.037273,3.0E-6,0.0,-249.99986,-250.0,146.22974,0.0,0.011439,282.89658,193.15314,-0.019807,-1.620471,-10.926481,366.72015
0.0,0.0,0.0,0.0,0.0,0.0,0.2,9.3872944E7,9.3872944E7,9.387296E7,9.387296E7,9.3873008E7,9.387304E7,63.991837,-22.605427,146.22975,0.111259,4.936162,180.01382,-29.957872,2.96863,0.049346,7.2E-5,2.50769,139.85138,-248.04396,9.929759,33.099167,9.0E-6,0.0,-249.99986,-250.0,146.22975,0.0,0.011472,282.89648,193.15108,-0.019772,-1.543624,-10.214639,382.44788
0.0,0.0,0.0,0.0,0.0,0.0,0.2,9.3872944E7,9.3872944E7,9.387296E7,9.387296E7,9.3873008E7,9.387304E7,63.991837,-22.605427,146.22978,0.110932,4.934125,180.0138,-29.957901,2.968543,0.049044,7.1E-5,2.507836,139.84361,-248.05173,9.641357,32.137783,2.3E-5,1.0E-6,-249.99986,-250.0,146.22978,0.0,0.011405,282.8963,193.14803,-0.019734,-1.469439,-10.262393,396.99588
0.0,0.0,0.0,0.0,0.0,0.0,0.2,9.3872944E7,9.3872944E7,9.387296E7,9.387296E7,9.3873008E7,9.387304E7,63.991837,-22.605427,146.2298,0.110608,4.932107,180.01376,-29.957985,2.968449,0.048774,7.0E-5,2.507841,139.83583,-248.05951,9.347343,31.157639,5.2E-5,1.0E-6,-249.99986,-250.0,146.2298,0.0,0.011204,282.89584,193.14401,-0.019694,-1.398197,-10.323525,410.43137
0.0,0.0,0.0,0.0,0.0,0.0,0.2,9.3872944E7,9.3872944E7,9.387296E7,9.387296E7,9.3873008E7,9.387304E7,63.991837,-22.605427,146.22981,0.110291,4.930127,180.01373,-29.958117,2.968348,0.048536,6.8E-5,2.507789,139.82805,-248.06729,9.048987,30.162918,1.13E-4,3.0E-6,-249.99986,-250.0,146.22981,0.0,0.010936,282.89493,193.13907,-0.019651,-1.330067,-10.350701,422.8212
0.0,0.0,0.0,0.0,0.0,0.0,0.2,9.3872944E7,9.3872944E7,9.387296E7,9.387296E7,9.3873008E7,9.387304E7,63.991837,-22.605427,146.22983,0.109984,4.928199,180.01372,-29.958275,2.968241,0.048342,6.6E-5,2.507713,139.82025,-248.07509,8.747477,29.157497,2.29E-4,5.0E-6,-249.99986,-250.0,146.22983,0.0,0.010667,282.89316,193.13322,-0.019606,-1.265113,-10.360387,434.241
0.0,0.0,0.0,0.0,0.0,0.0,0.2,9.3872944E7,9.3872944E7,9.387296E7,9.387296E7,9.3873008E7,9.387304E7,63.991837,-22.605427,146.22984,0.10969,4.926337,180.01369,-29.958467,2.96813,0.048188,6.3E-5,2.507626,139.81245,-248.08289,8.443914,28.144926,4.4E-4,1.0E-5,-249.99986,-250.0,146.22984,0.0,0.010265,282.88992,193.1265,-0.01956,-1.2033,-10.363292,444.75943
0.0,0.0,0.0,0.0,0.0,0.0,0.2,9.3872944E7,9.3872944E7,9.387296E7,9.387296E7,9.3873008E7,9.387304E7,63.991837,-22.605427,146.22986,0.10941,4.924549,180.01366,-29.95868,2.968017,0.048059,6.0E-5,2.507534,139.80467,-248.09067,8.139346,27.12847,8.1E-4,1.8E-5,-249.99986,-250.0,146.22986,0.0,0.009795,282.8843,193.11891,-0.019513,-1.144505,-10.363896,454.43655
0.0,0.0,0.0,0.0,0.0,0.0,0.2,9.3872944E7,9.3872944E7,9.387296E7,9.387296E7,9.3873008E7,9.387304E7,63.991837,-22.605427,146.22987,0.109144,4.92284,180.01364,-29.958912,2.967902,0.047917,5.7E-5,2.507439,139.79688,-248.09846,7.834765,26.111135,0.001434,3.2E-5,-249.99986,-250.0,146.22987,0.0,0.009258,282.8748,193.11053,-0.019466,-1.088583,-10.363748,463.32996
0.0,0.0,0.0,0.0,0.0,0.0,0.2,9.3872944E7,9.3872944E7,9.387296E7,9.387296E7,9.3873008E7,9.387304E7,63.991837,-22.605427,146.22989,0.108892,4.921215,180.01363,-29.959158,2.967786,0.047784,5.4E-5,2.507343,139.78908,-248.10626,7.531139,25.095678,0.002451,5.4E-5,-249.99986,-250.0,146.22989,0.0,0.008822,282.85928,193.10136,-0.01942,-1.035394,-10.363436,471.49472
0.0,0.0,0.0,0.0,0.0,0.0,0.2,9.3872944E7,9.3872944E7,9.387296E7,9.387296E7,9.3873008E7,9.387304E7,63.991837,-22.605427,146.2299,0.108655,4.919675,180.0136,-29.95941,2.967669,0.047652,5.1E-5,2.507245,139.7813,-248.11404,7.229422,24.084625,0.004061,9.0E-5,-249.99986,-250.0,146.2299,0.0,0.008353,282.83475,193.09145,-0.019373,-0.984803,-10.363124,478.98312
0.0,0.0,0.0,0.0,0.0,0.0,0.2,9.3872944E7,9.3872944E7,9.387296E7,9.387296E7,9.3873008E7,9.387304E7,63.991837,-22.605427,146.22992,0.108372,4.918004,180.01358,-29.957607,2.967921,0.06309,1.05E-4,2.507417,139.7735,-248.12184,6.920325,23.046051,0.006554,1.45E-4,-249.99986,-250.0,146.22992,0.0,0.013753,282.79672,193.08083,-0.019382,-0.936688,-10.363708,538.2863
0.0,0.0,0.0,0.0,0.0,0.0,0.2,9.3872944E7,9.3872944E7,9.387296E7,9.387296E7,9.3873008E7,9.387304E7,63.991837,-22.605427,146.22997,0.107753,4.91474,180.01352,-29.951584,2.968698,0.057987,1.87E-4,2.508174,139.76572,-248.12964,6.582513,21.90711,0.01045,2.31E-4,-249.99986,-250.0,146.22997,0.0,0.026232,282.73727,193.06952,-0.019439,-0.890937,-10.347682,602.87366
0.0,0.0,0.0,0.0,0.0,0.0,0.2,9.3872944E7,9.3872944E7,9.387296E7,9.387296E7,9.3873008E7,9.387304E7,63.991837,-22.605427,146.23001,0.106778,4.909203,180.01344,-29.944874,2.969475,0.053626,2.58E-4,2.508994,139.75793,-248.1374,6.222673,20.687223,0.016616,3.65E-4,-249.99986,-250.0,146.23001,2.9E-5,0.038376,282.64307,193.0576,-0.019458,-0.847435,-10.305245,661.2743
0.0,0.0,0.0,0.0,0.0,0.0,0.2,9.3872944E7,9.3872944E7,9.387296E7,9.387296E7,9.3873008E7,9.387304E7,63.991837,-22.605427,146.23009,0.105537,4.901626,180.01334,-29.939327,2.97007,0.050948,3.09E-4,2.50965,139.75018,-248.14516,5.848875,19.408825,0.0264,5.77E-4,-249.99986,-250.0,146.23009,9.8E-5,0.047701,282.49335,193.04507,-0.01943,-0.806069,-10.251409,713.2332
0.0,0.0,0.0,0.0,0.0,0.0,0.2,9.3872944E7,9.3872944E7,9.387296E7,9.387296E7,9.3873008E7,9.387304E7,63.991837,-22.605427,146.23018,0.104121,4.892543,180.01321,-29.935518,2.970438,0.049148,3.4E-4,2.510084,139.74245,-248.1529,5.469466,18.092989,0.041842,9.07E-4,-249.99986,-250.0,146.23018,1.8E-4,0.053873,282.25653,193.03198,-0.019358,-0.766731,-10.200653,758.7549
0.0,0.0,0.0,0.0,0.0,0.0,0.2,9.3872944E7,9.3872944E7,9.387296E7,9.387296E7,9.3873008E7,9.387304E7,63.991837,-22.605427,146.23027,0.102613,4.882542,180.01309,-29.932837,2.970642,0.047178,3.52E-4,2.510326,139.73473,-248.16061,5.093208,16.758972,0.065942,0.001416,-249.99986,-250.0,146.23027,2.68E-4,0.056825,281.88593,193.01836,-0.019248,-0.729319,-10.160786,798.0273
0.0,0.0,0.0,0.0,0.0,0.0,0.2,9.3872944E7,9.3872944E7,9.387296E7,9.387296E7,9.3873008E7,9.387304E7,63.991837,-22.605427,146.23036,0.101076,4.873166,180.01291,-29.903627,2.973161,0.028309,3.56E-4,2.512731,139.727,-248.16833,4.732693,15.4347,0.102939,0.002187,-249.99986,-250.0,146.23036,3.81E-4,0.048875,281.31525,193.00426,-0.018996,-0.693744,-10.138227,831.3642
0.0,0.0,0.0,0.0,0.0,0.0,0.2,9.3872944E7,9.3872944E7,9.387296E7,9.387296E7,9.3873008E7,9.387304E7,63.991837,-22.605427,146.23042,0.099587,4.866343,180.01271,-29.838928,2.978892,0.016375,3.94E-4,2.518976,139.71928,-248.17606,4.403075,14.152558,0.158305,0.003326,-249.99986,-250.0,146.23042,5.88E-4,0.043642,280.45847,192.98972,-0.018807,-0.659909,-10.147708,859.1609
0.0,0.0,0.0,0.0,0.0,0.0,0.26,9.3872944E7,9.3872944E7,9.387296E7,9.387296E7,9.3873008E7,9.387304E7,63.991837,-22.605427,146.2305,0.098027,4.861493,180.01245,-29.736063,2.988208,0.011319,4.82E-4,2.529389,139.71083,-248.18451,4.090586,12.817105,0.246992,0.005124,-249.99986,-250.0,146.2305,9.97E-4,0.037604,279.08093,192.97353,-0.018914,-0.62513,-13.971208,883.623
0.0,0.0,0.0,0.0,0.0,0.0,0.3,9.3872944E7,9.3872944E7,9.387296E7,9.387296E7,9.3873008E7,9.387304E7,63.991837,-22.605427,146.23056,0.096731,4.858715,180.01212,-29.611359,2.999068,0.009461,6.08E-4,2.541707,139.70311,-248.19223,3.853163,11.637109,0.364271,0.007467,-249.99986,-250.0,146.23056,0.001603,0.034082,277.25116,192.95822,-0.018523,-0.594659,-13.786922,902.05896
