aileron,elevator,rudder,flaps,slats,speedbrake,throttle,engine-pump0,engine-pump1,electric-pump0,electric-pump1,external-power,APU-generator,latitude-deg,longitude-deg,altitude-ft,roll-deg,pitch-deg,heading-deg,side-slip-deg,airspeed-kt,glideslope,vertical-speed-fps,airspeed-indicator_indicated-speed-kt,altimeter_indicated-altitude-ft,altimeter_pressure-alt-ft,attitude-indicator_indicated-pitch-deg,attitude-indicator_indicated-roll-deg,attitude-indicator_internal-pitch-deg,attitude-indicator_internal-roll-deg,encoder_indicated-altitude-ft,encoder_pressure-alt-ft,gps_indicated-altitude-ft,gps_indicated-ground-speed-kt,gps_indicated-vertical-speed,indicated-heading-deg,magnetic-compass_indicated-heading-deg,slip-skid-ball_indicated-slip-skid,turn-indicator_indicated-turn-rate,vertical-speed-indicator_indicated-speed-fpm,engine_rpm
0.065982,0.046244,0.0,0.0,0.0,0.0,1.0,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.98818,-22.592659,159.89372,-1.01788,2.382441,107.225426,0.719018,92.015945,0.028287,4.338181,91.92436,-57.899708,-234.85924,2.381372,-1.025147,2.381372,-1.025147,-239.99986,-240.0,159.89372,77.44151,252.79686,120.10121,103.66779,-0.164204,-0.207167,228.36115,2635.368
0.065982,0.043957,0.0,0.0,0.0,0.0,1.0,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.988167,-22.592567,160.31985,-0.859489,2.404524,107.2063,0.702377,92.214554,0.028798,4.426415,92.12305,-57.508766,-234.46829,2.403333,-0.867405,2.403333,-0.867405,-229.99986,-230.0,160.31985,77.70801,258.07764,120.08206,103.81537,-0.164549,-0.196272,233.60506,2636.143
0.065982,0.047052,0.0,0.0,0.0,0.0,1.0,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.98815,-22.592476,160.7549,-0.691306,2.425655,107.187294,0.689575,92.41109,0.029316,4.516101,92.31959,-57.10935,-234.06888,2.424825,-0.699606,2.424825,-0.699606,-229.99986,-230.0,160.7549,77.97323,263.4744,120.06306,103.97732,-0.16493,-0.185666,238.75702,2636.9104
0.065982,0.046244,0.0,0.0,0.0,0.0,1.0,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.98814,-22.592384,161.19849,-0.51676,2.442086,107.16796,0.681072,92.605644,0.02978,4.597672,92.514114,-56.701584,-233.66112,2.441243,-0.525328,2.441243,-0.525328,-229.99986,-230.0,161.19849,78.23717,268.36926,120.043755,104.153725,-0.165295,-0.175486,243.82501,2637.6704
0.065982,0.043957,0.0,0.0,0.0,0.0,1.0,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.98813,-22.592293,161.64993,-0.337651,2.466939,107.148094,0.676917,92.79834,0.030224,4.676297,92.70656,-56.285946,-233.24547,2.46542,-0.34641,2.46542,-0.34641,-229.99986,-230.0,161.64993,78.4998,273.0207,120.02392,104.3447,-0.165666,-0.165783,248.73743,2638.4233
0.065982,0.048496,0.0,0.0,0.0,0.0,1.0,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.988117,-22.5922,162.1099,-0.15549,2.494523,107.127975,0.676829,92.988884,0.030752,4.768134,92.89677,-55.86268,-232.8222,2.493463,-0.164369,2.493463,-0.164369,-229.99986,-230.0,162.1099,78.761116,278.5324,120.00381,104.55035,-0.166048,-0.156518,253.50885,2639.1687
0.065982,0.046244,0.0,0.0,0.0,0.0,1.0,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.988106,-22.592108,162.57884,0.028684,2.516907,107.10774,0.6806,93.17732,0.031247,4.855114,93.08484,-55.431286,-232.39081,2.515689,0.019721,2.515689,0.019721,-229.99986,-230.0,162.57884,79.02109,283.73553,119.983574,104.77079,-0.166558,-0.147674,258.3009,2639.9072
0.065982,0.049308,0.0,0.0,0.0,0.0,1.0,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.988094,-22.592014,163.05669,0.214102,2.538708,107.08784,0.687663,93.36361,0.031765,4.945892,93.27069,-54.991673,-231.9512,2.537844,0.205094,2.537844,0.205094,-229.99986,-230.0,163.05669,79.27971,289.1934,119.96364,105.006134,-0.16723,-0.139172,263.1258,2640.6382
0.065982,0.048496,0.0,0.0,0.0,0.0,1.0,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.98808,-22.59192,163.54326,0.400125,2.555933,107.06882,0.697352,93.54782,0.032237,5.029686,93.45445,-54.543716,-231.50323,2.555048,0.391097,2.555048,0.391097,-229.99986,-230.0,163.54326,79.53695,294.22107,119.94454,105.256454,-0.168137,-0.13092,267.994,2641.3623
0.065982,0.046244,0.0,0.0,0.0,0.0,1.0,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.988068,-22.591827,164.03787,0.58635,2.581704,107.051544,0.70881,93.729904,0.032682,5.109358,93.63594,-54.087727,-231.04726,2.58014,0.57732,2.58014,0.57732,-229.99986,-230.0,164.03787,79.79279,298.93607,119.92713,105.521835,-0.169297,-0.122765,272.8231,2642.079
-0.00293,0.050757,0.0,0.0,0.0,0.0,1.0,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.988056,-22.591734,164.5414,0.61856,2.609861,107.05026,0.704915,93.909676,0.033207,5.201791,93.81525,-53.623726,-230.58325,2.608796,0.623333,2.608796,0.623333,-229.99986,-230.0,164.5414,80.04722,304.87952,119.923965,105.80249,-0.192878,-0.116384,277.63312,2642.7888
-0.008247,0.051603,0.0,0.0,0.0,0.0,1.0,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.988045,-22.59164,165.05482,0.414218,2.624116,107.08519,0.660171,94.0878,0.033731,5.294271,93.994965,-53.150234,-230.10976,2.62365,0.426706,2.62365,0.426706,-229.99986,-230.0,165.05482,80.30022,310.6647,119.95661,106.09782,-0.200328,-0.10981,282.72818,2643.492
-0.00293,0.050757,0.0,0.0,0.0,0.0,1.0,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.988033,-22.591547,165.57729,0.135993,2.632574,107.15177,0.579497,94.26517,0.034205,5.379154,94.17337,-52.66682,-229.62634,2.63213,0.149609,2.63213,0.149609,-229.99986,-230.0,165.57729,80.55179,315.78458,120.02139,106.40612,-0.19737,-0.100055,288.0794,2644.189
-0.008247,0.051603,0.0,0.0,0.0,0.0,1.0,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.98802,-22.591454,166.10805,-0.150863,2.641843,107.24248,0.471631,94.4423,0.034654,5.46041,94.35185,-52.174274,-229.1338,2.641399,-0.136764,2.641399,-0.136764,-229.99986,-230.0,166.10805,80.801956,320.6671,120.11068,106.72559,-0.193154,-0.087128,293.43896,2644.8809
-0.002137,0.052643,0.0,0.0,0.0,0.0,1.0,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.988007,-22.591358,166.6467,-0.422033,2.649724,107.34979,0.345049,94.61959,0.035078,5.538016,94.53045,-51.67353,-228.63306,2.649392,-0.409774,2.649392,-0.409774,-229.99986,-230.0,166.6467,81.05076,325.2787,120.21722,107.05448,-0.183081,-0.07179,298.6261,2645.5686
-0.008247,0.051603,0.0,0.0,0.0,0.0,1.0,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.987995,-22.591265,167.19267,-0.666113,2.659508,107.46463,0.209918,94.79734,0.035457,5.608909,94.70908,-51.165554,-228.12508,2.658883,-0.654418,2.658883,-0.654418,-229.99986,-230.0,167.19267,81.29822,329.51276,120.3317,107.3912,-0.173942,-0.055468,303.52,2646.2524
-0.008247,0.051603,0.0,0.0,0.0,0.0,1.0,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.987984,-22.59117,167.74564,-0.896319,2.676382,107.58073,0.072724,94.97552,0.03584,5.680518,94.88873,-50.651188,-227.61072,2.675442,-0.885595,2.675442,-0.885595,-229.99986,-230.0,167.74564,81.54439,333.72925,120.447914,107.73432,-0.161652,-0.03948,308.06497,2646.9333
-0.008247,0.052988,0.0,0.0,0.0,0.0,1.0,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.987972,-22.591076,168.30595,-1.102399,2.695469,107.69054,-0.058479,95.153625,0.036255,5.757625,95.06425,-50.130768,-227.09029,2.694594,-1.092924,2.694594,-1.092924,-229.99986,-230.0,168.30595,81.7893,338.30823,120.55831,108.08252,-0.14733,-0.0248,312.31964,2647.6113
-0.008247,0.051603,0.0,0.0,0.0,0.0,1.0,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.987957,-22.59098,168.87393,-1.282458,2.717485,107.78732,-0.176704,95.32873,0.036677,5.835707,95.23903,-49.60408,-226.56361,2.716217,-1.274228,2.716217,-1.274228,-229.99986,-230.0,168.87393,82.032936,342.93253,120.65608,108.43464,-0.131678,-0.012412,316.41873,2648.286
-0.008247,0.051603,0.0,0.0,0.0,0.0,1.0,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.987946,-22.590885,169.45,-1.43849,2.748906,107.865715,-0.276717,95.50029,0.037154,5.922727,95.40978,-49.070755,-226.03027,2.747221,-1.431356,2.747221,-1.431356,-229.99986,-230.0,169.45,82.27526,348.04807,120.73576,108.78966,-0.115312,-0.003108,320.48132,2648.956
-0.008247,0.051603,0.0,0.0,0.0,0.0,1.0,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.987934,-22.59079,170.0353,-1.574477,2.787421,107.92201,-0.354966,95.66837,0.03771,6.022396,95.57794,-48.529934,-225.48946,2.785443,-1.568222,2.785443,-1.568222,-229.99986,-230.0,170.0353,82.51623,353.94733,120.79355,109.14668,-0.09881,0.00258,324.67316,2649.6206
0.020448,0.054944,0.0,0.0,0.0,0.0,1.0,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.987923,-22.590694,170.63124,-1.629031,2.822554,107.94859,-0.402785,95.83321,0.038361,6.137372,95.74172,-47.98028,-224.9398,2.821138,-1.629339,2.821138,-1.629339,-229.99986,-230.0,170.63124,82.75579,360.69244,120.82242,109.50483,-0.073128,0.005214,329.19058,2650.2788
-0.008247,0.051603,0.0,0.0,0.0,0.0,1.0,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.98791,-22.5906,171.23848,-1.644467,2.855355,107.942184,-0.4165,95.9955,0.038994,6.24968,95.903206,-47.420334,-224.37985,2.853494,-1.642001,2.853494,-1.642001,-219.99986,-220.0,171.23848,82.99391,367.46893,120.81773,109.86356,-0.065766,0.003004,334.18228,2650.9302
0.020448,0.054944,0.0,0.0,0.0,0.0,1.0,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.987896,-22.590504,171.85754,-1.656044,2.891567,107.90801,-0.403068,96.155525,0.039704,6.374382,96.062645,-46.84937,-223.8089,2.890007,-1.657551,2.890007,-1.657551,-219.99986,-220.0,171.85754,83.230576,374.84116,120.78562,110.22232,-0.045417,-0.003273,339.62073,2651.5752
0.023457,0.05707,0.0,0.0,0.0,0.0,1.0,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.987885,-22.590406,172.48917,-1.589931,2.915539,107.840576,-0.355328,96.313965,0.040422,6.500905,96.220924,-46.266575,-223.2261,2.914659,-1.593977,2.914659,-1.593977,-219.99986,-220.0,172.48917,83.46578,382.42563,120.72023,110.5805,-0.032069,-0.012846,345.50348,2652.2139
0.020448,0.054944,0.0,0.0,0.0,0.0,1.0,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.987873,-22.590311,173.13283,-1.50642,2.935204,107.74487,-0.279182,96.471596,0.041067,6.615869,96.3786,-45.67168,-222.63121,2.934079,-1.510218,2.934079,-1.510218,-219.99986,-220.0,173.13283,83.69952,389.32944,120.626144,110.93773,-0.025064,-0.026147,351.73306,2652.8467
0.022771,0.058293,0.0,0.0,0.0,0.0,1.0,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.98786,-22.590214,173.78809,-1.433081,2.955053,107.6284,-0.183288,96.62877,0.041719,6.732232,96.535774,-45.065308,-222.02484,2.9543,-1.436475,2.9543,-1.436475,-219.99986,-220.0,173.78809,83.93181,396.34763,120.51083,111.29358,-0.020218,-0.042324,358.099,2653.4746
0.020448,0.054944,0.0,0.0,0.0,0.0,1.0,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.987846,-22.590118,174.4544,-1.378062,2.976011,107.49847,-0.075728,96.785835,0.042301,6.837855,96.692566,-44.448036,-221.40756,2.974678,-1.380133,2.974678,-1.380133,-219.99986,-220.0,174.4544,84.162674,402.6862,120.381546,111.64756,-0.019612,-0.060282,364.46698,2654.098
0.022771,0.058293,0.0,0.0,0.0,0.0,1.0,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.987835,-22.590021,175.13171,-1.346138,3.00207,107.36298,0.034762,96.94256,0.042934,6.951817,96.848694,-43.820614,-220.78014,3.000984,-1.347384,3.000984,-1.347384,-219.99986,-220.0,175.13171,84.392136,409.54535,120.24625,111.99911,-0.020431,-0.0787,370.71902,2654.7173
0.019716,0.059494,0.0,0.0,0.0,0.0,1.0,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.987823,-22.589924,175.82053,-1.33894,3.019457,107.22923,0.140827,97.09666,0.043558,7.064536,97.002304,-43.18303,-220.14256,3.018758,-1.338595,3.018758,-1.338595,-219.99986,-220.0,175.82053,84.62021,416.38638,120.112175,112.3476,-0.025046,-0.096468,376.8935,2655.3325
0.022771,0.058293,0.0,0.0,0.0,0.0,1.0,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.987812,-22.589828,176.5202,-1.354983,3.036286,107.10359,0.235601,97.24758,0.04413,7.168931,97.152435,-42.535267,-219.4948,3.035309,-1.354015,3.035309,-1.354015,-219.99986,-220.0,176.5202,84.84685,422.65872,119.985916,112.692375,-0.029757,-0.112505,383.0143,2655.9353
0.019123,0.060375,0.0,0.0,0.0,0.0,1.0,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.9878,-22.589731,177.23044,-1.391194,3.056199,106.991,0.314146,97.3954,0.044712,7.275041,97.29925,-41.8776,-218.83713,3.055299,-1.388818,3.055299,-1.388818,-219.99986,-220.0,177.23044,85.072014,429.06793,119.87232,113.0327,-0.037615,-0.126078,389.0547,2656.5183
0.022771,0.058293,0.0,0.0,0.0,0.0,1.0,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.987785,-22.589634,177.95105,-1.443973,3.079997,106.89554,0.372465,97.54041,0.045269,7.37718,97.44316,-41.209995,-218.16953,3.078586,-1.441426,3.078586,-1.441426,-219.99986,-220.0,177.95105,85.29569,435.16623,119.77576,113.36783,-0.044127,-0.136523,395.04425,2657.0835
0.019123,0.060375,0.0,0.0,0.0,0.0,1.0,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.987774,-22.589535,178.68231,-1.506917,3.109715,106.81904,0.409178,97.68274,0.045881,7.48843,97.58445,-40.5324,-217.49193,3.108339,-1.50344,3.108339,-1.50344,-219.99986,-220.0,178.68231,85.517845,441.85593,119.69796,113.69706,-0.052765,-0.143613,401.0057,2657.632
0.022771,0.058293,0.0,0.0,0.0,0.0,1.0,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.987762,-22.589437,179.42474,-1.576484,3.142432,106.76256,0.423703,97.82281,0.046499,7.600625,97.72363,-39.84428,-216.8038,3.140628,-1.573322,3.140628,-1.573322,-219.99986,-220.0,179.42474,85.73845,448.54556,119.64025,114.019714,-0.058996,-0.147224,407.0247,2658.166
0.019123,0.060375,0.0,0.0,0.0,0.0,1.0,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.98775,-22.58934,180.17894,-1.646341,3.178845,106.724945,0.417855,97.9608,0.047183,7.723885,97.85991,-39.15482,-216.11435,3.17719,-1.64272,3.17719,-1.64272,-219.99986,-220.0,180.17894,85.957504,455.95184,119.60141,114.33518,-0.066409,-0.147628,411.99722,2658.6865
0.022476,0.062813,0.0,0.0,0.0,0.0,1.0,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.987736,-22.589241,180.9458,-1.71419,3.205192,106.70499,0.393765,98.09716,0.047884,7.850108,97.996414,-38.43787,-215.3974,3.204209,-1.71126,3.204209,-1.71126,-219.99986,-220.0,180.9458,86.174995,463.57138,119.58043,114.64289,-0.07074,-0.145082,419.44318,2659.195
0.019123,0.060375,0.0,0.0,0.0,0.0,1.0,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.987724,-22.589144,181.72462,-1.774069,3.227468,106.69907,0.355587,98.232475,0.048504,7.963333,98.13177,-37.71301,-214.67253,3.226191,-1.771107,3.226191,-1.771107,-219.99986,-220.0,181.72462,86.39094,470.37665,119.57368,114.94231,-0.075568,-0.140255,426.21173,2659.6929
0.022476,0.062813,0.0,0.0,0.0,0.0,1.0,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.987713,-22.589045,182.51482,-1.824097,3.252796,106.70403,0.306747,98.3669,0.049132,8.078021,98.26611,-36.978203,-213.93773,3.251682,-1.822156,3.251682,-1.822156,-209.99986,-210.0,182.51482,86.60533,477.25174,119.578064,115.23295,-0.077041,-0.133662,432.75525,2660.1814
0.019123,0.060375,0.0,0.0,0.0,0.0,1.0,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.9877,-22.588947,183.3161,-1.860875,3.280774,106.71574,0.251948,98.500595,0.049723,8.186873,98.39962,-36.232956,-213.19247,3.279153,-1.859109,3.279153,-1.859109,-209.99986,-210.0,183.3161,86.8182,483.75494,119.5894,115.514404,-0.078916,-0.126058,439.1972,2660.6616
0.022476,0.064524,0.0,0.0,0.0,0.0,1.0,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.98769,-22.588848,184.12878,-1.884767,3.309522,106.73091,0.194801,98.63345,0.050372,8.305433,98.53312,-35.477303,-212.43683,3.308426,-1.884131,3.308426,-1.884131,-209.99986,-210.0,184.12878,87.02956,490.87656,119.60447,115.78638,-0.077501,-0.117954,445.55984,2661.1343
0.022476,0.062813,0.0,0.0,0.0,0.0,1.0,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.98768,-22.588758,184.88383,-1.886642,3.329772,106.743996,0.144803,98.75462,0.050919,8.406542,98.654564,-34.783424,-211.74295,3.328611,-1.886864,3.328611,-1.886864,-209.99986,-210.0,184.88383,87.221985,496.94147,119.6177,116.02713,-0.075572,-0.110588,450.15802,2661.5618
0.026559,0.065583,0.0,0.0,0.0,0.0,1.0,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.987663,-22.58865,185.7881,-1.859879,3.351368,106.754005,0.093477,98.89733,0.051561,8.525427,98.79391,-33.94828,-210.9078,3.350601,-1.861797,3.350601,-1.861797,-209.99986,-210.0,185.7881,87.4478,504.0802,119.62817,116.30091,-0.071611,-0.102515,456.56253,2662.0608
0.022476,0.062813,0.0,0.0,0.0,0.0,1.0,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.98765,-22.58855,186.63356,-1.818269,3.372509,106.75512,0.056299,99.02829,0.052082,8.623567,98.92496,-33.15216,-210.1117,3.371186,-1.820204,3.371186,-1.820204,-209.99986,-210.0,186.63356,87.654724,509.96368,119.62979,116.54323,-0.069604,-0.096441,464.3097,2662.5159
0.026597,0.067012,0.0,0.0,0.0,0.0,1.0,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.98764,-22.588451,187.48923,-1.767663,3.395877,106.747574,0.029581,99.158226,0.05265,8.729595,99.05484,-32.35231,-209.31183,3.395021,-1.770577,3.395021,-1.770577,-209.99986,-210.0,187.48923,87.8602,516.31726,119.62285,116.77554,-0.065031,-0.091827,470.83612,2662.966
0.022476,0.062813,0.0,0.0,0.0,0.0,1.0,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.98763,-22.588352,188.35493,-1.709765,3.42,106.73023,0.014414,99.28707,0.053157,8.825826,99.183266,-31.544865,-208.5044,3.418442,-1.712357,3.418442,-1.712357,-209.99986,-210.0,188.35493,88.06423,522.0613,119.60612,116.997894,-0.062814,-0.088916,476.91617,2663.4119
0.025294,0.067012,0.0,0.0,0.0,0.0,1.0,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.987614,-22.588253,189.23094,-1.652362,3.449489,106.70393,0.009441,99.41437,0.053748,8.935912,99.31005,-30.7287,-207.68823,3.448314,-1.655363,3.448314,-1.655363,-209.99986,-210.0,189.23094,88.26682,528.6787,119.58039,117.21034,-0.058951,-0.087572,482.7945,2663.8533
0.022476,0.0679,0.0,0.0,0.0,0.0,1.0,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.987602,-22.588154,190.11806,-1.594539,3.467575,106.66943,0.014163,99.54012,0.05433,9.044648,99.436165,-29.90283,-206.86235,3.466868,-1.597115,3.466868,-1.597115,-209.99986,-210.0,190.11806,88.467964,535.2492,119.546364,117.41298,-0.057036,-0.087638,488.64023,2664.2903
0.025294,0.062813,0.0,0.0,0.0,0.0,1.0,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.98759,-22.588053,191.01532,-1.538482,3.493653,106.627625,0.026788,99.66435,0.054845,9.142347,99.55812,-29.06698,-206.0265,3.491825,-1.541373,3.491825,-1.541373,-209.99986,-210.0,191.01532,88.667656,541.02637,119.505035,117.60588,-0.054039,-0.088902,494.492,2664.7234
0.022476,0.067012,0.0,0.0,0.0,0.0,1.0,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.98758,-22.587954,191.92331,-1.484751,3.531696,106.580055,0.045508,99.78643,0.055483,9.260596,99.67961,-28.221462,-205.18098,3.530037,-1.487065,3.530037,-1.487065,-209.99986,-210.0,191.92331,88.86588,548.1271,119.457726,117.78917,-0.053343,-0.091088,500.31192,2665.152
0.025294,0.069337,0.0,0.0,0.0,0.0,1.0,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.987568,-22.587852,192.84364,-1.435797,3.556686,106.5294,0.068008,99.906364,0.056155,9.384618,99.79897,-27.3654,-204.32492,3.555799,-1.438295,3.555799,-1.438295,-209.99986,-210.0,192.84364,89.06262,555.6114,119.407265,117.96296,-0.0517,-0.093735,506.21423,2665.5767
0.022476,0.062813,0.0,0.0,0.0,0.0,1.0,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.987556,-22.587753,193.77554,-1.39091,3.587156,106.47656,0.092805,100.02438,0.056742,9.494458,99.916306,-26.498217,-203.45775,3.585027,-1.392776,3.585027,-1.392776,-199.99986,-200.0,193.77554,89.25787,562.13745,119.35451,118.127396,-0.052356,-0.096724,512.2469,2665.9966
0.025294,0.067012,0.0,0.0,0.0,0.0,1.0,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.98754,-22.587652,194.71944,-1.351625,3.632825,106.423836,0.117193,100.13994,0.057464,9.62696,100.031105,-25.620174,-202.5797,3.630767,-1.353641,3.630767,-1.353641,-199.99986,-200.0,194.71944,89.4516,570.0605,119.301735,118.282616,-0.051998,-0.099619,518.3507,2666.4119
0.022476,0.071116,0.0,0.0,0.0,0.0,1.0,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.98753,-22.587551,195.67735,-1.31692,3.661752,106.37323,0.139924,100.253105,0.058242,9.768748,100.143524,-24.73028,-201.6898,3.660871,-1.318293,3.660871,-1.318293,-199.99986,-200.0,195.67735,89.64379,578.6642,119.250916,118.42879,-0.053759,-0.102141,524.62836,2666.8225
0.025294,0.062813,0.0,0.0,0.0,0.0,1.0,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.98752,-22.587452,196.64821,-1.286902,3.69327,106.32566,0.159529,100.3644,0.058887,9.888516,100.25398,-23.827751,-200.78728,3.69097,-1.288505,3.69097,-1.288505,-199.99986,-200.0,196.64821,89.83443,585.7635,119.20319,118.56605,-0.054274,-0.104132,531.1283,2667.228
0.019338,0.072615,0.0,0.0,0.0,0.0,1.0,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.987507,-22.58735,197.6324,-1.267684,3.730675,106.28282,0.174273,100.4734,0.059686,10.034083,100.36216,-22.913069,-199.87259,3.729575,-1.268017,3.729575,-1.268017,-199.99986,-200.0,197.6324,90.0235,594.6068,119.15991,118.694565,-0.057807,-0.105521,537.7494,2667.629
0.025294,0.071116,0.0,0.0,0.0,0.0,1.0,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.987495,-22.58725,198.63055,-1.254602,3.745089,106.24629,0.183103,100.58075,0.060377,10.161726,100.468735,-21.985426,-198.94495,3.744482,-1.255651,3.744482,-1.255651,-199.99986,-200.0,198.63055,90.211006,602.32025,119.12307,118.81441,-0.05774,-0.105907,544.5562,2668.025
0.018115,0.074592,0.0,0.0,0.0,0.0,1.0,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.987484,-22.587149,199.64082,-1.244803,3.750003,106.21542,0.186608,100.68695,0.060979,10.274379,100.57498,-21.045279,-198.0048,3.750062,-1.244692,3.750062,-1.244692,-199.99986,-200.0,199.64082,90.39695,609.2087,119.09174,118.92563,-0.061503,-0.105487,551.45654,2668.4163
0.025294,0.071116,0.0,0.0,0.0,0.0,1.0,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.98747,-22.587048,200.66092,-1.236614,3.755357,106.19064,0.184099,100.79241,0.061419,10.359979,100.67981,-20.093897,-197.05342,3.754703,-1.237595,3.754703,-1.237595,-199.99986,-200.0,200.66092,90.58137,614.3114,119.06669,119.0282,-0.060771,-0.10407,558.2892,2668.8032
