aileron,elevator,rudder,flaps,slats,speedbrake,throttle,engine-pump0,engine-pump1,electric-pump0,electric-pump1,external-power,APU-generator,latitude-deg,longitude-deg,altitude-ft,roll-deg,pitch-deg,heading-deg,side-slip-deg,airspeed-kt,glideslope,vertical-speed-fps,airspeed-indicator_indicated-speed-kt,altimeter_indicated-altitude-ft,altimeter_pressure-alt-ft,attitude-indicator_indicated-pitch-deg,attitude-indicator_indicated-roll-deg,attitude-indicator_internal-pitch-deg,attitude-indicator_internal-roll-deg,encoder_indicated-altitude-ft,encoder_pressure-alt-ft,gps_indicated-altitude-ft,gps_indicated-ground-speed-kt,gps_indicated-vertical-speed,indicated-heading-deg,magnetic-compass_indicated-heading-deg,slip-skid-ball_indicated-slip-skid,turn-indicator_indicated-turn-rate,vertical-speed-indicator_indicated-speed-fpm,engine_rpm
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22961,0.114066,4.952539,180.01407,-29.963707,2.995995,-0.76301,0,2.53147,-69.08913,-245.37148,12,40,0,0,-249.99986,-250,146.22961,1.00E-06,0,282.91257,183.94052,-0.019902,-2.499987,-11.163823,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22961,0.114065,4.952539,180.01407,-29.963707,2.995953,-0.804272,0,2.531491,-69.09318,-245.37553,12,40,0,0,-249.99986,-250,146.22961,1.00E-06,3.40E-05,282.91257,184.2526,-0.019902,-2.499988,-17.510826,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22961,0.114065,4.952539,180.01407,-29.963707,2.99591,-0.81695,0,2.531487,-69.09723,-245.37958,12,40,0,0,-249.99986,-250,146.22961,1.00E-06,3.40E-05,282.91257,184.56573,-0.019902,-2.499988,-11.25423,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22961,0.114065,4.952539,180.01407,-29.963707,2.995867,-0.800614,0,2.53147,-69.10128,-245.38364,12,40,0,0,-249.99986,-250,146.22961,1.00E-06,0,282.91257,184.87978,-0.019902,-2.499988,-17.559961,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22961,0.114065,4.952539,180.01407,-29.963707,2.995825,-0.804569,0,2.531445,-69.10534,-245.3877,12,40,0,0,-249.99986,-250,146.22961,1.00E-06,0,282.91257,185.19456,-0.019902,-2.499988,-11.288733,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22961,0.114065,4.95254,180.01407,-29.963707,2.99579,-0.815518,0,2.53143,-69.108696,-245.39105,12,40,0,0,-249.99986,-250,146.22961,1.00E-06,0,282.91257,185.45732,-0.019902,-2.499989,-14.793863,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22961,0.114064,4.95254,180.01407,-29.963707,2.995747,-0.800446,0,2.531443,-69.11276,-245.39511,12,40,0,0,-249.99986,-250,146.22961,1.00E-06,0,282.91257,185.77301,-0.019902,-2.499989,-20.067877,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22961,0.114064,4.95254,180.01407,-29.963707,2.995704,-0.793815,0,2.53139,-69.11682,-245.39917,12,40,0,0,-249.99986,-250,146.22961,1.00E-06,0,282.91257,186.08899,-0.019902,-2.499989,-14.916088,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22961,0.114064,4.95254,180.01407,-29.963707,2.995662,-0.812817,0,2.53134,-69.12088,-245.40323,12,40,0,0,-249.99986,-250,146.22961,1.00E-06,0,282.91257,186.40508,-0.019902,-2.49999,-20.103937,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22961,0.114064,4.95254,180.01407,-29.963707,2.995619,-0.810015,0,2.531296,-69.12494,-245.40729,12,40,0,0,-249.99986,-250,146.22961,1.00E-06,-3.40E-05,282.91257,186.72112,-0.019902,-2.49999,-14.921271,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22961,0.114064,4.95254,180.01407,-29.963707,2.99557,-0.797339,0,2.531152,-69.12965,-245.412,12,40,0,0,-249.99986,-250,146.22961,1.00E-06,3.40E-05,282.91257,187.08957,-0.019902,-2.49999,-11.335609,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22961,0.114064,4.95254,180.01407,-29.963707,2.995527,-0.785497,0,2.531264,-69.13371,-245.41606,12,40,0,0,-249.99986,-250,146.22961,1.00E-06,-3.40E-05,282.91257,187.40498,-0.019902,-2.49999,-17.621,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22961,0.114063,4.95254,180.01407,-29.963707,2.995485,-0.799444,0,2.531212,-69.13778,-245.42012,12,40,0,0,-249.99986,-250,146.22961,1.00E-06,0,282.91257,187.71986,-0.019902,-2.49999,-11.337263,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22961,0.114063,4.95254,180.01407,-29.963707,2.995442,-0.808338,0,2.531157,-69.14184,-245.42418,12,40,0,0,-249.99986,-250,146.22961,1.00E-06,-6.70E-05,282.91257,188.03406,-0.019902,-2.499991,-17.602398,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22961,0.114063,4.95254,180.01407,-29.963707,2.995414,-0.790335,0,2.531125,-69.14454,-245.4269,12,40,0,0,-249.99986,-250,146.22961,1.00E-06,0,282.91257,188.24306,-0.019902,-2.499991,-17.596153,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22961,0.114063,4.95254,180.01407,-29.963707,2.995364,-0.809297,0,2.530959,-69.14932,-245.43167,12,40,0,0,-249.99986,-250,146.22961,1.00E-06,-6.70E-05,282.91257,188.60779,-0.019902,-2.499991,-14.888964,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22961,0.114063,4.95254,180.01407,-29.963707,2.995322,-0.788749,0,2.530878,-69.15336,-245.43571,12,40,0,0,-249.99986,-250,146.22961,1.00E-06,0,282.91257,188.91924,-0.019902,-2.499991,-20.026096,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22961,0.114062,4.95254,180.01407,-29.963707,2.995272,-0.806451,0,2.530801,-69.15805,-245.4404,12,40,0,0,-249.99986,-250,146.22961,1.00E-06,0,282.91257,189.28099,-0.019902,-2.499992,-17.543135,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22961,0.114062,4.95254,180.01407,-29.963707,2.995244,-0.784988,0,2.530943,-69.16076,-245.4431,12,40,0,0,-249.99986,-250,146.22961,1.00E-06,0,282.91257,189.48685,-0.019902,-2.499992,-17.563284,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22961,0.114062,4.95254,180.01407,-29.963707,2.995194,-0.805784,0,2.530813,-69.16554,-245.44789,12,40,0,0,-249.99986,-250,146.22961,1.00E-06,0,282.91257,189.84547,-0.019902,-2.499992,-14.875599,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22961,0.114062,4.95254,180.01407,-29.963707,2.995144,-0.811109,0,2.530641,-69.17023,-245.45258,12,40,0,0,-249.99986,-250,146.22961,0,0,282.91257,190.20183,-0.019902,-2.499992,-11.238813,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22961,0.114062,4.95254,180.01407,-29.963707,2.995116,-0.810106,0,2.530793,-69.17293,-245.45528,12,40,0,0,-249.99986,-250,146.22961,0,-6.70E-05,282.91257,190.40436,-0.019902,-2.499992,-11.256403,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22961,0.114062,4.95254,180.01407,-29.963707,2.995066,-0.781714,0,2.53068,-69.177704,-245.46005,12,40,0,0,-249.99986,-250,146.22961,0,0,282.91257,190.75671,-0.019902,-2.499993,-20.076504,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22961,0.114061,4.95254,180.01407,-29.963707,2.995017,-0.812643,0,2.530518,-69.18239,-245.46474,12,40,0,0,-249.99986,-250,146.22961,0,0,282.91257,191.10626,-0.019902,-2.499993,-17.527283,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22961,0.114061,4.95254,180.01407,-29.963707,2.994974,-0.806509,0,2.530688,-69.18643,-245.46878,12,40,0,0,-249.99986,-250,146.22961,0,0,282.91257,191.40346,-0.019902,-2.499993,-11.256647,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22961,0.114061,4.952541,180.01407,-29.963707,2.994946,-0.799486,0,2.530683,-69.18913,-245.47148,12,40,0,0,-249.99986,-250,146.22961,0,-3.40E-05,282.91257,191.60031,-0.019902,-2.499993,-11.263973,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22961,0.114061,4.952541,180.01407,-29.963707,2.994896,-0.806086,0,2.530535,-69.19392,-245.47626,12,40,0,0,-249.99986,-250,146.22961,0,-6.70E-05,282.91257,191.94217,-0.019901,-2.499993,-20.076061,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22961,0.114061,4.952541,180.01407,-29.963707,2.994854,-0.775248,0,2.530462,-69.197945,-245.4803,12,40,0,0,-249.99986,-250,146.22961,0,0,282.91257,192.2324,-0.019901,-2.499994,-14.8278,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22961,0.11406,4.952541,180.01407,-29.963707,2.994804,-0.796852,0,2.53039,-69.20264,-245.48499,12,40,0,0,-249.99986,-250,146.22961,0,0,282.91257,192.56761,-0.019901,-2.499994,-11.236901,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22961,0.11406,4.952541,180.01407,-29.963707,2.994769,-0.800534,0,2.531027,-69.206085,-245.48843,12,40,0,0,-249.99986,-250,146.22961,0,0,282.91257,192.80472,-0.019901,-2.499994,-14.957776,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22961,0.11406,4.952541,180.01407,-29.963707,2.994733,-0.822359,0,2.530283,-69.20941,-245.49176,12,40,0,0,-249.99986,-250,146.22961,0,0,282.91257,193.03978,-0.019901,-2.499994,-17.544252,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22961,0.11406,4.952541,180.01407,-29.963707,2.994684,-0.805542,0,2.530287,-69.21418,-245.49654,12,40,0,0,-249.99986,-250,146.22961,0,3.40E-05,282.91257,193.36534,-0.019901,-2.499994,-14.82633,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22961,0.11406,4.952541,180.01407,-29.963707,2.994634,-0.785401,0,2.530155,-69.21886,-245.5012,12,40,0,0,-249.99986,-250,146.22961,0,0,282.91257,193.68665,-0.019901,-2.499994,-11.188807,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22961,0.114059,4.952541,180.01407,-29.963707,2.994592,-0.788463,0,2.530337,-69.2229,-245.50525,12,40,0,0,-249.99986,-250,146.22961,0,0,282.91257,193.95851,-0.019901,-2.499995,-17.51349,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22961,0.114059,4.952541,180.01407,-29.963707,2.994563,-0.783779,0,2.530338,-69.2256,-245.50795,12,40,0,0,-249.99986,-250,146.22961,0,0,282.91257,194.1379,-0.019901,-2.499995,-17.525364,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22961,0.114059,4.952541,180.01407,-29.963707,2.994507,-0.79478,0,2.530167,-69.231026,-245.51338,12,40,0,0,-249.99986,-250,146.22961,0,0,282.91257,194.49205,-0.019901,-2.499995,-17.529747,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22961,0.114059,4.952541,180.01407,-29.963707,2.994478,-0.796767,0,2.53018,-69.23372,-245.51607,12,40,0,0,-249.99986,-250,146.22961,0,0,282.91257,194.66678,-0.019901,-2.499995,-17.5105,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22961,0.114059,4.952541,180.01407,-29.963707,2.994429,-0.768738,0,2.530073,-69.23848,-245.52083,12,40,0,0,-249.99986,-250,146.22961,0,0,282.91257,194.96864,-0.019901,-2.499995,-14.809954,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22961,0.114059,4.952541,180.01407,-29.963707,2.994379,-0.789122,0,2.529686,-69.24329,-245.52565,12,40,0,0,-249.99986,-250,146.22961,0,0,282.91257,195.26543,-0.019901,-2.499995,-11.287336,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22961,0.114058,4.952541,180.01407,-29.963707,2.994337,-0.783347,0,2.529701,-69.247284,-245.52963,12,40,0,0,-249.99986,-250,146.22961,0,0,282.91257,195.51566,-0.019901,-2.499995,-17.381798,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22961,0.114058,4.952541,180.01407,-29.963707,2.994323,-0.792806,0,2.529753,-69.24862,-245.53098,12,40,0,0,-249.99986,-250,146.22961,0,0,282.91257,195.59819,-0.019901,-2.499995,-11.0536,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22961,0.114058,4.952541,180.01407,-29.963707,2.994252,-0.796694,0,2.529116,-69.25551,-245.53786,12,40,0,0,-249.99986,-250,146.22961,0,0,282.91257,196.00426,-0.019901,-2.499995,-17.387753,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22961,0.114058,4.952541,180.01407,-29.963707,2.994216,-0.78739,0,2.529315,-69.25879,-245.54114,12,40,0,0,-249.99986,-250,146.22961,0,0,282.91257,196.20306,-0.019901,-2.499995,-19.67103,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22961,0.114058,4.952541,180.01407,-29.963707,2.994167,-0.78815,0,2.529553,-69.263435,-245.54578,12,40,0,0,-249.99986,-250,146.22961,0,3.40E-05,282.91257,196.47652,-0.019901,-2.499996,-17.285395,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22961,0.114057,4.952542,180.01407,-29.963707,2.994124,-0.801599,0,2.529822,-69.26746,-245.54982,12,40,0,0,-249.99986,-250,146.22961,0,0,282.91257,196.70631,-0.019901,-2.499996,-11.074743,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22961,0.114057,4.952542,180.01407,-29.963707,2.994096,-0.781634,0,2.529855,-69.27016,-245.5525,12,40,0,0,-249.99986,-250,146.22961,0,0,282.91257,196.85713,-0.019901,-2.499996,-11.126076,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22961,0.114057,4.952542,180.01407,-29.963707,2.994046,-0.781223,0,2.529748,-69.27492,-245.55727,12,40,0,0,-249.99986,-250,146.22961,0,0,282.91257,197.11636,-0.019901,-2.499996,-19.999653,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22961,0.114057,4.952542,180.01407,-29.963707,2.994004,-0.783927,0,2.529696,-69.27894,-245.5613,12,40,0,0,-249.99986,-250,146.22961,0,-3.40E-05,282.91257,197.33377,-0.019901,-2.499996,-14.771068,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22961,0.114057,4.952542,180.01407,-29.963707,2.993954,-0.809208,0,2.529637,-69.28362,-245.56598,12,40,0,0,-249.99986,-250,146.22961,0,0,282.91257,197.58171,-0.019901,-2.499996,-11.189769,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22961,0.114057,4.952542,180.01407,-29.963707,2.993912,-0.793372,0,2.529646,-69.287704,-245.57005,12,40,0,0,-249.99986,-250,146.22961,0,-3.40E-05,282.91257,197.78928,-0.019901,-2.499996,-17.571745,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22961,0.114056,4.952542,180.01407,-29.963707,2.99387,-0.775461,0,2.529665,-69.29174,-245.57408,12,40,0,0,-249.99986,-250,146.22961,0,-3.40E-05,282.91257,197.9922,-0.019901,-2.499996,-11.222626,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22961,0.114056,4.952542,180.01407,-29.963707,2.993834,-0.775567,0,2.530156,-69.29517,-245.57753,12,40,0,0,-249.99986,-250,146.22961,0,-3.40E-05,282.91257,198.15775,-0.019901,-2.499996,-14.910524,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22961,0.114056,4.952542,180.01407,-29.963707,2.993792,-0.774115,0,2.529495,-69.29919,-245.58154,12,40,0,0,-249.99986,-250,146.22961,0,-3.40E-05,282.91257,198.35205,-0.019901,-2.499996,-19.972116,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22961,0.114056,4.952542,180.01407,-29.963707,2.993742,-0.803393,0,2.529415,-69.30386,-245.58621,12,40,0,0,-249.99986,-250,146.22961,0,0,282.91257,198.5727,-0.019901,-2.499997,-17.471582,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22961,0.114056,4.952542,180.01407,-29.963707,2.993714,-0.786962,0,2.529572,-69.30656,-245.58891,12,40,0,0,-249.99986,-250,146.22961,0,-3.40E-05,282.91257,198.69583,-0.019901,-2.499997,-17.494255,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22961,0.114055,4.952542,180.01407,-29.963707,2.993664,-0.787227,0,2.529462,-69.311325,-245.59367,12,40,0,0,-249.99986,-250,146.22961,0,0,282.91257,198.9061,-0.019901,-2.499997,-14.812553,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22961,0.114055,4.952542,180.01407,-29.963707,2.993615,-0.815184,0,2.529301,-69.316,-245.59836,12,40,0,0,-249.99986,-250,146.22961,0,0,282.91257,199.10968,-0.019901,-2.499997,-11.176557,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22961,0.114055,4.952542,180.01407,-29.963707,2.993572,-0.805713,0,2.529471,-69.320045,-245.60239,12,40,0,0,-249.99986,-250,146.22961,0,0,282.91257,199.27882,-0.0199,-2.499997,-17.499163,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22961,0.114055,4.952542,180.01407,-29.963707,2.993544,-0.796489,0,2.529466,-69.32274,-245.60509,12,40,0,0,-249.99986,-250,146.22961,0,0,282.91257,199.38881,-0.0199,-2.499997,-17.508204,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22961,0.114055,4.952542,180.01407,-29.963707,2.993501,-0.786397,0,2.529028,-69.32681,-245.60916,12,40,0,0,-249.99986,-250,146.22961,0,-3.40E-05,282.91257,199.5496,-0.0199,-2.499997,-11.228195,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22961,0.114055,4.952542,180.01407,-29.963707,2.993452,-0.786972,0,2.529185,-69.331566,-245.61392,12,40,0,0,-249.99986,-250,146.22961,0,0,282.91257,199.73083,-0.0199,-2.499997,-20.007551,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22961,0.114054,4.952542,180.01407,-29.963707,2.993417,-0.764718,0,2.528795,-69.334885,-245.61723,12,40,0,0,-249.99986,-250,146.22961,0,0,282.91257,199.85606,-0.0199,-2.499997,-11.144277,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22961,0.114054,4.952542,180.01407,-29.963707,2.99336,-0.797812,0,2.528757,-69.34029,-245.62263,12,40,0,0,-249.99986,-250,146.22961,0,-3.40E-05,282.91257,200.04904,-0.0199,-2.499997,-11.178669,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22961,0.114054,4.952542,180.01407,-29.963707,2.993318,-0.809407,0,2.529161,-69.34432,-245.62668,12,40,0,0,-249.99986,-250,146.22961,0,0,282.91257,200.18782,-0.0199,-2.499997,-17.47035,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22961,0.114054,4.952543,180.01407,-29.963707,2.993289,-0.8056,0,2.529191,-69.347015,-245.62936,12,40,0,0,-249.99986,-250,146.22961,0,0,282.91257,200.27747,-0.0199,-2.499997,-17.47651,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22961,0.114054,4.952543,180.01407,-29.963707,2.993233,-0.772114,0,2.528939,-69.352425,-245.63477,12,40,0,0,-249.99986,-250,146.22961,0,-3.40E-05,282.91257,200.44992,-0.0199,-2.499997,-17.476473,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22961,0.114053,4.952543,180.01407,-29.963707,2.99319,-0.790392,0,2.529069,-69.35645,-245.63881,12,40,0,0,-249.99986,-250,146.22961,0,0,282.91257,200.57321,-0.0199,-2.499998,-11.166682,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22961,0.114053,4.952543,180.01407,-29.963707,2.993162,-0.80857,0,2.529081,-69.359146,-245.6415,12,40,0,0,-249.99986,-250,146.22961,0,0,282.91257,200.65254,-0.0199,-2.499998,-11.173038,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22961,0.114053,4.952543,180.01407,-29.963707,2.993112,-0.78654,0,2.528957,-69.36391,-245.64626,12,40,0,0,-249.99986,-250,146.22961,0,0,282.91257,200.78581,-0.0199,-2.499998,-20.005383,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22961,0.114053,4.952543,180.01407,-29.963707,2.993063,-0.794455,0,2.528807,-69.36857,-245.65092,12,40,0,0,-249.99986,-250,146.22961,0,0,282.91257,200.91202,-0.0199,-2.499998,-17.46122,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22961,0.114053,4.952543,180.01407,-29.963707,2.993021,-0.77946,0,2.528983,-69.37261,-245.65495,12,40,0,0,-249.99986,-250,146.22961,0,0,282.91257,201.01457,-0.0199,-2.499998,-11.184945,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22961,0.114053,4.952543,180.01407,-29.963707,2.992992,-0.773017,0,2.528981,-69.375305,-245.65765,12,40,0,0,-249.99986,-250,146.22961,0,0,282.91257,201.08006,-0.0199,-2.499998,-11.19487,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22961,0.114052,4.952543,180.01407,-29.963707,2.992936,-0.80559,0,2.528703,-69.380714,-245.66307,12,40,0,0,-249.99986,-250,146.22961,0,0,282.91257,201.20412,-0.0199,-2.499998,-11.216052,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22961,0.114052,4.952543,180.01407,-29.963707,2.992893,-0.801415,0,2.528825,-69.38474,-245.6671,12,40,0,0,-249.99986,-250,146.22961,0,0,282.91257,201.2911,-0.0199,-2.499998,-17.479158,0
