aileron,elevator,rudder,flaps,slats,speedbrake,throttle,engine-pump0,engine-pump1,electric-pump0,electric-pump1,external-power,APU-generator,latitude-deg,longitude-deg,altitude-ft,roll-deg,pitch-deg,heading-deg,side-slip-deg,airspeed-kt,glideslope,vertical-speed-fps,airspeed-indicator_indicated-speed-kt,altimeter_indicated-altitude-ft,altimeter_pressure-alt-ft,attitude-indicator_indicated-pitch-deg,attitude-indicator_indicated-roll-deg,attitude-indicator_internal-pitch-deg,attitude-indicator_internal-roll-deg,encoder_indicated-altitude-ft,encoder_pressure-alt-ft,gps_indicated-altitude-ft,gps_indicated-ground-speed-kt,gps_indicated-vertical-speed,indicated-heading-deg,magnetic-compass_indicated-heading-deg,slip-skid-ball_indicated-slip-skid,turn-indicator_indicated-turn-rate,vertical-speed-indicator_indicated-speed-fpm,engine_rpm
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.987,-22.592894,197.62549,-19.101446,7.177057,106.09207,-0.578629,91.47523,0.099478,15.145981,91.27725,-103.58945,-199.51369,7.172403,-19.093655,7.172403,-19.093655,-199.99986,-200.0,197.62549,80.45659,901.5929,118.995865,103.05006,0.078986,-1.250514,768.5437,2639.1108
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.986988,-22.592802,199.14282,-19.262386,7.27291,105.66722,-0.58275,91.51572,0.101175,15.413801,91.3154,-102.17368,-198.09793,7.268265,-19.254572,7.268265,-19.254572,-199.99986,-200.0,199.14282,80.643326,917.8382,118.571236,103.01066,0.080184,-1.262605,782.832,2639.4104
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.986977,-22.59271,200.68716,-19.423832,7.368569,105.23889,-0.586992,91.55282,0.102864,15.680242,91.35016,-100.73216,-196.6564,7.363935,-19.415993,7.363935,-19.415993,-199.99986,-200.0,200.68716,80.827225,934.0034,118.14313,102.97849,0.08135,-1.274681,797.09766,2639.6985
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.98697,-22.592617,202.25836,-19.58577,7.463992,104.807175,-0.591429,91.586555,0.104544,15.94511,91.38155,-99.265,-195.18925,7.45937,-19.577906,7.45937,-19.577906,-199.99986,-200.0,202.25836,81.00827,950.0886,117.71163,102.95326,0.082489,-1.286729,811.3349,2639.9753
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.986958,-22.592525,203.85626,-19.748167,7.559114,104.37215,-0.59614,91.61694,0.106214,16.208202,91.4096,-97.772354,-193.6966,7.554507,-19.740282,7.554507,-19.740282,-199.99986,-200.0,203.85626,81.18646,966.04736,117.27681,102.93463,0.08361,-1.29874,825.5376,2640.2407
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.98695,-22.592434,205.48067,-19.910984,7.653862,103.93385,-0.601173,91.64401,0.107874,16.469297,91.434326,-96.25439,-192.17863,7.649275,-19.90308,7.649275,-19.90308,-189.99986,-190.0,205.48067,81.36178,981.90076,116.83872,102.92229,0.084719,-1.310704,839.6994,2640.4949
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.986942,-22.59234,207.1314,-20.07417,7.748161,103.492325,-0.606544,91.667786,0.109521,16.72817,91.455765,-94.71128,-190.63553,7.743598,-20.066248,7.743598,-20.066248,-189.99986,-190.0,207.1314,81.534225,997.6349,116.39741,102.915886,0.085825,-1.322618,853.8134,2640.738
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.98693,-22.592249,208.80818,-20.23767,7.841936,103.047585,-0.612252,91.68829,0.111154,16.984592,91.47394,-93.14325,-189.06749,7.837399,-20.229736,7.837399,-20.229736,-189.99986,-190.0,208.80818,81.7038,1013.20264,115.952866,102.91509,0.086933,-1.334483,867.8727,2640.9702
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.986923,-22.592155,210.5108,-20.401442,7.935109,102.5996,-0.618272,91.705574,0.112772,17.238342,91.48889,-91.55051,-187.47475,7.930603,-20.393494,7.930603,-20.393494,-189.99986,-190.0,210.5108,81.87049,1028.624,115.5051,102.91954,0.08805,-1.346301,881.8699,2641.1914
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.986916,-22.592062,212.23897,-20.565437,8.027599,102.14837,-0.624567,91.71966,0.114374,17.489206,91.500656,-89.93331,-185.85756,8.023129,-20.55748,8.023129,-20.55748,-189.99986,-190.0,212.23897,82.034294,1043.8861,115.05407,102.928894,0.089179,-1.358078,895.7974,2641.4016
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.986908,-22.591969,213.9924,-20.729626,8.119325,101.69384,-0.631094,91.73059,0.115958,17.736969,91.50928,-88.29192,-184.21617,8.114892,-20.721659,8.114892,-20.721659,-189.99986,-190.0,213.9924,82.19522,1058.9431,114.599754,102.94277,0.090323,-1.369821,909.6477,2641.601
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.9869,-22.591875,215.77075,-20.893984,8.210196,101.23598,-0.637794,91.738396,0.117523,17.981426,91.51479,-86.62664,-182.55089,8.205807,-20.886011,8.205807,-20.886011,-179.99986,-180.0,215.77075,82.353264,1073.8156,114.14211,102.96082,0.091484,-1.381539,923.4129,2641.7898
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.986893,-22.591782,217.57372,-21.058504,8.300124,100.774734,-0.644601,91.74314,0.119067,18.222378,91.51726,-84.93776,-180.86201,8.295782,-21.050522,8.295782,-21.050522,-179.99986,-180.0,217.57372,82.50842,1088.4803,113.68108,102.982666,0.092661,-1.39324,937.0851,2641.968
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.98689,-22.591696,219.24774,-21.209454,8.381652,100.34891,-0.650882,91.74483,0.120465,18.439976,91.51741,-83.399826,-179.32407,8.377358,-21.201464,8.377358,-21.201464,-179.99986,-180.0,219.24774,82.64812,1101.7306,113.255455,103.0057,0.093853,-1.403958,947.45825,2642.122
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.98688,-22.591595,221.252,-21.388039,8.476786,99.841896,-0.658298,91.74361,0.122092,18.692947,91.51208,-81.49776,-177.422,8.472552,-21.380041,8.472552,-21.380041,-179.99986,-180.0,221.252,82.810104,1117.1382,112.74869,103.03623,0.095059,-1.416625,963.8285,2642.293
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.986877,-22.591501,223.12654,-21.5531,8.563332,99.370224,-0.665087,91.73943,0.123569,18.922184,91.506454,-79.73548,-175.65973,8.559159,-21.545092,8.559159,-21.545092,-179.99986,-180.0,223.12654,82.95665,1131.1083,112.277245,103.06719,0.096278,-1.428325,977.5099,2642.44
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.98687,-22.591406,225.02415,-21.7184,8.64857,98.895004,-0.672094,91.73209,0.12502,19.147093,91.51622,-78.002785,-173.92703,8.644463,-21.710379,8.644463,-21.710379,-179.99986,-180.0,225.02415,83.10033,1144.8221,111.80225,103.10042,0.097505,-1.440036,987.5413,2642.577
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.986866,-22.591328,226.62277,-21.85635,8.718545,98.49626,-0.677258,91.724396,0.12621,19.331106,91.485054,-76.47416,-172.3984,8.714495,-21.848318,8.714495,-21.848318,-169.99986,-170.0,226.62277,83.21788,1156.0461,111.4037,103.12958,0.098326,-1.449809,1000.609,2642.683
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.986862,-22.591219,228.88673,-22.049849,8.814794,97.93384,-0.684761,91.70999,0.127844,19.583242,91.46725,-74.355576,-170.27982,8.810829,-22.041798,8.810829,-22.041798,-169.99986,-170.0,228.88673,83.37914,1171.4347,110.841545,103.17217,0.099973,-1.463513,1015.6012,2642.8206
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.986855,-22.591124,230.8508,-22.216099,8.895612,97.44787,-0.691029,91.69473,0.129213,19.794088,91.45213,-72.4944,-168.41864,8.891725,-22.208029,8.891725,-22.208029,-169.99986,-170.0,230.8508,83.5143,1184.3115,110.355804,103.209915,0.101204,-1.47528,1029.5953,2642.9277
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.98685,-22.59103,232.83604,-22.382755,8.974804,96.95832,-0.697148,91.67686,0.130552,19.999844,91.433136,-70.624054,-166.5483,8.970996,-22.374664,8.970996,-22.374664,-169.99986,-170.0,232.83604,83.64664,1196.8853,109.866486,103.24837,0.102432,-1.487065,1042.6,2643.0251
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.986847,-22.590935,234.84196,-22.549856,9.052301,96.465195,-0.70313,91.65645,0.131859,20.20032,91.41103,-68.73772,-164.66197,9.048577,-22.541742,9.048577,-22.541742,-169.99986,-170.0,234.84196,83.776184,1209.1445,109.37359,103.287155,0.103653,-1.498868,1055.1569,2643.1133
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.986847,-22.590841,236.86803,-22.717434,9.128039,95.96852,-0.708997,91.63355,0.133134,20.39533,91.38628,-66.83332,-162.75757,9.124402,-22.709297,9.124402,-22.709297,-159.99986,-160.0,236.86803,83.90294,1221.0784,108.877144,103.32588,0.104866,-1.510684,1067.4474,2643.1921
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.986843,-22.590746,238.91368,-22.885519,9.201957,95.46831,-0.714773,91.60825,0.134375,20.584698,91.35908,-64.91047,-160.83472,9.198409,-22.877357,9.198409,-22.877357,-159.99986,-160.0,238.91368,84.02693,1232.6755,108.37716,103.36417,0.10607,-1.522511,1079.5287,2643.262
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.98684,-22.59065,240.97835,-23.05413,9.273993,94.9646,-0.720485,91.58061,0.13558,20.768244,91.32957,-62.969383,-158.89363,9.270538,-23.045942,9.270538,-23.045942,-159.99986,-160.0,240.97835,84.148186,1243.9259,107.873665,103.40162,0.107265,-1.534343,1091.4142,2643.3228
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.98684,-22.590557,243.06145,-23.223284,9.344093,94.457405,-0.726164,91.55072,0.13675,20.945797,91.29782,-61.010498,-156.93474,9.340733,-23.215069,9.340733,-23.215069,-159.99986,-160.0,243.06145,84.266716,1254.8286,107.3667,103.43787,0.10845,-1.546175,1103.1031,2643.3748
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.986835,-22.590462,245.16237,-23.39298,9.4122,93.94677,-0.731837,91.51863,0.137882,21.117193,91.26393,-59.034344,-154.95859,9.408937,-23.38474,9.408937,-23.38474,-159.99986,-160.0,245.16237,84.382545,1265.3442,106.856285,103.47252,0.109628,-1.558004,1114.5892,2643.418
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.986835,-22.590366,247.28049,-23.563225,9.478261,93.43272,-0.73753,91.48444,0.138976,21.282274,91.22798,-57.04149,-152.96573,9.475098,-23.554958,9.475098,-23.554958,-149.99986,-150.0,247.28049,84.495705,1275.4927,106.342445,103.505226,0.110798,-1.569824,1125.8647,2643.4531
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.986835,-22.590273,249.41519,-23.734007,9.542221,92.91527,-0.743248,91.44823,0.14003,21.440891,91.19005,-55.03253,-150.95677,9.539162,-23.725714,9.539162,-23.725714,-149.99986,-150.0,249.41519,84.60622,1285.2651,105.82522,103.53559,0.111962,-1.581633,1136.9213,2643.48
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.98683,-22.590178,251.5658,-23.905317,9.604029,92.394455,-0.749033,91.41006,0.141043,21.592897,91.150215,-53.00808,-148.93233,9.601074,-23.897,9.601074,-23.897,-149.99986,-150.0,251.5658,84.71411,1294.6234,105.30462,103.56328,0.113122,-1.593425,1147.7509,2643.4988
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.98683,-22.590084,253.73164,-24.077139,9.66363,91.87029,-0.754899,91.37002,0.142015,21.738152,91.10855,-50.968758,-146.893,9.660785,-24.068796,9.660785,-24.068796,-149.99986,-150.0,253.73164,84.81941,1303.5881,104.78067,103.587906,0.11428,-1.605199,1158.3448,2643.5098
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.98683,-22.589989,255.91208,-24.249449,9.720976,91.3428,-0.760858,91.32818,0.142944,21.876518,91.06515,-48.91521,-144.83945,9.71824,-24.241081,9.71824,-24.241081,-149.99986,-150.0,255.91208,84.92216,1312.1511,104.25339,103.60914,0.115437,-1.616953,1168.6954,2643.5134
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.98683,-22.589893,258.10638,-24.422222,9.776011,90.81197,-0.766913,91.28464,0.14383,22.007874,91.02009,-46.848087,-142.77234,9.773389,-24.413836,9.773389,-24.413836,-139.99986,-140.0,258.10638,85.02238,1320.2761,103.72278,103.626625,0.116596,-1.628685,1178.7946,2643.5095
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.986835,-22.5898,260.31387,-24.595438,9.828688,90.27784,-0.773065,91.23946,0.144671,22.1321,90.97346,-44.76806,-140.6923,9.82618,-24.587029,9.82618,-24.587029,-139.99986,-140.0,260.31387,85.12011,1327.9845,103.18885,103.64004,0.117758,-1.640394,1188.6344,2643.4985
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.986835,-22.589705,262.5338,-24.769066,9.878949,89.74039,-0.779309,91.19276,0.145467,22.249084,90.92533,-42.675797,-138.60004,9.87656,-24.760637,9.87656,-24.760637,-139.99986,-140.0,262.5338,85.215385,1335.2601,102.65162,103.64903,0.118924,-1.652081,1198.2073,2643.4807
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.98684,-22.589611,264.76547,-24.943083,9.926744,89.19963,-0.785638,91.14459,0.146216,22.35872,90.87582,-40.571987,-136.49623,9.924476,-24.934635,9.924476,-24.934635,-139.99986,-140.0,264.76547,85.30824,1342.0967,102.11107,103.6533,0.120095,-1.663746,1207.5057,2643.456
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.98684,-22.589516,267.00815,-25.117462,9.972019,88.655556,-0.792039,91.09506,0.146918,22.460913,90.82499,-38.457333,-134.38158,9.969874,-25.109,9.969874,-25.109,-139.99986,-140.0,267.00815,85.39872,1348.488,101.56721,103.65253,0.121272,-1.675389,1216.5222,2643.425
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.986843,-22.589422,269.26105,-25.292183,10.014722,88.10816,-0.7985,91.04426,0.147573,22.555567,90.77294,-36.332535,-132.25677,10.012702,-25.283703,10.012702,-25.283703,-129.99986,-130.0,269.26105,85.486855,1354.4286,101.02003,103.6464,0.122456,-1.687012,1225.2498,2643.388
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.986843,-22.589327,271.52344,-25.467218,10.054802,87.55745,-0.805003,90.99227,0.148179,22.642557,90.72507,-34.254322,-130.17856,10.052911,-25.458723,10.052911,-25.458723,-129.99986,-130.0,271.52344,85.5727,1359.9102,100.46953,103.63465,0.123649,-1.698616,1230.7231,2643.3447
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.986847,-22.589233,273.79456,-25.642546,10.09221,87.00342,-0.811537,90.939186,0.148735,22.721886,90.662636,-32.075104,-127.99935,10.090449,-25.634037,10.090449,-25.634037,-129.99986,-130.0,273.79456,85.65629,1364.9348,99.9157,103.61698,0.124845,-1.710202,1240.9906,2643.296
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.98685,-22.58914,276.07364,-25.818161,10.12689,86.44605,-0.81809,90.8851,0.149242,22.793427,90.60936,-29.911434,-125.83568,10.125262,-25.809639,10.125262,-25.809639,-129.99986,-130.0,276.07364,85.73766,1369.4929,99.35856,103.59312,0.126048,-1.721769,1249.5366,2643.2417
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.986855,-22.589046,278.3599,-25.994041,10.158798,85.88537,-0.82465,90.83011,0.149698,22.857103,90.55407,-27.74881,-123.67306,10.157306,-25.985508,10.157306,-25.985508,-129.99986,-130.0,278.3599,85.81687,1373.5806,98.79809,103.56279,0.127256,-1.73332,1257.2756,2643.1824
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.986862,-22.588951,280.65253,-26.17017,10.187892,85.321365,-0.831207,90.77431,0.150103,22.912851,90.49758,-25.582615,-121.50686,10.186538,-26.161623,10.186538,-26.161623,-119.999855,-120.0,280.65253,85.89396,1377.1937,98.23429,103.52575,0.12847,-1.744853,1264.522,2643.118
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.986866,-22.588858,282.95074,-26.346525,10.21413,84.754036,-0.837755,90.71779,0.150456,22.960617,90.440285,-23.41171,-119.33595,10.212915,-26.337969,10.212915,-26.337969,-119.999855,-120.0,282.95074,85.96899,1380.3292,97.667175,103.48176,0.129687,-1.75637,1271.3809,2643.049
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.98687,-22.588764,285.25375,-26.523096,10.237473,84.18339,-0.844285,90.66065,0.150756,23.000341,90.382385,-21.23619,-117.16044,10.236399,-26.514528,10.236399,-26.514528,-119.999855,-120.0,285.25375,86.04198,1382.9834,97.09674,103.43058,0.130909,-1.76787,1277.8851,2642.9758
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.986877,-22.58867,287.56076,-26.699862,10.257881,83.60943,-0.850793,90.603,0.151003,23.031979,90.32401,-19.056587,-114.980835,10.256949,-26.691284,10.256949,-26.691284,-119.999855,-120.0,287.56076,86.11301,1385.1534,96.522995,103.371994,0.132132,-1.779351,1284.0417,2642.8984
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.986885,-22.58858,289.87094,-26.876804,10.275322,83.03217,-0.857277,90.544914,0.151197,23.055481,90.26528,-16.873583,-112.79783,10.274535,-26.86822,10.274535,-26.86822,-109.999855,-110.0,289.87094,86.18211,1386.8363,95.945946,103.30579,0.133358,-1.790813,1289.8495,2642.8171
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.98689,-22.588486,292.18347,-27.053905,10.289763,82.45163,-0.863739,90.48651,0.151337,23.070812,90.2063,-14.687922,-110.61217,10.289123,-27.045313,10.289123,-27.045313,-109.999855,-110.0,292.18347,86.24935,1388.0387,95.365616,103.23177,0.134586,-1.802254,1295.3036,2642.7324
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.986897,-22.588392,294.49756,-27.231142,10.301177,81.867805,-0.870189,90.42788,0.151423,23.077934,90.147156,-12.500371,-108.424614,10.300684,-27.222544,10.300684,-27.222544,-109.999855,-110.0,294.49756,86.31477,1388.7322,94.782005,103.149765,0.135814,-1.813673,1300.3989,2642.6445
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.986904,-22.5883,296.81238,-27.408491,10.309538,81.28073,-0.876623,90.369125,0.151453,23.076822,90.08796,-10.311706,-106.235954,10.309193,-27.399889,10.309193,-27.399889,-109.999855,-110.0,296.81238,86.37843,1388.941,94.19513,103.059586,0.137043,-1.825068,1305.1295,2642.5537
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.98691,-22.588207,299.12708,-27.585926,10.314821,80.6904,-0.88304,90.31035,0.151429,23.067455,90.02882,-8.122706,-104.04695,10.314627,-27.577318,10.314627,-27.577318,-109.999855,-110.0,299.12708,86.44039,1388.6644,93.60501,102.961075,0.138273,-1.836436,1309.4896,2642.4602
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.98692,-22.588116,301.4409,-27.763416,10.317008,80.09685,-0.889446,90.25164,0.151349,23.049822,89.969826,-5.934157,-101.8584,10.316963,-27.754807,10.316963,-27.754807,-99.999855,-100.0,301.4409,86.5007,1387.8748,93.011665,102.85409,0.139502,-1.847775,1313.4739,2642.3643
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.98693,-22.588024,303.75293,-27.940933,10.316077,79.500084,-0.895844,90.193115,0.151213,23.02391,89.91108,-3.746842,-99.67109,10.316185,-27.932325,10.316185,-27.932325,-99.999855,-100.0,303.75293,86.559425,1386.5981,92.41511,102.73848,0.140732,-1.859085,1317.0764,2642.2664
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.98694,-22.587933,306.06238,-28.118446,10.312014,78.90012,-0.902237,90.134865,0.151022,22.989721,89.852684,-1.561548,-97.485794,10.312273,-28.109838,10.312273,-28.109838,-99.999855,-100.0,306.06238,86.616615,1384.8256,91.81535,102.614136,0.141962,-1.870361,1320.2921,2642.1667
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.98695,-22.587841,308.36847,-28.29592,10.304802,78.29699,-0.90863,90.076996,0.150774,22.947256,89.79475,0.620938,-95.30331,10.305215,-28.287313,10.305215,-28.287313,-99.999855,-100.0,308.36847,86.67233,1382.557,91.212425,102.480934,0.143191,-1.881602,1323.1156,2642.0657
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.986958,-22.58775,310.6703,-28.473314,10.294432,77.690704,-0.915024,90.0196,0.15047,22.896524,89.73736,2.799831,-93.12441,10.294997,-28.464712,10.294997,-28.464712,-99.999855,-100.0,310.6703,86.72663,1379.793,90.60634,102.338776,0.144421,-1.892806,1325.5419,2641.9636
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.98697,-22.587658,312.96707,-28.650595,10.28089,77.081276,-0.921422,89.96278,0.15011,22.837542,89.68063,4.974346,-90.9499,10.28161,-28.642,10.28161,-28.642,-89.999855,-90.0,312.96707,86.77958,1376.5345,89.99711,102.18758,0.145652,-1.903971,1327.5657,2641.8606
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.98698,-22.587568,315.258,-28.82772,10.264174,76.46872,-0.927825,89.906654,0.149693,22.77033,89.62466,7.143699,-88.78055,10.265047,-28.819134,10.265047,-28.819134,-89.999855,-90.0,315.258,86.83124,1372.7828,89.38475,102.02727,0.146883,-1.915095,1329.1824,2641.757
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.98699,-22.587477,317.5422,-29.00465,10.244274,75.85306,-0.934231,89.851295,0.14922,22.69492,89.56954,9.307109,-86.617134,10.245302,-28.996073,10.245302,-28.996073,-89.999855,-90.0,317.5422,86.88167,1368.5394,88.769295,101.85777,0.148114,-1.926176,1330.3872,2641.6533
