aileron,elevator,rudder,flaps,slats,speedbrake,throttle,engine-pump0,engine-pump1,electric-pump0,electric-pump1,external-power,APU-generator,latitude-deg,longitude-deg,altitude-ft,roll-deg,pitch-deg,heading-deg,side-slip-deg,airspeed-kt,glideslope,vertical-speed-fps,airspeed-indicator_indicated-speed-kt,altimeter_indicated-altitude-ft,altimeter_pressure-alt-ft,attitude-indicator_indicated-pitch-deg,attitude-indicator_indicated-roll-deg,attitude-indicator_internal-pitch-deg,attitude-indicator_internal-roll-deg,encoder_indicated-altitude-ft,encoder_pressure-alt-ft,gps_indicated-altitude-ft,gps_indicated-ground-speed-kt,gps_indicated-vertical-speed,indicated-heading-deg,magnetic-compass_indicated-heading-deg,slip-skid-ball_indicated-slip-skid,turn-indicator_indicated-turn-rate,vertical-speed-indicator_indicated-speed-fpm,engine_rpm
0.00852,0.10467,0.0,0.0,0.0,0.0,1.0,9.3270832E7,9.3270832E7,9.3270848E7,9.3270848E7,9.3270896E7,9.3270928E7,63.985493,-22.568216,466.2417,-0.369922,5.2616,104.32541,-0.084779,108.660614,0.098076,17.919079,108.50334,242.88596,55.768814,5.261442,-0.370232,5.261442,-0.370232,50.00014,50.0,466.2417,106.32383,1068.6865,117.199455,120.09927,-0.00925,-0.007435,1038.6199,2705.5208
0.005295,0.105098,0.0,0.0,0.0,0.0,1.0,9.3270832E7,9.3270832E7,9.3270848E7,9.3270848E7,9.3270896E7,9.3270928E7,63.985485,-22.568106,468.02368,-0.369086,5.264173,104.32198,-0.083271,108.673584,0.098146,17.934317,108.516235,244.64836,57.531208,5.264084,-0.368834,5.264084,-0.368834,60.00014,60.0,468.02368,106.35534,1069.6097,117.196,120.11277,-0.009696,-0.007645,1039.4985,2705.6152
0.00852,0.104982,0.0,0.0,0.0,0.0,1.0,9.3270832E7,9.3270832E7,9.3270848E7,9.3270848E7,9.3270896E7,9.3270928E7,63.985474,-22.567995,469.8071,-0.369047,5.265893,104.31879,-0.082054,108.686424,0.098207,17.94784,108.528984,246.41217,59.295013,5.265802,-0.369331,5.265802,-0.369331,60.00014,60.0,469.8071,106.386505,1070.4103,117.192825,120.12668,-0.009168,-0.007786,1040.3767,2705.7092
0.005295,0.10467,0.0,0.0,0.0,0.0,1.0,9.3270832E7,9.3270832E7,9.3270848E7,9.3270848E7,9.3270896E7,9.3270928E7,63.985462,-22.567884,471.5918,-0.368687,5.269037,104.315575,-0.080819,108.699135,0.098263,17.960457,108.54162,248.17728,61.060123,5.268833,-0.368414,5.268833,-0.368414,60.00014,60.0,471.5918,106.41732,1071.1752,117.189575,120.14098,-0.009694,-0.007954,1041.2479,2705.8027
0.00852,0.105282,0.0,0.0,0.0,0.0,1.0,9.3270832E7,9.3270832E7,9.3270848E7,9.3270848E7,9.3270896E7,9.3270928E7,63.98545,-22.567774,473.37787,-0.369055,5.272388,104.31279,-0.08008,108.711655,0.098332,17.97529,108.55408,249.94362,62.82647,5.27228,-0.369321,5.27228,-0.369321,60.00014,60.0,473.37787,106.4478,1072.0555,117.1868,120.15565,-0.00923,-0.00802,1042.1094,2705.8955
0.005295,0.104982,0.0,0.0,0.0,0.0,1.0,9.3270832E7,9.3270832E7,9.3270848E7,9.3270848E7,9.3270896E7,9.3270928E7,63.98544,-22.567663,475.16537,-0.369009,5.27462,104.310135,-0.079439,108.724014,0.098392,17.988676,108.56636,251.71126,64.59412,5.274492,-0.368723,5.274492,-0.368723,60.00014,60.0,475.16537,106.47794,1072.8766,117.1841,120.17066,-0.009794,-0.008093,1042.9653,2705.988
0.00852,0.105377,0.0,0.0,0.0,0.0,1.0,9.3270832E7,9.3270832E7,9.3270848E7,9.3270848E7,9.3270896E7,9.3270928E7,63.985428,-22.567553,476.95425,-0.369518,5.27666,104.30793,-0.079309,108.73622,0.098454,18.002253,108.57849,253.4802,66.36304,5.276595,-0.369781,5.276595,-0.369781,60.00014,60.0,476.95425,106.50775,1073.6824,117.18191,120.18599,-0.009343,-0.008059,1043.8156,2706.0798
0.005295,0.105282,0.0,0.0,0.0,0.0,1.0,9.3270832E7,9.3270832E7,9.3270848E7,9.3270848E7,9.3270896E7,9.3270928E7,63.985416,-22.567442,478.74442,-0.369433,5.277895,104.30585,-0.07925,108.7483,0.098507,18.014133,108.59048,255.25037,68.13321,5.277827,-0.369152,5.277827,-0.369152,70.000145,70.0,478.74442,106.53723,1074.4154,117.17978,120.20161,-0.009903,-0.008036,1044.6583,2706.171
0.00852,0.104982,0.0,0.0,0.0,0.0,1.0,9.3270832E7,9.3270832E7,9.3270848E7,9.3270848E7,9.3270896E7,9.3270928E7,63.985405,-22.567331,480.53568,-0.369736,5.280519,104.30417,-0.079636,108.76023,0.098554,18.025011,108.602356,257.02167,69.904526,5.280342,-0.370012,5.280342,-0.370012,70.000145,70.0,480.53568,106.56639,1075.0448,117.17811,120.217476,-0.009432,-0.007917,1045.4889,2706.2617
0.005295,0.105532,0.0,0.0,0.0,0.0,1.0,9.3270832E7,9.3270832E7,9.3270848E7,9.3270848E7,9.3270896E7,9.3270928E7,63.985394,-22.56722,482.32812,-0.369347,5.283465,104.30256,-0.080049,108.77198,0.098612,18.037945,108.61405,258.79407,71.6769,5.283368,-0.369082,5.283368,-0.369082,70.000145,70.0,482.32812,106.59523,1075.841,117.17646,120.23359,-0.009966,-0.007815,1046.3032,2706.352
0.00852,0.105282,0.0,0.0,0.0,0.0,1.0,9.3270832E7,9.3270832E7,9.3270848E7,9.3270848E7,9.3270896E7,9.3270928E7,63.985386,-22.56711,484.12183,-0.369285,5.285452,104.3013,-0.080811,108.783554,0.098665,18.049728,108.62556,260.56757,73.45041,5.285339,-0.36958,5.285339,-0.36958,70.000145,70.0,484.12183,106.62375,1076.534,117.17521,120.2499,-0.009458,-0.007631,1047.107,2706.4417
0.005295,0.105607,0.0,0.0,0.0,0.0,1.0,9.3270832E7,9.3270832E7,9.3270848E7,9.3270848E7,9.3270896E7,9.3270928E7,63.985374,-22.567,485.91672,-0.368446,5.287275,104.29997,-0.081445,108.79497,0.098718,18.061707,108.63691,262.34216,75.22501,5.287213,-0.368204,5.287213,-0.368204,70.000145,70.0,485.91672,106.651955,1077.2736,117.17386,120.26641,-0.009949,-0.007488,1047.8998,2706.531
0.00852,0.105532,0.0,0.0,0.0,0.0,1.0,9.3270832E7,9.3270832E7,9.3270848E7,9.3270848E7,9.3270896E7,9.3270928E7,63.985363,-22.566889,487.71277,-0.367874,5.288488,104.29885,-0.082279,108.80623,0.098765,18.072351,108.6481,264.11786,77.00072,5.288423,-0.368195,5.288423,-0.368195,80.000145,80.0,487.71277,106.67985,1077.9001,117.17276,120.28307,-0.009399,-0.007286,1048.6823,2706.6196
0.005295,0.105282,0.0,0.0,0.0,0.0,1.0,9.3270832E7,9.3270832E7,9.3270848E7,9.3270848E7,9.3270896E7,9.3270928E7,63.98535,-22.566778,489.5098,-0.366504,5.290852,104.29755,-0.082856,108.81735,0.098807,18.082287,108.65917,265.89456,78.77742,5.290695,-0.366287,5.290695,-0.366287,80.000145,80.0,489.5098,106.70744,1078.5051,117.17143,120.29987,-0.009854,-0.007146,1049.4502,2706.708
0.00852,0.105744,0.0,0.0,0.0,0.0,1.0,9.3270832E7,9.3270832E7,9.3270848E7,9.3270848E7,9.3270896E7,9.3270928E7,63.98534,-22.566668,491.30792,-0.365449,5.293507,104.29637,-0.083567,108.82829,0.09886,18.094036,108.670074,267.67224,80.555084,5.293418,-0.365792,5.293418,-0.365792,80.000145,80.0,491.30792,106.734726,1079.198,117.17028,120.316795,-0.009279,-0.006959,1050.2023,2706.7957
0.005295,0.105532,0.0,0.0,0.0,0.0,1.0,9.3270832E7,9.3270832E7,9.3270848E7,9.3270848E7,9.3270896E7,9.3270928E7,63.98533,-22.566557,493.1072,-0.363676,5.295347,104.29495,-0.083953,108.83908,0.098908,18.10488,108.6808,269.4509,82.333755,5.295243,-0.363478,5.295243,-0.363478,80.000145,80.0,493.1072,106.76171,1079.8657,117.168846,120.33381,-0.009715,-0.006843,1050.943,2706.883
0.00852,0.105814,0.0,0.0,0.0,0.0,1.0,9.3270832E7,9.3270832E7,9.3270848E7,9.3270848E7,9.3270896E7,9.3270928E7,63.985317,-22.566446,494.9076,-0.362268,5.297069,104.2936,-0.084397,108.84972,0.098958,18.115955,108.69138,271.2306,84.113434,5.297009,-0.362627,5.297009,-0.362627,80.000145,80.0,494.9076,106.7884,1080.5194,117.16753,120.35091,-0.009126,-0.006692,1051.6737,2706.9697
0.005295,0.105744,0.0,0.0,0.0,0.0,1.0,9.3270832E7,9.3270832E7,9.3270848E7,9.3270848E7,9.3270896E7,9.3270928E7,63.985306,-22.566334,496.709,-0.360195,5.298253,104.29196,-0.084473,108.86023,0.099001,18.125916,108.70183,273.01126,85.894104,5.298189,-0.36001,5.298189,-0.36001,80.000145,80.0,496.709,106.81479,1081.1493,117.16587,120.36806,-0.009561,-0.00662,1052.3944,2707.0562
0.00852,0.105532,0.0,0.0,0.0,0.0,1.0,9.3270832E7,9.3270832E7,9.3270848E7,9.3270848E7,9.3270896E7,9.3270928E7,63.985294,-22.566223,498.51138,-0.358548,5.30047,104.29035,-0.084598,108.87061,0.099041,18.135302,108.71217,274.79285,87.67571,5.300328,-0.358917,5.300328,-0.358917,90.000145,90.0,498.51138,106.84089,1081.6774,117.1643,120.38525,-0.008979,-0.006515,1053.1029,2707.142
0.005295,0.10594,0.0,0.0,0.0,0.0,1.0,9.3270832E7,9.3270832E7,9.3270848E7,9.3270848E7,9.3270896E7,9.3270928E7,63.985287,-22.566113,500.3148,-0.356331,5.302886,104.28851,-0.08441,108.88085,0.09909,18.146286,108.72237,276.57535,89.4582,5.302804,-0.356151,5.302804,-0.356151,90.000145,90.0,500.3148,106.8667,1082.3557,117.16243,120.40246,-0.009432,-0.00648,1053.7974,2707.2275
0.00852,0.105744,0.0,0.0,0.0,0.0,1.0,9.3270832E7,9.3270832E7,9.3270848E7,9.3270848E7,9.3270896E7,9.3270928E7,63.985275,-22.566002,502.11926,-0.354633,5.304619,104.286766,-0.084322,108.89095,0.099135,18.156435,108.732414,278.3588,91.24164,5.304522,-0.355004,5.304522,-0.355004,90.000145,90.0,502.11926,106.89223,1082.9642,117.16071,120.41966,-0.008871,-0.006404,1054.4825,2707.3125
0.005295,0.106007,0.0,0.0,0.0,0.0,1.0,9.3270832E7,9.3270832E7,9.3270848E7,9.3270848E7,9.3270896E7,9.3270928E7,63.985264,-22.565891,503.92477,-0.352405,5.306226,104.284805,-0.083955,108.900925,0.099181,18.166834,108.74233,280.14316,93.02601,5.306169,-0.352224,5.306169,-0.352224,90.000145,90.0,503.92477,106.91747,1083.5946,117.15873,120.43686,-0.009346,-0.006393,1055.1588,2707.397
0.00852,0.10594,0.0,0.0,0.0,0.0,1.0,9.3270832E7,9.3270832E7,9.3270848E7,9.3270848E7,9.3270896E7,9.3270928E7,63.985252,-22.56578,505.73126,-0.350715,5.307348,104.28298,-0.083735,108.91079,0.099222,18.176205,108.75214,281.92847,94.81131,5.307288,-0.351085,5.307288,-0.351085,90.000145,90.0,505.73126,106.94244,1084.144,117.15694,120.45402,-0.00881,-0.006332,1055.827,2707.4812
0.005295,0.105744,0.0,0.0,0.0,0.0,1.0,9.3270832E7,9.3270832E7,9.3270848E7,9.3270848E7,9.3270896E7,9.3270928E7,63.98524,-22.56567,507.53867,-0.348505,5.309393,104.281,-0.08329,108.92055,0.09926,18.185062,108.76185,283.71463,96.59747,5.309261,-0.348323,5.309261,-0.348323,90.000145,90.0,507.53867,106.967125,1084.6862,117.15492,120.47113,-0.00931,-0.006328,1056.4841,2707.565
0.00852,0.106123,0.0,0.0,0.0,0.0,1.0,9.3270832E7,9.3270832E7,9.3270848E7,9.3270848E7,9.3270896E7,9.3270928E7,63.98523,-22.56556,509.34702,-0.346859,5.311628,104.27923,-0.083082,108.93016,0.099306,18.19539,108.77143,285.50162,98.384476,5.311553,-0.347226,5.311553,-0.347226,100.000145,100.0,509.34702,106.99155,1085.2937,117.153175,120.48817,-0.008799,-0.006262,1057.1295,2707.6482
0.005295,0.10594,0.0,0.0,0.0,0.0,1.0,9.3270832E7,9.3270832E7,9.3270848E7,9.3270848E7,9.3270896E7,9.3270928E7,63.985218,-22.565447,511.15637,-0.344711,5.313198,104.27737,-0.082709,108.93966,0.099348,18.204924,108.780876,287.2895,100.17235,5.313108,-0.344527,5.313108,-0.344527,100.000145,100.0,511.15637,107.0157,1085.8829,117.15128,120.50511,-0.009319,-0.006242,1057.7664,2707.7312
0.00852,0.106185,0.0,0.0,0.0,0.0,1.0,9.3270832E7,9.3270832E7,9.3270848E7,9.3270848E7,9.3270896E7,9.3270928E7,63.985207,-22.565336,512.96674,-0.343096,5.314673,104.27575,-0.082593,108.949036,0.099391,18.214668,108.7902,289.07825,101.9611,5.314622,-0.343463,5.314622,-0.343463,100.000145,100.0,512.96674,107.03959,1086.4562,117.14969,120.52196,-0.008821,-0.006155,1058.396,2707.8137
0.005295,0.106123,0.0,0.0,0.0,0.0,1.0,9.3270832E7,9.3270832E7,9.3270848E7,9.3270848E7,9.3270896E7,9.3270928E7,63.9852,-22.565226,514.77795,-0.340935,5.315674,104.274055,-0.082329,108.95831,0.099429,18.223444,108.79942,290.86786,103.75072,5.31562,-0.340752,5.31562,-0.340752,100.000145,100.0,514.77795,107.06321,1087.0012,117.147964,120.53869,-0.009349,-0.006113,1059.0181,2707.8958
0.004907,0.106292,0.0,0.0,0.0,0.0,1.0,9.3270832E7,9.3270832E7,9.3270848E7,9.3270848E7,9.3270896E7,9.3270928E7,63.985188,-22.565115,516.59015,-0.34976,5.316584,104.27325,-0.08296,108.96748,0.099465,18.23186,108.80861,292.6583,105.541145,5.316551,-0.349204,5.316551,-0.349204,100.000145,100.0,516.59015,107.08657,1087.5194,117.147095,120.555275,-0.009782,-0.006179,1059.631,2707.9775
0.005295,0.106123,0.0,0.0,0.0,0.0,1.0,9.3270832E7,9.3270832E7,9.3270848E7,9.3270848E7,9.3270896E7,9.3270928E7,63.985176,-22.565004,518.4031,-0.361658,5.317704,104.273254,-0.084541,108.97653,0.099495,18.239304,108.81761,294.4495,107.33235,5.317626,-0.361096,5.317626,-0.361096,110.000145,110.0,518.4031,107.10968,1087.9647,117.14706,120.57166,-0.009733,-0.006173,1060.2328,2708.0588
0.004989,0.106331,0.0,0.0,0.0,0.0,1.0,9.3270832E7,9.3270832E7,9.3270848E7,9.3270848E7,9.3270896E7,9.3270928E7,63.985165,-22.564892,520.2168,-0.373705,5.319198,104.27384,-0.086846,108.985435,0.099529,18.247324,108.826485,296.2414,109.12425,5.319138,-0.373099,5.319138,-0.373099,110.000145,110.0,520.2168,107.13254,1088.4489,117.14761,120.587776,-0.00964,-0.006081,1060.8204,2708.14
0.005295,0.106123,0.0,0.0,0.0,0.0,1.0,9.3270832E7,9.3270832E7,9.3270848E7,9.3270848E7,9.3270896E7,9.3270928E7,63.985153,-22.564781,522.03125,-0.385343,5.3209,104.274826,-0.089671,108.99418,0.099561,18.254961,108.8352,298.034,110.91685,5.320793,-0.384819,5.320793,-0.384819,110.000145,110.0,522.03125,107.15514,1088.9023,117.148575,120.60355,-0.009365,-0.005918,1061.3947,2708.2205
0.004989,0.106331,0.0,0.0,0.0,0.0,1.0,9.3270832E7,9.3270832E7,9.3270848E7,9.3270848E7,9.3270896E7,9.3270928E7,63.98514,-22.56467,523.84656,-0.396241,5.322978,104.27593,-0.092733,109.00274,0.0996,18.263672,108.84373,299.82727,112.71011,5.32289,-0.3957,5.32289,-0.3957,110.000145,110.0,523.84656,107.177505,1089.4265,117.14968,120.618935,-0.009117,-0.00573,1061.9565,2708.3008
0.005497,0.106416,0.0,0.0,0.0,0.0,1.0,9.3270832E7,9.3270832E7,9.3270848E7,9.3270848E7,9.3270896E7,9.3270928E7,63.98513,-22.56456,525.6628,-0.405845,5.324333,104.27694,-0.095778,109.01112,0.099638,18.2724,108.852066,301.62128,114.50412,5.324281,-0.405445,5.324281,-0.405445,110.000145,110.0,525.6628,107.199615,1089.9512,117.1507,120.63387,-0.008655,-0.005535,1062.5101,2708.3806
0.004989,0.106331,0.0,0.0,0.0,0.0,1.0,9.3270832E7,9.3270832E7,9.3270848E7,9.3270848E7,9.3270896E7,9.3270928E7,63.98512,-22.56445,527.4798,-0.414439,5.325562,104.277565,-0.098511,109.01934,0.099672,18.28039,108.860245,303.41602,116.298874,5.325491,-0.413992,5.325491,-0.413992,110.000145,110.0,527.4798,107.22148,1090.447,117.15135,120.64831,-0.008325,-0.005397,1063.0574,2708.46
0.005497,0.106416,0.0,0.0,0.0,0.0,1.0,9.3270832E7,9.3270832E7,9.3270848E7,9.3270848E7,9.3270896E7,9.3270928E7,63.98511,-22.564337,529.2976,-0.422412,5.327099,104.27771,-0.100836,109.02741,0.099707,18.288471,108.868324,305.21152,118.09435,5.327025,-0.422083,5.327025,-0.422083,120.000145,120.0,529.2976,107.2431,1090.916,117.151535,120.66221,-0.007809,-0.005325,1063.5974,2708.539
0.005792,0.106486,0.0,0.0,0.0,0.0,1.0,9.3270832E7,9.3270832E7,9.3270848E7,9.3270848E7,9.3270896E7,9.3270928E7,63.9851,-22.564226,531.1163,-0.427433,5.328484,104.27707,-0.102444,109.03533,0.099743,18.296566,108.8761,307.0077,119.89054,5.328422,-0.427245,5.328422,-0.427245,120.000145,120.0,531.1163,107.26448,1091.4005,117.150955,120.67553,-0.007239,-0.005315,1064.1302,2708.6174
0.005497,0.106416,0.0,0.0,0.0,0.0,1.0,9.3270832E7,9.3270832E7,9.3270848E7,9.3270848E7,9.3270896E7,9.3270928E7,63.98509,-22.564116,532.93567,-0.431338,5.329973,104.27557,-0.103236,109.04313,0.099776,18.304346,108.88175,308.78073,121.66359,5.32989,-0.431132,5.32989,-0.431132,120.000145,120.0,532.93567,107.28562,1091.8818,117.149506,120.688255,-0.006844,-0.005423,1063.3754,2708.6956
0.006103,0.106568,0.0,0.0,0.0,0.0,1.0,9.3270832E7,9.3270832E7,9.3270848E7,9.3270848E7,9.3270896E7,9.3270928E7,63.985077,-22.564005,534.7559,-0.434059,5.331508,104.27323,-0.103246,109.050804,0.099812,18.312544,108.89055,310.5938,123.47665,5.331445,-0.433991,5.331445,-0.433991,120.000145,120.0,534.7559,107.306526,1092.359,117.147224,120.70035,-0.006338,-0.005629,1064.8978,2708.7734
0.005497,0.106416,0.0,0.0,0.0,0.0,1.0,9.3270832E7,9.3270832E7,9.3270848E7,9.3270848E7,9.3270896E7,9.3270928E7,63.985065,-22.563892,536.5769,-0.43642,5.333116,104.27007,-0.102668,109.058266,0.099846,18.32034,108.898636,312.39755,125.28039,5.33302,-0.43625,5.33302,-0.43625,120.000145,120.0,536.5769,107.327194,1092.8289,117.144104,120.7118,-0.006112,-0.005957,1065.7476,2708.8506
0.0062,0.106629,0.0,0.0,0.0,0.0,1.0,9.3270832E7,9.3270832E7,9.3270848E7,9.3270848E7,9.3270896E7,9.3270928E7,63.985054,-22.563782,538.3988,-0.438719,5.334829,104.26628,-0.101749,109.065475,0.099884,18.328825,108.90605,314.19846,127.08131,5.334764,-0.438669,5.334764,-0.438669,130.00014,130.0,538.3988,107.34763,1093.3516,117.14036,120.7226,-0.005733,-0.00636,1066.359,2708.9275
0.005497,0.106416,0.0,0.0,0.0,0.0,1.0,9.3270832E7,9.3270832E7,9.3270848E7,9.3270848E7,9.3270896E7,9.3270928E7,63.985043,-22.563671,540.22144,-0.441096,5.336556,104.26192,-0.100331,109.07261,0.099919,18.336775,108.91323,315.99887,128.88171,5.33645,-0.440912,5.33645,-0.440912,130.00014,130.0,540.22144,107.36784,1093.8176,117.13602,120.732735,-0.00565,-0.006846,1066.8865,2709.004
0.0062,0.106629,0.0,0.0,0.0,0.0,1.0,9.3270832E7,9.3270832E7,9.3270848E7,9.3270848E7,9.3270896E7,9.3270928E7,63.98503,-22.56356,542.0449,-0.443941,5.338543,104.257225,-0.098802,109.079575,0.099959,18.345583,108.92025,317.79953,130.68239,5.338463,-0.443858,5.338463,-0.443858,130.00014,130.0,542.0449,107.387825,1094.3456,117.131355,120.74218,-0.005413,-0.007362,1067.3834,2709.0798
0.0062,0.106629,0.0,0.0,0.0,0.0,1.0,9.3270832E7,9.3270832E7,9.3270848E7,9.3270848E7,9.3270896E7,9.3270928E7,63.985023,-22.563448,543.8693,-0.445033,5.339942,104.25216,-0.096988,109.08647,0.099997,18.354116,108.92702,319.6008,132.48366,5.339879,-0.44499,5.339879,-0.44499,130.00014,130.0,543.8693,107.407585,1094.8607,117.12631,120.75093,-0.005278,-0.007872,1067.8708,2709.1553
0.0062,0.106729,0.0,0.0,0.0,0.0,1.0,9.3270832E7,9.3270832E7,9.3270848E7,9.3270848E7,9.3270896E7,9.3270928E7,63.985012,-22.563337,545.6946,-0.445929,5.340965,104.246895,-0.095036,109.09331,0.100033,18.362244,108.93381,321.4028,134.28564,5.340926,-0.445882,5.340926,-0.445882,130.00014,130.0,545.6946,107.427124,1095.3535,117.12105,120.75899,-0.005268,-0.008386,1068.3556,2709.2302
0.0062,0.106629,0.0,0.0,0.0,0.0,1.0,9.3270832E7,9.3270832E7,9.3270848E7,9.3270848E7,9.3270896E7,9.3270928E7,63.985,-22.563227,547.52057,-0.447092,5.342009,104.24157,-0.093107,109.1001,0.100064,18.369497,108.94056,323.20547,136.08832,5.341945,-0.447028,5.341945,-0.447028,130.00014,130.0,547.52057,107.44645,1095.7906,117.11573,120.76633,-0.00533,-0.008888,1068.8379,2709.305
0.0062,0.106629,0.0,0.0,0.0,0.0,1.0,9.3270832E7,9.3270832E7,9.3270848E7,9.3270848E7,9.3270896E7,9.3270928E7,63.98499,-22.563116,549.3472,-0.448628,5.34364,104.23636,-0.091362,109.106834,0.100096,18.376822,108.94726,325.0088,137.89165,5.343552,-0.448546,5.343552,-0.448546,140.00014,140.0,549.3472,107.46556,1096.23,117.110504,120.77295,-0.005444,-0.009355,1069.3156,2709.3794
0.0062,0.106819,0.0,0.0,0.0,0.0,1.0,9.3270832E7,9.3270832E7,9.3270848E7,9.3270848E7,9.3270896E7,9.3270928E7,63.984978,-22.563004,551.17474,-0.45053,5.345063,104.231384,-0.08993,109.1135,0.100131,18.384686,108.95389,326.81277,139.69563,5.345013,-0.450431,5.345013,-0.450431,140.00014,140.0,551.17474,107.48447,1096.7068,117.105515,120.778854,-0.005592,-0.009767,1069.7883,2709.4534
0.0062,0.106629,0.0,0.0,0.0,0.0,1.0,9.3270832E7,9.3270832E7,9.3270848E7,9.3270848E7,9.3270896E7,9.3270928E7,63.984966,-22.562893,553.003,-0.452712,5.346367,104.22672,-0.088878,109.1201,0.100161,18.391808,108.96046,328.61743,141.50027,5.346285,-0.452602,5.346285,-0.452602,140.00014,140.0,553.003,107.50317,1097.1349,117.10083,120.78403,-0.005758,-0.010114,1070.2574,2709.527
0.0062,0.106871,0.0,0.0,0.0,0.0,1.0,9.3270832E7,9.3270832E7,9.3270848E7,9.3270848E7,9.3270896E7,9.3270928E7,63.984955,-22.562782,554.832,-0.455074,5.347741,104.222435,-0.088255,109.126625,0.100195,18.399487,108.96694,330.4227,143.30556,5.347694,-0.454957,5.347694,-0.454957,140.00014,140.0,554.832,107.52166,1097.6001,117.09651,120.788475,-0.005928,-0.010388,1070.7222,2709.6006
0.0062,0.106819,0.0,0.0,0.0,0.0,1.0,9.3270832E7,9.3270832E7,9.3270848E7,9.3270848E7,9.3270896E7,9.3270928E7,63.984947,-22.56267,556.6617,-0.457514,5.348568,104.21851,-0.087601,109.13338,0.100225,18.406462,108.973595,332.22864,145.1115,5.348527,-0.457395,5.348527,-0.457395,140.00014,140.0,556.6617,107.539955,1098.0226,117.092575,120.79218,-0.006092,-0.010589,1071.1835,2709.6738
0.0062,0.106629,0.0,0.0,0.0,0.0,1.0,9.3270832E7,9.3270832E7,9.3270848E7,9.3270848E7,9.3270896E7,9.3270928E7,63.984936,-22.56256,558.49207,-0.459987,5.35011,104.21498,-0.087157,109.140205,0.100253,18.412971,108.98039,334.0352,146.91805,5.350007,-0.459866,5.350007,-0.459866,150.00014,150.0,558.49207,107.55805,1098.4104,117.08901,120.79516,-0.006258,-0.010719,1071.6398,2709.747
0.0062,0.106954,0.0,0.0,0.0,0.0,1.0,9.3270832E7,9.3270832E7,9.3270848E7,9.3270848E7,9.3270896E7,9.3270928E7,63.984924,-22.562449,560.3232,-0.462464,5.351793,104.21184,-0.087155,109.146935,0.100287,18.420755,108.98709,335.84232,148.72517,5.35174,-0.462344,5.35174,-0.462344,150.00014,150.0,560.3232,107.57596,1098.8817,117.085846,120.79739,-0.006414,-0.010778,1072.0897,2709.8198
0.0062,0.106819,0.0,0.0,0.0,0.0,1.0,9.3270832E7,9.3270832E7,9.3270848E7,9.3270848E7,9.3270896E7,9.3270928E7,63.984913,-22.562336,562.155,-0.464859,5.352814,104.209045,-0.087534,109.153564,0.100318,18.427832,108.99368,337.6501,150.53293,5.352757,-0.464746,5.352757,-0.464746,150.00014,150.0,562.155,107.593666,1099.3094,117.08304,120.7989,-0.006545,-0.010776,1072.5367,2709.8928
0.0062,0.107,0.0,0.0,0.0,0.0,1.0,9.3270832E7,9.3270832E7,9.3270848E7,9.3270848E7,9.3270896E7,9.3270928E7,63.9849,-22.562225,563.9876,-0.467078,5.353698,104.20654,-0.088218,109.160095,0.100349,18.434877,109.000175,339.45847,152.34132,5.353671,-0.466975,5.353671,-0.466975,150.00014,150.0,563.9876,107.61118,1099.7507,117.08051,120.799675,-0.006644,-0.010724,1072.9805,2709.9653
0.0062,0.106954,0.0,0.0,0.0,0.0,1.0,9.3270832E7,9.3270832E7,9.3270848E7,9.3270848E7,9.3270896E7,9.3270928E7,63.98489,-22.562115,565.82086,-0.469051,5.354256,104.20424,-0.089111,109.166534,0.100375,18.441063,109.00658,341.26746,154.15031,5.354224,-0.468961,5.354224,-0.468961,150.00014,150.0,565.82086,107.62851,1100.1115,117.0782,120.79973,-0.006707,-0.010637,1073.4202,2710.0378
0.0062,0.106819,0.0,0.0,0.0,0.0,1.0,9.3270832E7,9.3270832E7,9.3270848E7,9.3270848E7,9.3270896E7,9.3270928E7,63.98488,-22.562002,567.65466,-0.470731,5.355505,104.20205,-0.090125,109.17288,0.100399,18.446821,109.0129,343.077,155.95985,5.355421,-0.470656,5.355421,-0.470656,150.00014,150.0,567.65466,107.64565,1100.4545,117.076004,120.79907,-0.006736,-0.010529,1073.8533,2710.11
0.0062,0.107073,0.0,0.0,0.0,0.0,1.0,9.3270832E7,9.3270832E7,9.3270848E7,9.3270848E7,9.3270896E7,9.3270928E7,63.98487,-22.561892,569.48914,-0.47212,5.356936,104.19991,-0.091187,109.1791,0.100428,18.453598,109.019104,344.88705,157.7699,5.356888,-0.472058,5.356888,-0.472058,160.00014,160.0,569.48914,107.662605,1100.878,117.07387,120.79771,-0.006732,-0.010412,1074.2782,2710.1824
0.0062,0.106954,0.0,0.0,0.0,0.0,1.0,9.3270832E7,9.3270832E7,9.3270848E7,9.3270848E7,9.3270896E7,9.3270928E7,63.98486,-22.56178,571.3243,-0.473222,5.357945,104.19775,-0.092205,109.18521,0.100456,18.459944,109.025185,346.69766,159.5805,5.357888,-0.473174,5.357888,-0.473174,160.00014,160.0,571.3243,107.67938,1101.247,117.0717,120.795654,-0.006698,-0.010301,1074.6976,2710.2542
0.0062,0.107108,0.0,0.0,0.0,0.0,1.0,9.3270832E7,9.3270832E7,9.3270848E7,9.3270848E7,9.3270896E7,9.3270928E7,63.984848,-22.561668,573.16003,-0.474053,5.358897,104.19547,-0.093105,109.19122,0.100484,18.466482,109.031166,348.5088,161.39163,5.358864,-0.474017,5.358864,-0.474017,160.00014,160.0,573.16003,107.69597,1101.6431,117.06944,120.79293,-0.00664,-0.010205,1075.112,2710.3257
