aileron,elevator,rudder,flaps,slats,speedbrake,throttle,engine-pump0,engine-pump1,electric-pump0,electric-pump1,external-power,APU-generator,latitude-deg,longitude-deg,altitude-ft,roll-deg,pitch-deg,heading-deg,side-slip-deg,airspeed-kt,glideslope,vertical-speed-fps,airspeed-indicator_indicated-speed-kt,altimeter_indicated-altitude-ft,altimeter_pressure-alt-ft,attitude-indicator_indicated-pitch-deg,attitude-indicator_indicated-roll-deg,attitude-indicator_internal-pitch-deg,attitude-indicator_internal-roll-deg,encoder_indicated-altitude-ft,encoder_pressure-alt-ft,gps_indicated-altitude-ft,gps_indicated-ground-speed-kt,gps_indicated-vertical-speed,indicated-heading-offset-deg,indicated-heading-deg,magnetic-compass_indicated-heading-deg,slip-skid-ball_indicated-slip-skid,turn-indicator_indicated-turn-rate,vertical-speed-indicator_indicated-speed-fpm,engine_rpm
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.9825,-22.517294,1709.1255,-33.697384,19.55831,66.29959,-1.641244,61.716007,0.265606,29.087893,61.130894,1642.821,1263.3862,19.581322,-33.675156,19.581322,-33.675156,1260.0001,1260.0,1709.1255,78.35608,1757.1359,12.867331,79.214165,120.977905,0.160281,-2.094614,2699.049,2516.512
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.98251,-22.517235,1711.9982,-34.152706,19.072079,65.558395,-1.680493,61.481583,0.256608,28.047417,60.90609,1645.6663,1266.2313,19.096048,-34.130726,19.096048,-34.130726,1260.0001,1260.0,1711.9982,78.05747,1695.0051,12.867331,78.473305,120.04174,0.164693,-2.114425,2662.2666,2514.1409
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.982525,-22.517178,1714.7661,-34.602715,18.56662,64.81179,-1.718681,61.26333,0.247332,26.987312,60.698,1648.4131,1268.9783,18.591507,-34.581,18.591507,-34.581,1270.0001,1270.0,1714.7661,77.76452,1631.6924,12.867331,77.72705,119.08936,0.169141,-2.133268,2624.0737,2511.8726
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.98254,-22.517118,1717.4276,-35.04714,18.04272,64.05953,-1.75565,61.061802,0.237788,25.908068,60.50716,1651.0599,1271.6251,18.068485,-35.0257,18.068485,-35.0257,1270.0001,1270.0,1717.4276,77.47741,1567.2275,12.867331,76.97516,118.121056,0.17361,-2.15119,2584.4197,2509.7112
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.98255,-22.517061,1719.9806,-35.485676,17.501081,63.301476,-1.791253,60.87755,0.227985,24.810312,60.33408,1653.605,1274.17,17.527695,-35.464527,17.527695,-35.464527,1270.0001,1270.0,1719.9806,77.19633,1501.6483,12.867331,76.217476,117.13709,0.178082,-2.168236,2543.2512,2507.661
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.982567,-22.517004,1722.4233,-35.91803,16.942331,62.537556,-1.825345,60.711075,0.217936,23.694735,60.179256,1656.0463,1276.6113,16.969763,-35.89719,16.969763,-35.89719,1270.0001,1270.0,1722.4233,76.92144,1434.9963,12.867331,75.45393,116.137726,0.182538,-2.18445,2500.512,2505.7253
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.982582,-22.516947,1724.754,-36.343887,16.367037,61.767765,-1.857781,60.562878,0.207654,22.562042,60.043186,1658.3822,1278.9473,16.39526,-36.323364,16.39526,-36.323364,1280.0001,1280.0,1724.754,76.65292,1367.3145,12.867331,74.68452,115.12323,0.186963,-2.199871,2456.143,2503.9087
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.982597,-22.51689,1726.971,-36.762924,15.775739,60.99214,-1.888412,60.433434,0.197153,21.412924,59.92589,1660.571,1281.1362,15.804728,-36.74274,15.804728,-36.74274,1280.0001,1280.0,1726.971,76.39095,1298.6443,12.867331,73.90926,114.09386,0.19134,-2.214538,2409.0435,2502.2146
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.982613,-22.516834,1729.0726,-37.17483,15.168986,60.210743,-1.917086,60.323193,0.186446,20.248049,59.82608,1662.7173,1283.2825,15.198712,-37.155,15.198712,-37.155,1280.0001,1280.0,1729.0726,76.13569,1229.026,12.867331,73.128235,113.049866,0.195651,-2.228488,2361.934,2500.647
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.982628,-22.516783,1730.8966,-37.54588,14.599705,59.489437,-1.941517,60.23929,0.176462,19.166945,59.80295,1664.4814,1285.0466,14.630083,-37.526386,14.630083,-37.526386,1280.0001,1280.0,1730.8966,75.907715,1164.4089,12.867331,72.407265,112.080246,0.198481,-2.240677,2314.2207,2499.3245
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.982647,-22.516724,1732.924,-37.976017,13.911436,58.630848,-1.967934,60.162033,0.164471,17.87354,59.68932,1666.6122,1287.1774,13.942553,-37.956932,13.942553,-37.956932,1290.0001,1290.0,1732.924,75.6459,1087.0962,12.867331,71.549065,110.91906,0.204016,-2.254378,2260.4197,2497.906
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.982662,-22.516668,1734.6707,-38.364704,13.261912,57.832443,-1.989796,60.111904,0.153234,16.66512,59.65764,1668.416,1288.9812,13.293674,-38.346016,13.293674,-38.346016,1290.0001,1290.0,1734.6707,75.41168,1014.8572,12.867331,70.75102,109.832756,0.208038,-2.266381,2207.4084,2496.7397
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.98268,-22.516613,1736.2963,-38.745083,12.599492,57.028435,-2.009082,60.082565,0.141849,15.443372,59.644623,1670.0938,1290.6589,12.631866,-38.726803,12.631866,-38.726803,1290.0001,1290.0,1736.2963,75.184784,941.81573,12.867331,69.94737,108.73285,0.211933,-2.277798,2151.9812,2495.7146
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.9827,-22.51656,1737.7994,-39.116894,11.924945,56.218826,-2.025648,60.07435,0.130333,14.208881,59.652237,1671.6519,1292.2169,11.957891,-39.099037,11.957891,-39.099037,1290.0001,1290.0,1737.7994,74.96533,868.00684,12.867331,69.13812,107.61961,0.215684,-2.288657,2094.256,2494.8333
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.982716,-22.516506,1739.179,-39.479893,11.239094,55.40362,-2.039367,60.087547,0.118701,12.962234,59.681374,1673.0917,1293.6567,11.272571,-39.462463,11.272571,-39.462463,1290.0001,1290.0,1739.179,74.75348,793.4719,12.867331,68.32327,106.49331,0.219277,-2.298985,2034.201,2494.0994
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.982735,-22.516453,1740.4336,-39.83384,10.54281,54.582798,-2.050124,60.12244,0.10697,11.704026,59.73249,1674.413,1294.978,10.576776,-39.816856,10.576776,-39.816856,1290.0001,1290.0,1740.4336,74.54934,718.2279,12.867331,67.502815,105.35421,0.222696,-2.308809,1971.7207,2493.5156
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.982754,-22.5164,1741.5621,-40.178528,9.837016,53.756336,-2.057824,60.179256,0.095156,10.434858,59.805878,1675.615,1296.18,9.871423,-40.162,9.871423,-40.162,1300.0001,1300.0,1741.5621,74.35306,642.32935,12.867331,66.67671,104.20261,0.225927,-2.318152,1906.686,2493.0852
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.982773,-22.516346,1742.5637,-40.51375,9.122672,52.924213,-2.062393,60.2582,0.083276,9.155344,59.901745,1676.6968,1297.2618,9.157475,-40.497684,9.157475,-40.497684,1300.0001,1300.0,1742.5637,74.16474,565.80707,12.867331,65.844955,103.03879,0.228954,-2.327039,1838.9418,2492.8108
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.98279,-22.516294,1743.4373,-40.83932,8.400783,52.086403,-2.063782,60.359447,0.071346,7.866109,60.020245,1677.6573,1298.2225,8.43593,-40.823727,8.43593,-40.823727,1300.0001,1300.0,1743.4373,73.98452,488.70618,12.867331,65.00751,101.86314,0.231764,-2.335492,1768.306,2492.6946
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.98281,-22.516243,1744.1816,-41.155067,7.672389,51.24289,-2.06197,60.48312,0.059384,6.567795,60.161484,1678.4958,1299.061,7.707831,-41.139954,7.707831,-41.139954,1300.0001,1300.0,1744.1816,73.8125,411.04196,12.867331,64.16436,100.67611,0.234344,-2.343531,1694.5656,2492.739
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.98283,-22.516191,1744.7963,-41.460835,6.938566,50.393646,-2.056964,60.62932,0.047406,5.261053,60.32553,1679.2113,1299.7765,6.97425,-41.446205,6.97425,-41.446205,1300.0001,1300.0,1744.7963,73.648796,332.8768,12.867331,63.315483,99.478165,0.236683,-2.351178,1617.4683,2492.9463
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.982853,-22.51614,1745.2802,-41.75647,6.200423,49.538662,-2.048802,60.798096,0.03543,3.946553,60.51241,1679.803,1300.3682,6.236293,-41.742336,6.236293,-41.742336,1300.0001,1300.0,1745.2802,73.49351,254.24318,12.867331,62.46087,98.26979,0.238769,-2.358451,1536.7113,2493.318
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.982872,-22.51609,1745.6326,-42.041843,5.459095,48.677933,-2.037553,60.989483,0.023472,2.624981,60.72211,1680.27,1300.8352,5.495097,-42.02821,5.495097,-42.02821,1300.0001,1300.0,1745.6326,73.34673,175.19156,12.867331,61.60051,97.05147,0.240594,-2.365368,1451.9248,2493.8562
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.982895,-22.516039,1745.8529,-42.31683,4.715744,47.81146,-2.02332,61.203453,0.011548,1.297041,60.954582,1680.6118,1301.177,4.751821,-42.3037,4.751821,-42.3037,1300.0001,1300.0,1745.8529,73.20857,95.73654,12.867331,60.7344,95.82372,0.242149,-2.371948,1362.6477,2494.5618
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.982918,-22.515991,1745.9404,-42.581318,3.971555,46.939243,-2.006238,61.43996,-3.24E-4,-0.036542,61.209732,1680.8276,1301.3927,4.007648,-42.5687,4.007648,-42.5687,1300.0001,1300.0,1745.9404,73.079124,15.9493,12.867331,59.862553,94.58705,0.243431,-2.378206,1268.2902,2495.436
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.98294,-22.515942,1745.8948,-42.835197,3.227729,46.06131,-1.986472,61.698906,-0.012129,-1.375023,61.487427,1680.9169,1301.4819,3.263781,-42.823097,3.263781,-42.823097,1300.0001,1300.0,1745.8948,72.95846,-64.134346,12.867331,58.984985,93.342,0.244435,-2.384158,1168.074,2496.4802
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.98296,-22.515892,1745.7153,-43.07838,2.485483,45.177677,-1.964219,61.98017,-0.02385,-2.717631,61.787502,1680.879,1301.4442,2.521434,-43.0668,2.521434,-43.0668,1300.0001,1300.0,1745.7153,72.84667,-144.46828,12.867331,58.101715,92.08912,0.245161,-2.389819,1060.9308,2497.695
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.982983,-22.515844,1745.4019,-43.310764,1.74604,44.28838,-1.939704,62.28358,-0.035473,-4.06357,62.109745,1680.7137,1301.2789,1.781831,-43.29971,1.781831,-43.29971,1300.0001,1300.0,1745.4019,72.74384,-225.00447,12.867331,57.21278,90.82897,0.245609,-2.395204,945.31525,2499.0813
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.98301,-22.515797,1744.9541,-43.53227,1.01063,43.39346,-1.913177,62.608936,-0.046983,-5.412014,62.45392,1680.4207,1300.9857,1.046201,-43.521744,1.046201,-43.521744,1300.0001,1300.0,1744.9541,72.65004,-305.6933,12.867331,56.318222,89.56216,0.245783,-2.400325,818.823,2500.6387
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.983032,-22.51575,1744.3717,-43.742805,0.280479,42.492966,-1.884911,62.956005,-0.058363,-6.76211,62.819736,1679.9993,1300.5645,0.315771,-43.73281,0.315771,-43.73281,1300.0001,1300.0,1744.3717,72.56534,-386.48346,12.867331,55.418083,88.28926,0.245689,-2.405196,677.2867,2502.367
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.983055,-22.515703,1743.6545,-43.942287,-0.443193,41.58695,-1.855195,63.324512,-0.069601,-8.112967,63.20689,1679.4496,1300.0148,-0.40824,-43.93283,-0.40824,-43.93283,1300.0001,1300.0,1743.6545,72.4898,-467.32132,12.867331,54.51242,87.010925,0.245337,-2.409829,512.03906,2504.266
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.98308,-22.515657,1742.8027,-44.13063,-1.159459,40.675743,-1.824334,63.714157,-0.080682,-9.463712,63.615044,1678.7715,1299.3365,-1.12486,-44.12172,-1.12486,-44.12172,1300.0001,1300.0,1742.8027,72.4235,-548.151,12.867331,53.60151,85.727776,0.244736,-2.414236,296.22415,2506.3354
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.983105,-22.515612,1741.8162,-44.307808,-1.869504,39.76169,-1.792605,64.12464,-0.091599,-10.814101,64.04401,1677.9647,1298.5299,-1.835171,-44.29944,-1.835171,-44.29944,1300.0001,1300.0,1741.8162,72.366486,-628.9494,12.867331,52.68756,84.44049,0.243902,-2.418427,-183.61339,2508.5742
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.98313,-22.515568,1740.695,-44.473812,-2.574708,38.847237,-1.760207,64.55573,-0.102354,-12.164788,64.49368,1677.0294,1297.5946,-2.540596,-44.465984,-2.540596,-44.465984,1300.0001,1300.0,1740.695,72.318825,-709.7576,12.867331,51.77309,83.149734,0.242863,-2.422414,-316.94324,2510.982
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.98316,-22.515524,1739.4391,-44.628624,-3.275431,37.9338,-1.727296,65.00725,-0.11295,-13.516779,64.9639,1675.9656,1296.5306,-3.241539,-44.621338,-3.241539,-44.621338,1300.0001,1300.0,1739.4391,72.28057,-790.63873,12.867331,50.85957,81.85619,0.241651,-2.426205,-402.0609,2513.5583
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.983185,-22.51548,1738.0482,-44.77217,-3.971272,37.022034,-1.694022,65.479,-0.12339,-14.871034,65.45443,1674.773,1295.3381,-3.937631,-44.765434,-3.937631,-44.765434,1300.0001,1300.0,1738.0482,72.25178,-871.65247,12.867331,49.947685,80.56058,0.240295,-2.429811,-472.4034,2516.3022
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.98321,-22.515436,1736.5222,-44.904358,-4.66136,36.112118,-1.660553,65.97079,-0.133678,-16.228252,65.96501,1673.4515,1294.0167,-4.628019,-44.898174,-4.628019,-44.898174,1300.0001,1300.0,1736.5222,72.232475,-952.843,12.867331,49.03765,79.26359,0.238819,-2.433242,-535.9047,2519.2134
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.98324,-22.515394,1734.8607,-45.025074,-5.344615,35.204033,-1.627085,66.48239,-0.143812,-17.588802,66.49534,1672.001,1292.5662,-5.311628,-45.01946,-5.311628,-45.01946,1290.0001,1290.0,1734.8607,72.22271,-1034.2333,12.867331,48.12945,77.96595,0.237244,-2.436504,-595.69977,2522.2905
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.983265,-22.515352,1733.0634,-45.134212,-6.019934,34.29772,-1.593833,67.01357,-0.153791,-18.952744,67.04509,1670.4209,1290.9861,-5.987353,-45.12952,-5.987353,-45.12952,1290.0001,1290.0,1733.0634,72.22253,-1115.8273,12.867331,47.223026,76.66838,0.235587,-2.439607,-653.30646,2525.5332
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.983295,-22.515312,1731.1298,-45.23168,-6.686308,33.393208,-1.561023,67.56402,-0.163609,-20.319874,67.6139,1668.7112,1289.2762,-6.654179,-45.228336,-6.654179,-45.228336,1290.0001,1290.0,1731.1298,72.23195,-1197.6138,12.867331,46.318394,75.37163,0.233864,-2.442559,-709.5491,2528.9395
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.983322,-22.515272,1729.0598,-45.317413,-7.342817,32.490562,-1.528888,68.13318,-0.173263,-21.689768,68.20121,1666.8712,1287.4364,-7.311184,-45.314423,-7.311184,-45.314423,1290.0001,1290.0,1729.0598,72.25101,-1279.567,12.867331,45.415627,74.07642,0.232095,-2.445366,-764.9097,2532.5083
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.983353,-22.515232,1726.8531,-45.391342,-7.98865,31.589941,-1.497654,68.72067,-0.182746,-23.06192,68.80656,1664.9009,1285.4661,-7.957549,-45.390087,-7.957549,-45.390087,1290.0001,1290.0,1726.8531,72.279724,-1361.6566,12.867331,44.51487,72.78352,0.230294,-2.448036,-819.6846,2536.238
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.983383,-22.515194,1724.5095,-45.453445,-8.623213,30.69165,-1.467528,69.32614,-0.192054,-24.435795,69.42956,1662.7999,1283.365,-8.592668,-45.45393,-8.592668,-45.45393,1290.0001,1290.0,1724.5095,72.318115,-1443.8331,12.867331,43.61642,71.49369,0.228479,-2.450575,-874.062,2540.1262
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.983414,-22.515156,1722.0288,-45.503708,-9.246102,29.796118,-1.438679,69.949234,-0.201182,-25.810883,70.06983,1660.568,1281.133,-9.216129,-45.505848,-9.216129,-45.505848,1280.0001,1280.0,1722.0288,72.366196,-1526.116,12.867331,42.7207,70.20769,0.226665,-2.452991,-928.1648,2544.1714
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.983444,-22.515118,1719.411,-45.54215,-9.857063,28.903845,-1.411237,70.58957,-0.210126,-27.186739,70.72701,1658.205,1278.77,-9.827672,-45.54576,-9.827672,-45.54576,1280.0001,1280.0,1719.411,72.42398,-1608.4281,12.867331,41.828205,68.92629,0.224873,-2.455288,-982.0744,2548.3713
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.983475,-22.515081,1716.656,-45.56878,-10.455956,28.015356,-1.385288,71.24677,-0.218886,-28.56301,71.40073,1655.7107,1276.2759,-10.427152,-45.573635,-10.427152,-45.573635,1280.0001,1280.0,1716.656,72.491486,-1690.764,12.867331,40.93946,67.650276,0.22312,-2.457473,-1035.8455,2552.724
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.983505,-22.515045,1713.7637,-45.583626,-11.042727,27.131172,-1.360871,71.9205,-0.227458,-29.939415,72.09059,1653.0852,1273.6504,-11.01451,-45.589447,-11.01451,-45.589447,1280.0001,1280.0,1713.7637,72.5687,-1773.0892,12.867331,40.05499,66.38042,0.221426,-2.459551,-1089.5153,2557.2275
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.98354,-22.51501,1710.7341,-45.586716,-11.617393,26.251802,-1.337983,72.61037,-0.235844,-31.315765,72.796265,1650.3284,1270.8934,-11.589762,-45.5932,-11.589762,-45.5932,1270.0001,1270.0,1710.7341,72.65565,-1855.4464,12.867331,39.175297,65.11749,0.219808,-2.461528,-1143.1093,2561.88
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.98357,-22.514977,1707.5674,-45.578087,-12.180036,25.37773,-1.316577,73.31603,-0.244044,-32.691936,73.51737,1647.4401,1268.0051,-12.152986,-45.58493,-12.152986,-45.58493,1270.0001,1270.0,1707.5674,72.75231,-1937.7737,12.867331,38.300873,63.862278,0.218283,-2.463408,-1196.6454,2566.6787
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.983604,-22.514944,1704.2635,-45.557793,-12.730801,24.509413,-1.296572,74.03714,-0.252058,-34.06788,74.25357,1644.4204,1264.9855,-12.704324,-45.5647,-12.704324,-45.5647,1270.0001,1270.0,1704.2635,72.8587,-2020.086,12.867331,37.432175,62.615547,0.216866,-2.465196,-1250.1366,2571.622
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.98364,-22.514912,1700.8224,-45.5259,-13.269897,23.647305,-1.277854,74.77336,-0.25989,-35.443604,75.004524,1641.2693,1261.8344,-13.243981,-45.532616,-13.243981,-45.532616,1260.0001,1260.0,1700.8224,72.97481,-2102.384,12.867331,36.56966,61.37807,0.215568,-2.466897,-1303.5919,2576.708
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.98367,-22.51488,1697.2441,-45.482513,-13.797601,22.791847,-1.26028,75.52435,-0.267541,-36.8192,75.769905,1637.9867,1258.5518,-13.772231,-45.48882,-13.772231,-45.48882,1260.0001,1260.0,1697.2441,73.100624,-2184.6733,12.867331,35.713764,60.1506,0.214398,-2.468515,-1357.0187,2581.934
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.983704,-22.514849,1693.5287,-45.427746,-14.314252,21.943485,-1.24369,76.28981,-0.275016,-38.19482,76.54939,1634.5726,1255.1378,-14.28941,-45.4335,-14.28941,-45.4335,1260.0001,1260.0,1693.5287,73.236145,-2266.9631,12.867331,34.864937,58.933884,0.213365,-2.470054,-1410.4226,2587.2988
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.98374,-22.51482,1689.6761,-45.361763,-14.820243,21.102657,-1.227906,77.06931,-0.282319,-39.570667,77.34262,1631.0272,1251.5923,-14.795911,-45.366898,-14.795911,-45.366898,1250.0001,1250.0,1689.6761,73.38134,-2349.2454,12.867331,34.023617,57.728664,0.212473,-2.471517,-1463.809,2592.8
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.983776,-22.514791,1685.6864,-45.284756,-15.315899,20.269697,-1.212762,77.86215,-0.289454,-40.94683,78.1489,1627.3501,1247.9153,-15.292062,-45.289307,-15.292062,-45.289307,1250.0001,1250.0,1685.6864,73.5362,-2431.587,12.867331,33.190144,56.535656,0.211717,-2.472909,-1517.1825,2598.2744
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.98381,-22.514763,1681.5594,-45.197193,-15.8016,19.44499,-1.198128,78.667694,-0.296427,-42.323494,78.9676,1623.5415,1244.1066,-15.778236,-45.202866,-15.778236,-45.202866,1250.0001,1250.0,1681.5594,73.70069,-2513.9385,12.867331,32.364895,55.35557,0.211089,-2.474233,-1570.5475,2603.3477
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.98385,-22.514736,1677.2952,-45.099525,-16.277775,18.628956,-1.183892,79.48545,-0.303243,-43.700996,79.7982,1619.6012,1240.1663,-16.254883,-45.10569,-16.254883,-45.10569,1240.0001,1240.0,1677.2952,73.874756,-2596.3413,12.867331,31.548319,54.1891,0.210604,-2.475492,-1623.9084,2608.0642
