aileron,elevator,rudder,flaps,slats,speedbrake,throttle,engine-pump0,engine-pump1,electric-pump0,electric-pump1,external-power,APU-generator,latitude-deg,longitude-deg,altitude-ft,roll-deg,pitch-deg,heading-deg,side-slip-deg,airspeed-kt,glideslope,vertical-speed-fps,airspeed-indicator_indicated-speed-kt,altimeter_indicated-altitude-ft,altimeter_pressure-alt-ft,attitude-indicator_indicated-pitch-deg,attitude-indicator_indicated-roll-deg,attitude-indicator_internal-pitch-deg,attitude-indicator_internal-roll-deg,encoder_indicated-altitude-ft,encoder_pressure-alt-ft,gps_indicated-altitude-ft,gps_indicated-ground-speed-kt,gps_indicated-vertical-speed,indicated-heading-deg,magnetic-compass_indicated-heading-deg,slip-skid-ball_indicated-slip-skid,turn-indicator_indicated-turn-rate,vertical-speed-indicator_indicated-speed-fpm,engine_rpm
0.036914,0.049697,0.0,0.0,0.0,0.0,1.0,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.98795,-22.590734,169.81021,-1.739407,2.834156,106.22711,0.341294,95.70818,0.038856,6.215197,95.61636,76.94483,-225.96925,2.832334,-1.740785,2.832334,-1.740785,-229.99986,-230.0,169.81021,82.60408,365.7583,119.103516,107.90847,-0.106539,-0.171845,331.79742,2649.6206
0.025308,0.055019,0.0,0.0,0.0,0.0,1.0,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.987938,-22.59064,170.42621,-1.723123,2.868127,106.20068,0.324827,95.87043,0.039526,6.333553,95.778175,77.51324,-225.40085,2.866797,-1.723176,2.866797,-1.723176,-229.99986,-230.0,170.42621,82.844765,372.91135,119.07676,108.150826,-0.10877,-0.16736,337.48294,2650.2725
0.036914,0.049697,0.0,0.0,0.0,0.0,1.0,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.987926,-22.590542,171.05368,-1.70456,2.90275,106.17711,0.306276,96.03087,0.040155,6.445585,95.93923,78.09228,-224.82181,2.900634,-1.706385,2.900634,-1.706385,-229.99986,-230.0,171.05368,83.08396,379.53598,119.05321,108.39569,-0.104516,-0.162509,343.33575,2650.918
0.025308,0.055019,0.0,0.0,0.0,0.0,1.0,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.987915,-22.590446,171.69325,-1.678663,2.942452,106.15402,0.288331,96.18923,0.040895,6.575757,96.09597,78.6821,-224.23198,2.940859,-1.679189,2.940859,-1.679189,-219.99986,-220.0,171.69325,83.321655,387.39554,119.02994,108.6428,-0.106164,-0.15773,349.32983,2651.5571
0.024377,0.058013,0.0,0.0,0.0,0.0,1.0,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.987904,-22.59035,172.34613,-1.679492,2.962504,106.13472,0.267695,96.34587,0.041626,6.704626,96.25224,79.28367,-223.63042,2.961965,-1.679183,2.961965,-1.679183,-219.99986,-220.0,172.34613,83.55783,395.2507,119.010414,108.89188,-0.105584,-0.153187,355.58115,2652.1904
0.025308,0.055019,0.0,0.0,0.0,0.0,1.0,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.987892,-22.590252,173.01085,-1.685621,2.975162,106.11742,0.24577,96.50131,0.042221,6.81191,96.40734,79.89722,-223.01688,2.974321,-1.685411,2.974321,-1.685411,-219.99986,-220.0,173.01085,83.79251,401.70874,118.99305,109.14248,-0.103432,-0.148666,362.04337,2652.8179
0.024377,0.058013,0.0,0.0,0.0,0.0,1.0,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.98788,-22.590155,173.68605,-1.689028,2.991917,106.10065,0.223812,96.65554,0.042792,6.915626,96.56121,80.5217,-222.39238,2.991213,-1.688883,2.991213,-1.688883,-219.99986,-220.0,173.68605,84.02568,407.95587,118.97624,109.39415,-0.101279,-0.144221,368.48453,2653.4397
0.025308,0.055019,0.0,0.0,0.0,0.0,1.0,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.98787,-22.590057,174.37103,-1.687751,3.013281,106.08345,0.202814,96.80853,0.0433,7.009353,96.713806,81.15628,-221.7578,3.011902,-1.687986,3.011902,-1.687986,-219.99986,-220.0,174.37103,84.25735,413.53577,118.95914,109.64644,-0.09834,-0.13996,374.7807,2654.0562
0.024377,0.059486,0.0,0.0,0.0,0.0,1.0,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.987858,-22.58996,175.06589,-1.681088,3.038368,106.064964,0.183766,96.96004,0.043871,7.113477,96.86594,81.800285,-221.1138,3.037422,-1.681443,3.037422,-1.681443,-219.99986,-220.0,175.06589,84.487526,419.80182,118.94072,109.89895,-0.095739,-0.135994,380.87094,2654.6675
0.024377,0.058013,0.0,0.0,0.0,0.0,1.0,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.987846,-22.589863,175.77095,-1.671938,3.057348,106.044815,0.167293,97.110245,0.044409,7.212286,97.0137,82.45384,-220.46025,3.056345,-1.672451,3.056345,-1.672451,-219.99986,-220.0,175.77095,84.71621,425.73724,118.92071,110.151306,-0.092867,-0.132448,386.8368,2655.2703
0.024114,0.060238,0.0,0.0,0.0,0.0,1.0,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.987835,-22.589766,176.48598,-1.659839,3.075657,106.02228,0.153935,97.25908,0.044953,7.312467,97.16216,83.11686,-219.79723,3.0749,-1.660471,3.0749,-1.660471,-219.99986,-220.0,176.48598,84.94341,431.7847,118.89832,110.403145,-0.090027,-0.129394,392.69977,2655.8547
0.024377,0.058013,0.0,0.0,0.0,0.0,1.0,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.987823,-22.589668,177.21065,-1.644562,3.095698,105.996925,0.144014,97.40654,0.045457,7.406079,97.31022,83.78925,-219.12483,3.09448,-1.645383,3.09448,-1.645383,-219.99986,-220.0,177.21065,85.16912,437.35858,118.87317,110.654106,-0.087084,-0.126879,398.47385,2656.4219
0.023721,0.061498,0.0,0.0,0.0,0.0,1.0,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.987812,-22.58957,177.9451,-1.627457,3.118073,105.96878,0.137437,97.55241,0.046008,7.50775,97.45566,84.47077,-218.44331,3.117196,-1.628273,3.117196,-1.628273,-219.99986,-220.0,177.9451,85.39334,443.4778,118.84518,110.903854,-0.084563,-0.124894,404.14758,2656.9736
0.024377,0.058013,0.0,0.0,0.0,0.0,1.0,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.9878,-22.589472,178.68935,-1.608753,3.141918,105.93793,0.134064,97.69673,0.046521,7.603105,97.59951,85.161575,-217.75252,3.14043,-1.609739,3.14043,-1.609739,-219.99986,-220.0,178.68935,85.616066,449.17325,118.81452,111.15207,-0.081851,-0.12341,409.77277,2657.5117
0.023261,0.062344,0.0,0.0,0.0,0.0,1.0,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.98779,-22.589373,179.44377,-1.589812,3.168962,105.9047,0.133459,97.83935,0.047108,7.710837,97.741615,85.86162,-217.05246,3.167928,-1.590653,3.167928,-1.590653,-219.99986,-220.0,179.44377,85.837296,455.64584,118.7814,111.39846,-0.079904,-0.122372,415.35605,2658.0376
0.024377,0.058013,0.0,0.0,0.0,0.0,1.0,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.987778,-22.589275,180.20859,-1.570782,3.196508,105.86953,0.135166,97.980316,0.047652,7.811739,97.88202,86.571335,-216.34274,3.194794,-1.571793,3.194794,-1.571793,-219.99986,-220.0,180.20859,86.057014,461.65265,118.74639,111.64276,-0.077574,-0.121696,420.96982,2658.5525
0.023261,0.062344,0.0,0.0,0.0,0.0,1.0,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.987766,-22.589176,180.98424,-1.551474,3.228866,105.83277,0.138696,98.11936,0.048286,7.927453,98.02047,87.290794,-215.62329,3.227565,-1.552323,3.227565,-1.552323,-219.99986,-220.0,180.98424,86.27522,468.62595,118.70968,111.88472,-0.076148,-0.121297,426.61603,2659.057
0.024377,0.062344,0.0,0.0,0.0,0.0,1.0,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.987755,-22.589077,181.77145,-1.532639,3.251318,105.795296,0.143482,98.25664,0.048903,8.040546,98.15812,88.02066,-214.89343,3.250317,-1.53363,3.250317,-1.53363,-219.99986,-220.0,181.77145,86.49191,475.43015,118.67226,112.124084,-0.07438,-0.121034,432.3785,2659.5522
0.022454,0.063896,0.0,0.0,0.0,0.0,1.0,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.987743,-22.588978,182.56985,-1.515815,3.268105,105.75746,0.149013,98.39234,0.049494,8.149468,98.29142,88.76114,-214.15295,3.267424,-1.516462,3.267424,-1.516462,-209.99986,-210.0,182.56985,86.707085,482.01624,118.63441,112.36059,-0.073808,-0.120896,438.25522,2660.039
0.024377,0.062344,0.0,0.0,0.0,0.0,1.0,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.987732,-22.588879,183.37862,-1.500301,3.28542,105.71986,0.154458,98.52661,0.050024,8.248544,98.425156,89.51198,-213.4021,3.284386,-1.501187,3.284386,-1.501187,-209.99986,-210.0,183.37862,86.92074,487.9478,118.59681,112.59394,-0.072364,-0.120738,444.18192,2660.5178
0.022454,0.062344,0.0,0.0,0.0,0.0,1.0,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.98772,-22.58878,184.19725,-1.484837,3.311817,105.682724,0.159405,98.65927,0.050564,8.34928,98.55726,90.27258,-212.6415,3.310385,-1.485437,3.310385,-1.485437,-209.99986,-210.0,184.19725,87.13286,493.96475,118.55961,112.82386,-0.072219,-0.120519,450.06534,2660.9897
0.024377,0.065348,0.0,0.0,0.0,0.0,1.0,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.98771,-22.58868,185.02646,-1.470077,3.337336,105.64706,0.163089,98.79018,0.051156,8.45887,98.6876,91.04283,-211.87125,3.336325,-1.470933,3.336325,-1.470933,-209.99986,-210.0,185.02646,87.34345,500.5585,118.52385,113.0501,-0.071149,-0.120061,455.9039,2661.4546
0.022454,0.062344,0.0,0.0,0.0,0.0,1.0,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.987698,-22.588581,185.8663,-1.454892,3.362486,105.612785,0.165651,98.91949,0.051708,8.561879,98.81634,91.82307,-211.09102,3.360992,-1.45549,3.360992,-1.45549,-209.99986,-210.0,185.8663,87.55251,506.72183,118.48948,113.27246,-0.07129,-0.119409,461.75146,2661.913
0.021221,0.066208,0.0,0.0,0.0,0.0,1.0,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.987686,-22.58848,186.71695,-1.447487,3.389594,105.58095,0.16589,99.04707,0.052317,8.674466,98.94337,92.613266,-210.30081,3.388539,-1.447685,3.388539,-1.447685,-209.99986,-210.0,186.71695,87.76004,513.51215,118.45744,113.49074,-0.071531,-0.118567,467.60367,2662.3652
0.022454,0.065348,0.0,0.0,0.0,0.0,1.0,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.987675,-22.58838,187.57863,-1.442218,3.409642,105.551735,0.163828,99.17317,0.052887,8.780578,99.068924,93.41377,-209.50032,3.408645,-1.442567,3.408645,-1.442567,-209.99986,-210.0,187.57863,87.966034,519.8993,118.4281,113.70469,-0.070857,-0.11738,473.5032,2662.812
0.021221,0.062344,0.0,0.0,0.0,0.0,1.0,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.987663,-22.58828,188.45052,-1.436058,3.439557,105.52442,0.159879,99.29781,0.053426,8.881844,99.19296,94.22438,-208.6897,3.437706,-1.43629,3.437706,-1.43629,-209.99986,-210.0,188.45052,88.17048,525.9156,118.40066,113.91414,-0.070786,-0.115936,479.41278,2663.2532
0.022454,0.067771,0.0,0.0,0.0,0.0,1.0,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.98765,-22.58818,189.33347,-1.428695,3.471706,105.499245,0.15403,99.42068,0.054074,9.001163,99.31525,95.044914,-207.86917,3.470551,-1.429179,3.470551,-1.429179,-209.99986,-210.0,189.33347,88.37338,533.0977,118.37534,114.1189,-0.069904,-0.114163,485.3081,2663.689
0.021221,0.065348,0.0,0.0,0.0,0.0,1.0,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.98764,-22.58808,190.22809,-1.419096,3.494866,105.47574,0.147151,99.54207,0.054676,9.113089,99.43607,95.87606,-207.03802,3.493619,-1.419516,3.493619,-1.419516,-209.99986,-210.0,190.22809,88.574745,539.8282,118.35175,114.31882,-0.069614,-0.112179,491.27832,2664.1199
0.020518,0.068754,0.0,0.0,0.0,0.0,1.0,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.98763,-22.58798,191.1341,-1.41212,3.51573,105.4538,0.139155,99.66209,0.055292,9.22749,99.55552,96.7179,-206.19618,3.514973,-1.412408,3.514973,-1.412408,-209.99986,-210.0,191.1341,88.77456,546.7406,118.3297,114.51376,-0.069202,-0.110097,497.31607,2664.546
0.021221,0.067771,0.0,0.0,0.0,0.0,1.0,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.987617,-22.58788,192.05101,-1.404225,3.530781,105.43303,0.130537,99.78096,0.05584,9.330648,99.67386,97.57041,-205.34367,3.529979,-1.404705,3.529979,-1.404705,-209.99986,-210.0,192.05101,88.97284,552.95013,118.30888,114.70355,-0.068139,-0.107904,503.40198,2664.9673
0.020518,0.065348,0.0,0.0,0.0,0.0,1.0,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.987606,-22.587778,192.97778,-1.393752,3.556558,105.41258,0.121817,99.89865,0.056353,9.427976,99.79098,98.43298,-204.4811,3.554931,-1.39426,3.554931,-1.39426,-209.99986,-210.0,192.97778,89.16959,558.7306,118.28843,114.88804,-0.067345,-0.105716,509.45068,2665.3845
0.021221,0.070299,0.0,0.0,0.0,0.0,1.0,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.987595,-22.587677,193.91508,-1.38088,3.585008,105.39255,0.113146,100.01481,0.056957,9.540657,99.906586,99.30517,-203.60892,3.583984,-1.381607,3.583984,-1.381607,-199.99986,-200.0,193.91508,89.364815,565.5143,118.26836,115.06711,-0.066037,-0.103498,515.4202,2665.7974
0.020518,0.067771,0.0,0.0,0.0,0.0,1.0,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.987583,-22.587576,194.86333,-1.365317,3.606806,105.37246,0.105255,100.12967,0.057513,9.645452,100.02088,100.18744,-202.72665,3.605585,-1.36607,3.605585,-1.36607,-199.99986,-200.0,194.86333,89.55852,571.8054,118.24829,115.24069,-0.065053,-0.101353,521.38336,2666.206
0.019918,0.071099,0.0,0.0,0.0,0.0,1.0,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.98757,-22.587475,195.82228,-1.350675,3.627835,105.35218,0.098101,100.24321,0.058092,9.754185,100.133865,101.079765,-201.83432,3.627053,-1.351352,3.627053,-1.351352,-199.99986,-200.0,195.82228,89.750694,578.3682,118.22802,115.40872,-0.064095,-0.099363,527.33813,2666.6108
0.020518,0.070299,0.0,0.0,0.0,0.0,1.0,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.98756,-22.587374,196.7917,-1.334939,3.643039,105.33155,0.091947,100.35562,0.058614,9.853484,100.245735,101.98217,-200.93192,3.642251,-1.335784,3.642251,-1.335784,-199.99986,-200.0,196.7917,89.94136,584.34607,118.207436,115.571106,-0.062677,-0.097502,533.2884,2667.012
0.019918,0.067771,0.0,0.0,0.0,0.0,1.0,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.987553,-22.587273,197.77061,-1.317221,3.66831,105.310005,0.086992,100.46684,0.059103,9.947264,100.3564,102.894165,-200.01991,3.66671,-1.31807,3.66671,-1.31807,-199.99986,-200.0,197.77061,90.13051,589.9139,118.18595,115.7278,-0.061605,-0.095841,539.1785,2667.4092
0.019305,0.072541,0.0,0.0,0.0,0.0,1.0,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.98754,-22.587172,198.7597,-1.301095,3.696433,105.28815,0.08277,100.57652,0.059684,10.056648,100.46553,103.815384,-199.0987,3.695414,-1.301826,3.695414,-1.301826,-199.99986,-200.0,198.7597,90.31815,596.5054,118.16408,115.87876,-0.060657,-0.094342,544.98193,2667.8027
0.019918,0.070299,0.0,0.0,0.0,0.0,1.0,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.98753,-22.587069,199.75946,-1.284716,3.717576,105.26598,0.079445,100.68486,0.060223,10.158885,100.57331,104.74635,-198.16772,3.716415,-1.285578,3.716415,-1.285578,-199.99986,-200.0,199.75946,90.504295,602.6428,118.14196,116.024,-0.059299,-0.092962,550.7753,2668.1924
0.019305,0.073334,0.0,0.0,0.0,0.0,1.0,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.98752,-22.586967,200.76964,-1.267202,3.737477,105.24329,0.077113,100.791885,0.060779,10.264135,100.67978,105.68708,-197.227,3.736735,-1.268025,3.736735,-1.268025,-199.99986,-200.0,200.76964,90.688934,608.99567,118.11929,116.1635,-0.058347,-0.091706,556.5619,2668.5786
0.019918,0.072541,0.0,0.0,0.0,0.0,1.0,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.987507,-22.586864,201.7899,-1.248689,3.752162,105.22021,0.075712,100.89776,0.061279,10.360018,100.7851,106.63757,-196.2765,3.751393,-1.249658,3.751393,-1.249658,-199.99986,-200.0,201.7899,90.87207,614.76654,118.096245,116.297226,-0.057108,-0.09055,562.3425,2668.9614
0.019305,0.070299,0.0,0.0,0.0,0.0,1.0,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.987495,-22.586763,202.81935,-1.228969,3.776402,105.19652,0.075141,101.002426,0.061748,10.450855,100.88922,107.59733,-195.31676,3.774882,-1.229896,3.774882,-1.229896,-199.99986,-200.0,202.81935,91.05372,620.163,118.07258,116.4252,-0.056337,-0.089527,568.06396,2669.3406
0.019918,0.074735,0.0,0.0,0.0,0.0,1.0,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.987484,-22.58666,203.85864,-1.208674,3.803028,105.17278,0.074963,101.10555,0.062303,10.556126,100.99183,108.565994,-194.34808,3.802062,-1.209716,3.802062,-1.209716,-199.99986,-200.0,203.85864,91.23387,626.5015,118.048836,116.54745,-0.055305,-0.088527,573.7016,2669.716
0.019305,0.072541,0.0,0.0,0.0,0.0,1.0,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.987473,-22.58656,204.90817,-1.187683,3.823338,105.14911,0.075292,101.20736,0.062816,10.654274,101.09309,109.544044,-193.37004,3.822213,-1.188666,3.822213,-1.188666,-189.99986,-190.0,204.90817,91.41254,632.39667,118.02516,116.66402,-0.054726,-0.087564,579.3225,2670.0884
0.019918,0.075498,0.0,0.0,0.0,0.0,1.0,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.98746,-22.586456,205.96771,-1.166235,3.842652,105.125595,0.075883,101.30785,0.063347,10.755632,101.19303,110.53147,-192.38261,3.841934,-1.167334,3.841934,-1.167334,-189.99986,-190.0,205.96771,91.589714,638.51,118.00163,116.77496,-0.053882,-0.086596,584.929,2670.457
0.019305,0.074735,0.0,0.0,0.0,0.0,1.0,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.98745,-22.586353,207.03699,-1.144082,3.856792,105.102356,0.076726,101.40721,0.063824,10.84793,101.291855,111.528275,-191.3858,3.856053,-1.145121,3.856053,-1.145121,-189.99986,-190.0,207.03699,91.76541,644.0855,117.97837,116.88034,-0.053497,-0.085622,590.5236,2670.8223
0.019918,0.072541,0.0,0.0,0.0,0.0,1.0,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.98744,-22.586252,208.11508,-1.121382,3.880162,105.07939,0.077516,101.505394,0.064272,10.935241,101.3895,112.53398,-190.3801,3.878694,-1.122543,3.878694,-1.122543,-189.99986,-190.0,208.11508,91.93964,649.2525,117.9554,116.9802,-0.052834,-0.084629,596.05914,2671.184
0.019305,0.076839,0.0,0.0,0.0,0.0,1.0,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.987427,-22.58615,209.20265,-1.098126,3.905756,105.05715,0.077999,101.60209,0.064803,11.036628,101.485695,113.54825,-189.36583,3.904835,-1.099212,3.904835,-1.099212,-189.99986,-190.0,209.20265,92.11238,655.363,117.93308,117.07464,-0.052615,-0.083551,601.5124,2671.5425
0.019918,0.074735,0.0,0.0,0.0,0.0,1.0,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.987415,-22.586046,210.30008,-1.074492,3.925013,105.03577,0.078193,101.69753,0.065292,11.130852,101.580605,114.57153,-188.34254,3.923947,-1.0757,3.923947,-1.0757,-189.99986,-190.0,210.30008,92.28366,661.03326,117.91166,117.16376,-0.052069,-0.082376,606.9461,2671.8975
0.019305,0.077574,0.0,0.0,0.0,0.0,1.0,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.987404,-22.585943,211.40709,-1.050087,3.94316,105.015144,0.078122,101.79174,0.065796,11.227843,101.674286,115.60381,-187.31027,3.942493,-1.051236,3.942493,-1.051236,-189.99986,-190.0,211.40709,92.45347,666.87463,117.890976,117.24767,-0.051938,-0.081115,612.3614,2672.2493
0.019918,0.076839,0.0,0.0,0.0,0.0,1.0,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.987392,-22.58584,212.52339,-1.025003,3.956248,104.99541,0.077763,101.88493,0.066247,11.31569,101.76695,116.645065,-186.26901,3.955562,-1.026287,3.955562,-1.026287,-189.99986,-190.0,212.52339,92.62182,672.1631,117.87119,117.326485,-0.051465,-0.079754,617.759,2672.5974
0.019305,0.074735,0.0,0.0,0.0,0.0,1.0,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.987385,-22.585737,213.64807,-0.998839,3.978222,104.976326,0.077106,101.977036,0.066667,11.398451,101.85855,117.69479,-185.21928,3.976834,-1.000078,3.976834,-1.000078,-189.99986,-190.0,213.64807,92.78871,677.09265,117.85206,117.4003,-0.051393,-0.078332,623.0926,2672.9426
0.015018,0.07885,0.0,0.0,0.0,0.0,1.0,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.987373,-22.585632,214.78175,-0.98466,4.002323,104.95916,0.074904,102.067764,0.067167,11.494646,101.9488,118.75265,-184.16144,4.001463,-0.984899,4.001463,-0.984899,-189.99986,-190.0,214.78175,92.95416,682.9004,117.83472,117.46928,-0.052797,-0.076971,628.34015,2673.2844
0.019305,0.076839,0.0,0.0,0.0,0.0,1.0,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.987362,-22.58553,215.92479,-0.974491,4.020264,104.94413,0.070938,102.15738,0.067624,11.583725,102.0379,119.81907,-183.09502,4.019269,-0.975316,4.019269,-0.975316,-179.99986,-180.0,215.92479,93.118164,688.2343,117.81962,117.53351,-0.051179,-0.075381,633.56036,2673.623
0.015018,0.079537,0.0,0.0,0.0,0.0,1.0,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.98735,-22.585426,217.07687,-0.963271,4.037074,104.9304,0.066099,102.245926,0.068096,11.675237,102.12595,120.89399,-182.0201,4.036463,-0.963496,4.036463,-0.963496,-179.99986,-180.0,217.07687,93.28072,693.79,117.805756,117.59311,-0.051998,-0.073675,638.7519,2673.9585
0.019305,0.07885,0.0,0.0,0.0,0.0,1.0,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.98734,-22.585323,218.23772,-0.951379,4.048952,104.918045,0.060301,102.3336,0.068515,11.757749,102.21312,121.97738,-180.9367,4.04833,-0.952335,4.04833,-0.952335,-179.99986,-180.0,218.23772,93.441864,698.72723,117.79338,117.648155,-0.050074,-0.071773,643.9161,2674.291
0.015018,0.076839,0.0,0.0,0.0,0.0,1.0,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.987328,-22.585218,219.40639,-0.936663,4.069228,104.906105,0.054447,102.42038,0.068904,11.835114,102.29942,123.06872,-179.84537,4.067936,-0.937075,4.067936,-0.937075,-179.99986,-180.0,219.40639,93.601585,703.3351,117.78137,117.69876,-0.050696,-0.069878,649.00836,2674.6204
0.019305,0.080729,0.0,0.0,0.0,0.0,1.0,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.98732,-22.585133,220.38666,-0.924801,4.088832,104.89685,0.049147,102.49178,0.069291,11.910336,102.36892,123.98395,-178.93013,4.087944,-0.925823,4.087944,-0.925823,-179.99986,-180.0,220.38666,93.73361,707.84485,117.7721,117.73764,-0.048609,-0.068224,653.17847,2674.8926
0.015018,0.07885,0.0,0.0,0.0,0.0,1.0,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.987305,-22.58501,221.76926,-0.906134,4.109581,104.8841,0.042252,102.59056,0.069794,12.00903,102.46788,125.26191,-177.65218,4.108612,-0.906612,4.108612,-0.906612,-179.99986,-180.0,221.76926,93.91681,713.789,117.759315,117.787224,-0.048784,-0.066001,657.97266,2675.27
0.019305,0.080729,0.0,0.0,0.0,0.0,1.0,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.987293,-22.584908,222.96362,-0.887752,4.12706,104.873276,0.036734,102.67413,0.070237,12.095802,102.55164,126.38494,-176.52914,4.126351,-0.889049,4.126351,-0.889049,-179.99986,-180.0,222.96362,94.07232,718.995,117.74854,117.825386,-0.046499,-0.064078,663.81,2675.5908
