aileron,elevator,rudder,flaps,slats,speedbrake,throttle,engine-pump0,engine-pump1,electric-pump0,electric-pump1,external-power,APU-generator,latitude-deg,longitude-deg,altitude-ft,roll-deg,pitch-deg,heading-deg,side-slip-deg,airspeed-kt,glideslope,vertical-speed-fps,airspeed-indicator_indicated-speed-kt,altimeter_indicated-altitude-ft,altimeter_pressure-alt-ft,attitude-indicator_indicated-pitch-deg,attitude-indicator_indicated-roll-deg,attitude-indicator_internal-pitch-deg,attitude-indicator_internal-roll-deg,encoder_indicated-altitude-ft,encoder_pressure-alt-ft,gps_indicated-altitude-ft,gps_indicated-ground-speed-kt,gps_indicated-vertical-speed,indicated-heading-deg,magnetic-compass_indicated-heading-deg,slip-skid-ball_indicated-slip-skid,turn-indicator_indicated-turn-rate,vertical-speed-indicator_indicated-speed-fpm,engine_rpm
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.98945,-22.58199,424.6805,-38.934826,1.973029,15.290952,-1.178563,94.86162,0.003465,0.580452,94.773575,167.05663,16.281202,1.977049,-38.933167,1.977049,-38.933167,20.000143,20.0,424.6805,92.679245,61.473804,28.221634,68.29832,0.216008,-2.478992,85.98764,2657.1787
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.989468,-22.581976,424.72855,-38.9516,1.932069,14.886417,-1.177897,94.95641,0.002803,0.470021,94.86947,167.11584,16.340416,1.93602,-38.94999,1.93602,-38.94999,20.000143,20.0,424.72855,92.745125,54.90856,27.817148,68.11802,0.216041,-2.479511,77.846565,2657.4836
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.98949,-22.581964,424.77115,-38.967876,1.891813,14.481507,-1.177217,95.051636,0.002152,0.3614,94.96579,167.16951,16.39408,1.895696,-38.966312,1.895696,-38.966312,20.000143,20.0,424.77115,92.81147,48.450832,27.412287,67.9391,0.216101,-2.480018,69.89112,2657.7908
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.989513,-22.581953,424.80844,-38.983665,1.852269,14.076225,-1.176524,95.147285,0.001515,0.254615,95.062515,167.2177,16.442278,1.856082,-38.98215,1.856082,-38.98215,20.000143,20.0,424.80844,92.878296,42.10189,27.007051,67.76157,0.216129,-2.480513,62.121635,2658.0996
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.989536,-22.581942,424.84048,-38.99897,1.813444,13.670573,-1.175819,95.24335,8.89E-4,0.149689,95.15963,167.26053,16.485104,1.817187,-38.9975,1.817187,-38.9975,20.000143,20.0,424.84048,92.945595,35.863415,26.601446,67.585434,0.216178,-2.480995,54.537857,2658.4106
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.98956,-22.58193,424.8674,-39.013794,1.775345,13.264554,-1.175101,95.3398,2.77E-4,0.046647,95.25712,167.29834,16.522923,1.779018,-39.01237,1.779018,-39.01237,20.000143,20.0,424.8674,93.01336,29.736639,26.195475,67.410706,0.2162,-2.481465,47.26855,2658.7236
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.989582,-22.58192,424.88925,-39.02814,1.737979,12.858171,-1.174372,95.43663,-3.23E-4,-0.054489,95.355,167.33058,16.555151,1.74158,-39.026764,1.74158,-39.026764,20.000143,20.0,424.88925,93.08159,23.723148,25.789137,67.23738,0.216239,-2.481924,39.861317,2659.0383
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.989605,-22.58191,424.90613,-39.04202,1.701353,12.451424,-1.173632,95.53384,-9.1E-4,-0.153694,95.45322,167.35774,16.582323,1.704883,-39.040688,1.704883,-39.040688,20.000143,20.0,424.90613,93.15028,17.824144,25.382437,67.06548,0.216256,-2.482371,32.816578,2659.355
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.989628,-22.5819,424.91818,-39.055428,1.665473,12.044317,-1.172881,95.6314,-0.001484,-0.250947,95.551765,167.37993,16.604511,1.66893,-39.054142,1.66893,-39.054142,20.000143,20.0,424.91818,93.219444,12.041142,24.975376,66.89502,0.216285,-2.482807,26.0019,2659.6733
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.98965,-22.58189,424.92545,-39.068375,1.630347,11.636853,-1.172119,95.72931,-0.002046,-0.346223,95.65064,167.39722,16.621798,1.63373,-39.067135,1.63373,-39.067135,20.000143,20.0,424.92545,93.289055,6.375412,24.567959,66.72598,0.216298,-2.483232,19.376747,2659.9937
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.989674,-22.58188,424.92807,-39.080868,1.595979,11.229034,-1.171346,95.827545,-0.002594,-0.439502,95.74983,167.4097,16.634274,1.599289,-39.07967,1.599289,-39.07967,20.000143,20.0,424.92807,93.35912,0.82823,24.160185,66.558395,0.216317,-2.483647,19.048992,2660.3157
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.989697,-22.581873,424.92612,-39.092903,1.562377,10.820864,-1.170564,95.926094,-0.003129,-0.530761,95.84932,167.41745,16.642029,1.565613,-39.09175,1.565613,-39.09175,20.000143,20.0,424.92612,93.42965,-4.599028,23.752058,66.39226,0.216325,-2.484052,17.188158,2660.6394
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.98972,-22.581863,424.91968,-39.104496,1.529546,10.412342,-1.169772,96.02495,-0.00365,-0.619978,95.9491,167.42058,16.64516,1.532706,-39.103386,1.532706,-39.103386,20.000143,20.0,424.91968,93.500626,-9.905021,23.343582,66.22758,0.216335,-2.484446,18.369173,2660.9648
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.989742,-22.581856,424.9089,-39.115646,1.497492,10.003473,-1.168972,96.1241,-0.004159,-0.707131,96.04915,167.41919,16.643763,1.500577,-39.11458,1.500577,-39.11458,20.000143,20.0,424.9089,93.572044,-15.088473,22.934757,66.06436,0.216337,-2.484831,12.601681,2661.292
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.989765,-22.581848,424.89386,-39.12636,1.46622,9.59426,-1.168163,96.22352,-0.004654,-0.7922,96.14945,167.41336,16.637938,1.469229,-39.125336,1.469229,-39.125336,20.000143,20.0,424.89386,93.643906,-20.148245,22.525589,65.90261,0.216339,-2.485207,-14.51872,2661.6206
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.989788,-22.58184,424.87466,-39.136642,1.435736,9.184704,-1.167346,96.323204,-0.005135,-0.875164,96.25001,167.40321,16.627785,1.438668,-39.13566,1.438668,-39.13566,20.000143,20.0,424.87466,93.7162,-25.082928,22.116077,65.74235,0.216337,-2.485573,-18.830116,2661.951
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.98981,-22.581833,424.8514,-39.1465,1.406044,8.774809,-1.166521,96.423134,-0.005603,-0.956002,96.350784,167.38882,16.613401,1.408899,-39.145557,1.408899,-39.145557,20.000143,20.0,424.8514,93.78894,-29.891413,21.706224,65.58357,0.216329,-2.485929,-23.105734,2662.2825
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.989834,-22.581825,424.82422,-39.155933,1.37715,8.364575,-1.165689,96.5233,-0.006057,-1.034694,96.45178,167.37032,16.594896,1.379928,-39.155033,1.379928,-39.155033,20.000143,20.0,424.82422,93.862114,-34.572495,21.296034,65.42628,0.216323,-2.486278,-22.704458,2662.6157
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.989857,-22.58182,424.79318,-39.164955,1.349059,7.954007,-1.164849,96.62369,-0.006498,-1.111221,96.552986,167.3478,16.572369,1.351759,-39.164093,1.351759,-39.164093,20.000143,20.0,424.79318,93.93571,-39.12503,20.885508,65.270485,0.216307,-2.486617,-26.96764,2662.9504
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.98988,-22.581814,424.75842,-39.173565,1.321775,7.543106,-1.164002,96.72428,-0.006924,-1.185563,96.65437,167.32135,16.545923,1.324396,-39.172745,1.324396,-39.172745,20.000143,20.0,424.75842,94.009735,-43.547813,20.47465,65.116196,0.216297,-2.486948,-31.273548,2663.2866
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.989902,-22.581808,424.72006,-39.181774,1.295302,7.131875,-1.163149,96.825066,-0.007337,-1.257702,96.755936,167.29109,16.515669,1.297845,-39.18099,1.297845,-39.18099,20.000143,20.0,424.72006,94.084175,-47.83974,20.063461,64.96342,0.216273,-2.487271,-35.479443,2663.624
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.989925,-22.581802,424.67816,-39.189583,1.269645,6.720316,-1.162288,96.92603,-0.007736,-1.327618,96.85766,167.25713,16.481709,1.272109,-39.18884,1.272109,-39.18884,20.000143,20.0,424.67816,94.15904,-51.9997,19.651945,64.81216,0.216259,-2.487586,-39.57981,2663.9624
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.98995,-22.581799,424.63284,-39.197,1.244808,6.308433,-1.161423,97.02712,-0.008121,-1.395296,96.9595,167.21957,16.44415,1.247191,-39.196293,1.247191,-39.196293,20.000143,20.0,424.63284,94.234314,-56.026752,19.240103,64.66241,0.216227,-2.487893,-43.574375,2664.298
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.989975,-22.581793,424.58426,-39.204033,1.22079,5.896232,-1.160554,97.12833,-0.008493,-1.460721,97.06143,167.17853,16.403105,1.223094,-39.20336,1.223094,-39.20336,20.000143,20.0,424.58426,94.31,-59.92006,18.827942,64.51419,0.216209,-2.488193,-47.46149,2664.6301
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.989998,-22.581789,424.5325,-39.21069,1.197595,5.483718,-1.159683,97.22962,-0.00885,-1.523879,97.163445,167.13411,16.35868,1.199819,-39.210056,1.199819,-39.210056,20.000143,20.0,424.5325,94.386086,-63.678688,18.415468,64.3675,0.21617,-2.488485,-51.240974,2664.9587
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.99002,-22.581785,424.47766,-39.216972,1.175225,5.070895,-1.15881,97.33099,-0.009193,-1.584757,97.26551,167.08641,16.310986,1.177369,-39.216373,1.177369,-39.216373,20.000143,20.0,424.47766,94.46257,-67.30189,18.002686,64.22235,0.216148,-2.48877,-54.91226,2665.2844
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.990044,-22.581781,424.41986,-39.222893,1.153683,4.657768,-1.157938,97.432434,-0.009522,-1.643342,97.36762,167.03555,16.260134,1.155747,-39.22233,1.155747,-39.22233,20.000143,20.0,424.41986,94.53945,-70.7889,17.589596,64.07874,0.216102,-2.489048,-58.473564,2665.6072
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.990067,-22.581778,424.35925,-39.228447,1.132972,4.244339,-1.157068,97.53392,-0.009837,-1.699621,97.469765,166.98166,16.206232,1.134955,-39.22792,1.134955,-39.22792,20.000143,20.0,424.35925,94.61672,-74.138985,17.176205,63.936684,0.216077,-2.489319,-61.924473,2665.9272
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.99009,-22.581776,424.2959,-39.23365,1.113096,3.830611,-1.1562,97.635445,-0.010137,-1.753582,97.57192,166.92482,16.149397,1.114998,-39.23316,1.114998,-39.23316,20.000143,20.0,424.2959,94.694374,-77.33911,16.762516,63.796173,0.216025,-2.489583,-65.26379,2666.245
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.990116,-22.581774,424.22992,-39.238503,1.094058,3.416587,-1.155335,97.736984,-0.010424,-1.805211,97.67409,166.86516,16.089737,1.095878,-39.238045,1.095878,-39.238045,20.000143,20.0,424.22992,94.77241,-80.42546,16.34853,63.65722,0.215997,-2.489841,-68.49016,2666.5608
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.99014,-22.581772,424.16147,-39.24301,1.07586,3.00227,-1.154474,97.83853,-0.010697,-1.854496,97.77623,166.8028,16.02737,1.077599,-39.242584,1.077599,-39.242584,20.000143,20.0,424.16147,94.850815,-83.36025,15.934251,63.51983,0.21594,-2.490092,-71.6029,2666.8745
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.99016,-22.58177,424.09064,-39.24718,1.058507,2.587662,-1.153617,97.94007,-0.010955,-1.901424,97.87835,166.73782,15.962406,1.060164,-39.246788,1.060164,-39.246788,20.000143,20.0,424.09064,94.92959,-86.142654,15.51968,63.384003,0.21591,-2.490337,-74.600685,2667.1863
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.990185,-22.581768,424.01755,-39.25102,1.042,2.172766,-1.152766,98.04159,-0.011199,-1.945982,97.98042,166.67038,15.894962,1.043574,-39.250656,1.043574,-39.250656,20.000143,20.0,424.01755,95.00873,-88.80925,15.104821,63.24975,0.215847,-2.490576,-77.48214,2667.4966
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.990208,-22.581768,423.94232,-39.254524,1.026341,1.757584,-1.151919,98.14307,-0.011429,-1.988159,98.082436,166.60057,15.825152,1.027834,-39.254192,1.027834,-39.254192,20.000143,20.0,423.94232,95.08823,-91.321976,14.689675,63.11707,0.215815,-2.490809,-80.24644,2667.8052
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.990234,-22.581766,423.86505,-39.25771,1.011533,1.342119,-1.151079,98.24449,-0.011645,-2.027941,98.18438,166.52852,15.753093,1.012943,-39.25741,1.012943,-39.25741,20.000143,20.0,423.86505,95.168076,-93.68006,14.274246,62.98597,0.215749,-2.491037,-82.89222,2668.1123
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.990257,-22.581766,423.7859,-39.260574,0.997577,0.926373,-1.150244,98.345856,-0.011846,-2.065318,98.28624,166.45433,15.678901,0.998904,-39.260307,0.998904,-39.260307,20.000143,20.0,423.7859,95.24827,-95.92034,13.858536,62.856453,0.215715,-2.491258,-85.418045,2668.4185
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.99028,-22.581766,423.70493,-39.26313,0.984475,0.510347,-1.149414,98.447136,-0.012034,-2.100279,98.38799,166.37811,15.602692,0.985719,-39.26289,0.985719,-39.26289,20.000143,20.0,423.70493,95.328804,-98.00456,13.442546,62.728523,0.215644,-2.491475,-87.82304,2668.7231
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.990303,-22.581768,423.6223,-39.265377,0.972226,0.094045,-1.14859,98.54832,-0.012206,-2.132811,98.48963,166.3,15.524584,0.973388,-39.26517,0.973388,-39.26517,20.000143,20.0,423.6223,95.409676,-99.93226,13.026279,62.60219,0.215608,-2.491686,-90.10577,2669.0269
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.99033,-22.581768,423.53815,-39.267326,0.960833,359.67746,-1.147771,98.64939,-0.012365,-2.162906,98.59115,166.22012,15.444695,0.961912,-39.267147,0.961912,-39.267147,20.000143,20.0,423.53815,95.490875,-101.740074,12.609738,62.47745,0.215535,-2.491891,-92.26481,2669.3296
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.990353,-22.58177,423.45255,-39.268982,0.950296,359.26062,-1.146957,98.75034,-0.012509,-2.190553,98.69251,166.13857,15.363146,0.951292,-39.26883,0.951292,-39.26883,20.000143,20.0,423.45255,95.572395,-103.39009,12.192924,62.354313,0.215498,-2.492092,-94.29921,2669.6313
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.990376,-22.581772,423.36563,-39.270348,0.940615,358.8435,-1.146148,98.85116,-0.012639,-2.215742,98.793724,166.05548,15.280054,0.941527,-39.270226,0.941527,-39.270226,20.000143,20.0,423.36563,95.654236,-104.88171,11.77584,62.23278,0.215421,-2.492288,-96.20755,2669.9321
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.990402,-22.581774,423.27756,-39.27143,0.931789,358.42612,-1.145343,98.95182,-0.012755,-2.238466,98.89476,165.97096,15.195539,0.932619,-39.271336,0.932619,-39.271336,20.000143,20.0,423.27756,95.73638,-106.251884,11.358487,62.112858,0.215382,-2.492478,-97.98839,2670.2322
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.990425,-22.581776,423.18842,-39.27224,0.92382,358.00845,-1.144541,99.052315,-0.012857,-2.258715,98.995605,165.88515,15.109722,0.924567,-39.27217,0.924567,-39.27217,20.000143,20.0,423.18842,95.81883,-107.4627,10.940868,61.994545,0.215304,-2.492665,-99.64075,2670.5312
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.990448,-22.58178,423.09833,-39.27278,0.916706,357.59055,-1.143742,99.15263,-0.012944,-2.276482,99.09626,165.79814,15.022723,0.91737,-39.272736,0.91737,-39.272736,20.000143,20.0,423.09833,95.90159,-108.51363,10.522985,61.87785,0.215264,-2.492846,-101.163216,2670.8298
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.99047,-22.581783,423.00745,-39.273056,0.910448,357.17236,-1.142947,99.252754,-0.013017,-2.29176,99.19669,165.71008,14.934665,0.911028,-39.273037,0.911028,-39.273037,20.000143,20.0,423.00745,95.984634,-109.44179,10.104838,61.762775,0.215182,-2.493023,-102.55434,2671.1277
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.990498,-22.581787,422.91586,-39.273075,0.905044,356.75394,-1.142153,99.35267,-0.013075,-2.304542,99.296906,165.6211,14.845666,0.905541,-39.27308,0.905541,-39.27308,20.000143,20.0,422.91586,96.06796,-110.209236,9.686432,61.649326,0.215141,-2.493196,-103.81313,2671.4248
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.99052,-22.58179,422.82373,-39.272846,0.900493,356.33524,-1.141361,99.45237,-0.01312,-2.314821,99.39687,165.53128,14.75585,0.900908,-39.272873,0.900908,-39.272873,10.000142,10.0,422.82373,96.151566,-110.81566,9.267766,61.537502,0.215057,-2.493364,-104.938194,2671.7212
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.990543,-22.581795,422.7311,-39.272373,0.896796,355.91626,-1.140571,99.55183,-0.01315,-2.322593,99.49658,165.44077,14.665339,0.897128,-39.272427,0.897128,-39.272427,10.000142,10.0,422.7311,96.23545,-111.29817,8.848844,61.42731,0.215015,-2.493528,-105.92806,2672.017
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.99057,-22.5818,422.6382,-39.271664,0.89395,355.49707,-1.139781,99.65104,-0.013166,-2.327852,99.59602,165.34969,14.574257,0.8942,-39.27174,0.8942,-39.27174,10.000142,10.0,422.6382,96.319595,-111.618965,8.429667,61.318756,0.214929,-2.493688,-106.78175,2672.3123
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.990593,-22.581806,422.5451,-39.270725,0.891955,355.0776,-1.138991,99.749985,-0.013167,-2.330593,99.69519,165.25815,14.482724,0.892122,-39.270824,0.892122,-39.270824,10.000142,10.0,422.5451,96.40399,-111.7779,8.010237,61.211838,0.214886,-2.493845,-107.49785,2672.607
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.990616,-22.581812,422.45193,-39.269566,0.890808,354.6579,-1.138202,99.84866,-0.013155,-2.330813,99.79405,165.16629,14.390865,0.890893,-39.269684,0.890893,-39.269684,10.000142,10.0,422.45193,96.48865,-111.81212,7.590555,61.106564,0.214798,-2.493997,-108.074905,2672.9011
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.990643,-22.581818,422.3588,-39.268192,0.89051,354.2379,-1.137412,99.94705,-0.013128,-2.328509,99.89261,165.07422,14.298802,0.890512,-39.268333,0.890512,-39.268333,10.000142,10.0,422.3588,96.57355,-111.684074,7.170625,61.002937,0.214753,-2.494145,-108.51193,2673.1946
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.990665,-22.581823,422.26587,-39.266613,0.891057,353.81772,-1.136623,100.045135,-0.013087,-2.323676,99.990845,164.98209,14.206659,0.890978,-39.26677,0.890978,-39.26677,10.000142,10.0,422.26587,96.65868,-111.39334,6.750447,60.90096,0.214663,-2.49429,-108.807526,2673.4875
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.99069,-22.581831,422.17322,-39.26483,0.892449,353.39725,-1.135833,100.1429,-0.013032,-2.316314,100.08874,164.88998,14.114561,0.892288,-39.26501,0.892288,-39.26501,10.000142,10.0,422.17322,96.74406,-110.977516,6.330024,60.800632,0.214617,-2.494431,-108.960236,2673.78
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.99071,-22.581839,422.081,-39.26286,0.894683,352.97656,-1.135043,100.24034,-0.012963,-2.306419,100.18629,164.79805,14.022631,0.89444,-39.263054,0.89444,-39.263054,10.000142,10.0,422.081,96.82964,-110.39893,5.909358,60.701965,0.214525,-2.494569,-108.96907,2674.0718
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.990738,-22.581846,421.98935,-39.2607,0.897758,352.55563,-1.134253,100.33744,-0.012881,-2.293991,100.28348,164.70642,13.930991,0.897434,-39.260914,0.897434,-39.260914,10.000142,10.0,421.98935,96.91545,-109.66986,5.488451,60.604958,0.214478,-2.494704,-108.832596,2674.363
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.99076,-22.581854,421.89838,-39.258366,0.901671,352.13446,-1.133462,100.43418,-0.012784,-2.279029,100.38031,164.61607,13.840649,0.901266,-39.2586,0.901266,-39.2586,10.000142,10.0,421.89838,97.00147,-108.790375,5.067304,60.509617,0.214384,-2.494834,-108.22654,2674.6536
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.990784,-22.581861,421.8082,-39.255863,0.906421,351.71304,-1.132672,100.53056,-0.012673,-2.261533,100.476776,164.52502,13.749607,0.905934,-39.25611,0.905934,-39.25611,10.000142,10.0,421.8082,97.08769,-107.760574,4.645921,60.415943,0.214336,-2.494962,-108.094505,2674.9436
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.99081,-22.581871,421.71896,-39.253197,0.912004,351.29138,-1.131882,100.62656,-0.012548,-2.241503,100.57278,164.4348,13.659374,0.911436,-39.25346,0.911436,-39.25346,10.000142,10.0,421.71896,97.1741,-106.5805,4.224302,60.32394,0.214239,-2.495087,-107.62459,2675.233
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.990833,-22.58188,421.6308,-39.250374,0.918418,350.8695,-1.131093,100.72216,-0.012409,-2.21894,100.66837,164.34544,13.570017,0.91777,-39.250652,0.91777,-39.250652,10.000142,10.0,421.6308,97.260704,-105.24996,3.802451,60.233616,0.21419,-2.495209,-106.91906,2675.5217
