aileron,elevator,rudder,flaps,slats,speedbrake,throttle,engine-pump0,engine-pump1,electric-pump0,electric-pump1,external-power,APU-generator,latitude-deg,longitude-deg,altitude-ft,roll-deg,pitch-deg,heading-deg,side-slip-deg,airspeed-kt,glideslope,vertical-speed-fps,airspeed-indicator_indicated-speed-kt,altimeter_indicated-altitude-ft,altimeter_pressure-alt-ft,attitude-indicator_indicated-pitch-deg,attitude-indicator_indicated-roll-deg,attitude-indicator_internal-pitch-deg,attitude-indicator_internal-roll-deg,encoder_indicated-altitude-ft,encoder_pressure-alt-ft,gps_indicated-altitude-ft,gps_indicated-ground-speed-kt,gps_indicated-vertical-speed,indicated-heading-offset-deg,indicated-heading-deg,magnetic-compass_indicated-heading-deg,slip-skid-ball_indicated-slip-skid,turn-indicator_indicated-turn-rate,vertical-speed-indicator_indicated-speed-fpm,engine_rpm
0.0,0.0,0.0,0.0,0.0,0.0,0.2,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.991703,-22.605425,146.43596,0.092403,4.849322,179.26622,-29.217909,2.964053,0.858471,0.0,2.495106,-131.97,-248.2095,4.849322,0.092403,4.849322,0.092403,-249.99986,-250.0,146.43596,0.006582,3.4E-5,12.869505,192.13568,191.91055,-0.016469,-4.0E-6,17.5727,780.83466
0.0,0.0,0.0,0.0,0.0,0.0,0.2,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.991703,-22.605425,146.43596,0.092403,4.849323,179.26622,-29.217909,2.964053,0.647694,0.0,2.495106,-131.97,-248.2095,4.849323,0.092403,4.849323,0.092403,-249.99986,-250.0,146.43596,0.006441,-6.7E-5,12.869505,192.13568,191.91054,-0.016469,-4.0E-6,17.572775,780.83466
0.0,0.0,0.0,0.0,0.0,0.0,0.2,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.991703,-22.605425,146.43596,0.092403,4.849323,179.26622,-29.217909,2.964053,0.546001,0.0,2.495106,-131.97,-248.2095,4.849323,0.092403,4.849323,0.092403,-249.99986,-250.0,146.43596,0.006324,0.0,12.869505,192.13568,191.9105,-0.016469,-4.0E-6,17.572828,780.83466
0.0,0.0,0.0,0.0,0.0,0.0,0.2,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.991703,-22.605425,146.43596,0.092403,4.849323,179.26622,-29.217909,2.964053,0.931321,0.0,2.495106,-131.97,-248.2095,4.849323,0.092403,4.849323,0.092403,-249.99986,-250.0,146.43596,0.006198,0.0,12.869505,192.13568,191.91046,-0.016469,-4.0E-6,17.572868,780.83466
0.0,0.0,0.0,0.0,0.0,0.0,0.2,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.991703,-22.605425,146.43596,0.092403,4.849323,179.26622,-29.217905,2.964053,0.372078,0.0,2.495106,-131.97,-248.2095,4.849323,0.092403,4.849323,0.092403,-249.99986,-250.0,146.43596,0.006076,0.0,12.869505,192.13568,191.91042,-0.016469,-3.0E-6,17.572899,780.83466
0.0,0.0,0.0,0.0,0.0,0.0,0.2,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.991703,-22.605425,146.43596,0.092403,4.849322,179.26622,-29.217905,2.964053,0.368347,0.0,2.495107,-131.97,-248.2095,4.849322,0.092403,4.849322,0.092403,-249.99986,-250.0,146.43596,0.005955,0.0,12.869505,192.13568,191.91034,-0.016469,-3.0E-6,17.572937,780.83466
0.0,0.0,0.0,0.0,0.0,0.0,0.2,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.991703,-22.605425,146.43596,0.092403,4.849321,179.26622,-29.217905,2.964053,0.534722,0.0,2.495106,-131.97,-248.2095,4.849321,0.092403,4.849321,0.092403,-249.99986,-250.0,146.43596,0.005837,-3.4E-5,12.869505,192.13568,191.91026,-0.016469,-3.0E-6,17.572983,780.83466
0.0,0.0,0.0,0.0,0.0,0.0,0.2,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.991703,-22.605425,146.43596,0.092403,4.849321,179.26622,-29.217907,2.964053,0.914045,0.0,2.495106,-131.97,-248.2095,4.849321,0.092403,4.849321,0.092403,-249.99986,-250.0,146.43596,0.005721,0.0,12.869505,192.13568,191.91017,-0.016469,-3.0E-6,17.573011,780.83466
0.0,0.0,0.0,0.0,0.0,0.0,0.2,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.991703,-22.605425,146.43596,0.092403,4.849321,179.26622,-29.217907,2.964053,1.423946,0.0,2.495106,-131.97,-248.2095,4.849321,0.092403,4.849321,0.092403,-249.99986,-250.0,146.43596,0.005608,0.0,12.869505,192.13568,191.91008,-0.016469,-3.0E-6,17.57303,780.83466
0.0,0.0,0.0,0.0,0.0,0.0,0.2,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.991703,-22.605425,146.43596,0.092403,4.849321,179.26622,-29.217909,2.964053,1.250308,0.0,2.495106,-131.97,-248.2095,4.849321,0.092403,4.849321,0.092403,-249.99986,-250.0,146.43596,0.005497,3.4E-5,12.869505,192.13568,191.90996,-0.016469,-3.0E-6,17.57308,780.83466
0.0,0.0,0.0,0.0,0.0,0.0,0.2,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.991703,-22.605425,146.43596,0.092403,4.849321,179.26622,-29.217909,2.964053,0.885417,0.0,2.495106,-131.97,-248.2095,4.849321,0.092403,4.849321,0.092403,-249.99986,-250.0,146.43596,0.005388,0.0,12.869505,192.13568,191.90984,-0.016469,-2.0E-6,17.57315,780.83466
0.0,0.0,0.0,0.0,0.0,0.0,0.2,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.991703,-22.605425,146.43596,0.092403,4.849321,179.26622,-29.217909,2.964053,0.657436,0.0,2.495106,-131.97,-248.2095,4.849321,0.092403,4.849321,0.092403,-249.99986,-250.0,146.43596,0.005281,-3.4E-5,12.869505,192.13568,191.9097,-0.016469,-2.0E-6,17.573215,780.83466
0.0,0.0,0.0,0.0,0.0,0.0,0.2,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.991703,-22.605425,146.43596,0.092403,4.849322,179.26622,-29.217909,2.964053,0.542526,0.0,2.495106,-131.97,-248.2095,4.849321,0.092403,4.849321,0.092403,-249.99986,-250.0,146.43596,0.005177,0.0,12.869505,192.13568,191.90956,-0.016469,-2.0E-6,17.57327,780.83466
0.0,0.0,0.0,0.0,0.0,0.0,0.2,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.991703,-22.605425,146.43596,0.092403,4.849322,179.26622,-29.217909,2.964053,0.473444,0.0,2.495106,-131.97,-248.2095,4.849322,0.092403,4.849322,0.092403,-249.99986,-250.0,146.43596,0.005074,6.7E-5,12.869505,192.13568,191.90941,-0.016469,-2.0E-6,17.573318,780.83466
0.0,0.0,0.0,0.0,0.0,0.0,0.2,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.991703,-22.605425,146.43596,0.092403,4.849322,179.26622,-29.217905,2.964053,0.367218,0.0,2.495106,-131.97,-248.2095,4.849322,0.092403,4.849322,0.092403,-249.99986,-250.0,146.43596,0.004965,0.0,12.869505,192.13568,191.90924,-0.016469,-2.0E-6,17.573362,780.83466
0.0,0.0,0.0,0.0,0.0,0.0,0.2,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.991703,-22.605425,146.43596,0.092403,4.849321,179.26622,-29.217905,2.964053,0.356429,0.0,2.495107,-131.97,-248.2095,4.849321,0.092403,4.849321,0.092403,-249.99986,-250.0,146.43596,0.004867,6.7E-5,12.869505,192.13568,191.90906,-0.016469,-2.0E-6,17.573399,780.83466
0.0,0.0,0.0,0.0,0.0,0.0,0.2,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.991703,-22.605425,146.43596,0.092403,4.84932,179.26622,-29.217905,2.964053,0.470939,0.0,2.495106,-131.97,-248.2095,4.84932,0.092403,4.84932,0.092403,-249.99986,-250.0,146.43596,0.004778,0.0,12.869505,192.13568,191.9089,-0.016469,-2.0E-6,17.573439,780.83466
0.0,0.0,0.0,0.0,0.0,0.0,0.2,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.991703,-22.605425,146.43596,0.092403,4.84932,179.26622,-29.217907,2.964053,0.844752,0.0,2.495106,-131.97,-248.2095,4.84932,0.092403,4.84932,0.092403,-249.99986,-250.0,146.43596,0.004676,0.0,12.869505,192.13568,191.9087,-0.016469,-2.0E-6,17.573475,780.83466
0.0,0.0,0.0,0.0,0.0,0.0,0.2,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.991703,-22.605425,146.43596,0.092403,4.849319,179.26622,-29.217907,2.964053,1.386214,0.0,2.495106,-131.97,-248.2095,4.849319,0.092403,4.849319,0.092403,-249.99986,-250.0,146.43596,0.004583,0.0,12.869505,192.13568,191.90851,-0.016469,-2.0E-6,17.573486,780.83466
0.0,0.0,0.0,0.0,0.0,0.0,0.2,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.991703,-22.605425,146.43596,0.092403,4.849319,179.26622,-29.217909,2.964053,1.311719,0.0,2.495106,-131.97,-248.2095,4.849319,0.092403,4.849319,0.092403,-249.99986,-250.0,146.43596,0.0045,0.0,12.869505,192.13568,191.90834,-0.016469,-2.0E-6,17.573528,780.83466
0.0,0.0,0.0,0.0,0.0,0.0,0.2,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.991703,-22.605425,146.43596,0.092403,4.849319,179.26622,-29.217909,2.964053,0.90872,0.0,2.495106,-131.97,-248.2095,4.849319,0.092403,4.849319,0.092403,-249.99986,-250.0,146.43596,0.004411,0.0,12.869505,192.13568,191.90814,-0.016469,-2.0E-6,17.573599,780.83466
0.0,0.0,0.0,0.0,0.0,0.0,0.2,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.991703,-22.605425,146.43596,0.092403,4.84932,179.26622,-29.217909,2.964053,0.669699,0.0,2.495106,-131.97,-248.2095,4.84932,0.092403,4.84932,0.092403,-249.99986,-250.0,146.43596,0.004323,0.0,12.869505,192.13568,191.90793,-0.016469,-1.0E-6,17.573673,780.83466
0.0,0.0,0.0,0.0,0.0,0.0,0.2,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.991703,-22.605425,146.43596,0.092403,4.84932,179.26622,-29.217909,2.964053,0.547957,0.0,2.495106,-131.97,-248.2095,4.84932,0.092403,4.84932,0.092403,-249.99986,-250.0,146.43596,0.004237,-3.4E-5,12.869505,192.13568,191.90771,-0.016469,-1.0E-6,17.57373,780.83466
0.0,0.0,0.0,0.0,0.0,0.0,0.2,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.991703,-22.605425,146.43596,0.092403,4.849321,179.26622,-29.217909,2.964053,0.484282,0.0,2.495106,-131.97,-248.2095,4.84932,0.092403,4.84932,0.092403,-249.99986,-250.0,146.43596,0.004153,0.0,12.869505,192.13568,191.9075,-0.016469,-1.0E-6,17.573772,780.83466
0.0,0.0,0.0,0.0,0.0,0.0,0.2,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.991703,-22.605425,146.43596,0.092403,4.849321,179.26622,-29.217905,2.964053,0.413227,0.0,2.495106,-131.97,-248.2095,4.849321,0.092403,4.849321,0.092403,-249.99986,-250.0,146.43596,0.004064,6.7E-5,12.869505,192.13568,191.90727,-0.016469,-1.0E-6,17.57381,780.83466
0.0,0.0,0.0,0.0,0.0,0.0,0.2,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.991703,-22.605425,146.43596,0.092403,4.84932,179.26622,-29.217905,2.964053,0.352635,0.0,2.495107,-131.97,-248.2095,4.84932,0.092403,4.84932,0.092403,-249.99986,-250.0,146.43596,0.003991,0.0,12.869505,192.13568,191.90706,-0.016469,-1.0E-6,17.573824,780.83466
0.0,0.0,0.0,0.0,0.0,0.0,0.2,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.991703,-22.605425,146.43596,0.092403,4.849319,179.26622,-29.217905,2.964053,0.440996,0.0,2.495106,-131.97,-248.2095,4.849319,0.092403,4.849319,0.092403,-249.99986,-250.0,146.43596,0.003918,-0.0,12.869505,192.13568,191.90686,-0.016469,-1.0E-6,17.573866,780.83466
0.0,0.0,0.0,0.0,0.0,0.0,0.2,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.991703,-22.605425,146.43596,0.092403,4.849319,179.26622,-29.217907,2.964053,0.744228,0.0,2.495106,-131.97,-248.2095,4.849319,0.092403,4.849319,0.092403,-249.99986,-250.0,146.43596,0.003834,0.0,12.869505,192.13568,191.90662,-0.016469,-1.0E-6,17.57391,780.83466
0.0,0.0,0.0,0.0,0.0,0.0,0.2,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.991703,-22.605425,146.43596,0.092403,4.849318,179.26622,-29.217907,2.964053,1.301832,0.0,2.495106,-131.97,-248.2095,4.849319,0.092403,4.849319,0.092403,-249.99986,-250.0,146.43596,0.003752,6.7E-5,12.869505,192.13568,191.90637,-0.016469,-1.0E-6,17.573925,780.83466
0.0,0.0,0.0,0.0,0.0,0.0,0.2,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.991703,-22.605425,146.43596,0.092403,4.849318,179.26622,-29.217909,2.964053,1.390779,0.0,2.495106,-131.97,-248.2095,4.849318,0.092403,4.849318,0.092403,-249.99986,-250.0,146.43596,0.003683,-0.0,12.869505,192.13568,191.90616,-0.016469,-1.0E-6,17.573965,780.83466
0.0,0.0,0.0,0.0,0.0,0.0,0.2,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.991703,-22.605425,146.43596,0.092403,4.849319,179.26622,-29.217909,2.964053,0.969392,0.0,2.495106,-131.97,-248.2095,4.849319,0.092403,4.849319,0.092403,-249.99986,-250.0,146.43596,0.00361,3.4E-5,12.869505,192.13568,191.90593,-0.016469,-1.0E-6,17.57404,780.83466
0.0,0.0,0.0,0.0,0.0,0.0,0.2,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.991703,-22.605425,146.43596,0.092403,4.849319,179.26622,-29.217909,2.964053,0.702876,0.0,2.495106,-131.97,-248.2095,4.849319,0.092403,4.849319,0.092403,-249.99986,-250.0,146.43596,0.003539,0.0,12.869505,192.13568,191.9057,-0.016469,-1.0E-6,17.574114,780.83466
0.0,0.0,0.0,0.0,0.0,0.0,0.2,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.991703,-22.605425,146.43596,0.092403,4.849319,179.26622,-29.217909,2.964053,0.566894,0.0,2.495106,-131.97,-248.2095,4.849319,0.092403,4.849319,0.092403,-249.99986,-250.0,146.43596,0.003469,0.0,12.869505,192.13568,191.90547,-0.016469,-1.0E-6,17.574173,780.83466
0.0,0.0,0.0,0.0,0.0,0.0,0.2,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.991703,-22.605425,146.43596,0.092403,4.849319,179.26622,-29.217909,2.964053,0.47085,0.0,2.495106,-131.97,-248.2095,4.849319,0.092403,4.849319,0.092403,-249.99986,-250.0,146.43596,0.0034,3.4E-5,12.869505,192.13568,191.90524,-0.016469,-1.0E-6,17.574224,780.83466
0.0,0.0,0.0,0.0,0.0,0.0,0.2,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.991703,-22.605425,146.43596,0.092403,4.849319,179.26622,-29.217907,2.964053,0.577547,0.0,2.495106,-131.97,-248.2095,4.849319,0.092403,4.849319,0.092403,-249.99986,-250.0,146.43596,0.003333,-0.0,12.869505,192.13568,191.90503,-0.016469,-1.0E-6,17.57427,780.83466
0.0,0.0,0.0,0.0,0.0,0.0,0.2,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.991703,-22.605425,146.43596,0.092403,4.849319,179.26622,-29.217905,2.964053,0.33813,0.0,2.495107,-131.97,-248.2095,4.849319,0.092403,4.849319,0.092403,-249.99986,-250.0,146.43596,0.003267,0.0,12.869505,192.13568,191.9048,-0.016469,-1.0E-6,17.57429,780.83466
0.0,0.0,0.0,0.0,0.0,0.0,0.2,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.991703,-22.605425,146.43596,0.092403,4.849318,179.26622,-29.217905,2.964053,0.397338,0.0,2.495106,-131.97,-248.2095,4.849318,0.092403,4.849318,0.092403,-249.99986,-250.0,146.43596,0.003202,-0.0,12.869505,192.13568,191.90457,-0.016469,-1.0E-6,17.574326,780.83466
0.0,0.0,0.0,0.0,0.0,0.0,0.2,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.991703,-22.605425,146.43596,0.092403,4.849318,179.26622,-29.217907,2.964053,0.64238,0.0,2.495106,-131.97,-248.2095,4.849318,0.092403,4.849318,0.092403,-249.99986,-250.0,146.43596,0.003138,6.7E-5,12.869505,192.13568,191.90436,-0.016469,-1.0E-6,17.574371,780.83466
0.0,0.0,0.0,0.0,0.0,0.0,0.2,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.991703,-22.605425,146.43596,0.092403,4.849317,179.26622,-29.217907,2.964053,1.122562,0.0,2.495106,-131.97,-248.2095,4.849317,0.092403,4.849317,0.092403,-249.99986,-250.0,146.43596,0.003076,6.7E-5,12.869505,192.13568,191.90414,-0.016469,-1.0E-6,17.574392,780.83466
0.0,0.0,0.0,0.0,0.0,0.0,0.2,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.991703,-22.605425,146.43596,0.092403,4.849317,179.26622,-29.217909,2.964053,1.518716,0.0,2.495106,-131.97,-248.2095,4.849317,0.092403,4.849317,0.092403,-249.99986,-250.0,146.43596,0.003015,6.7E-5,12.869505,192.13568,191.90393,-0.016469,-1.0E-6,17.57441,780.83466
0.0,0.0,0.0,0.0,0.0,0.0,0.2,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.991703,-22.605425,146.43596,0.092403,4.849317,179.26622,-29.217909,2.964053,1.059076,0.0,2.495106,-131.97,-248.2095,4.849317,0.092403,4.849317,0.092403,-249.99986,-250.0,146.43596,0.002955,0.0,12.869505,192.13568,191.90372,-0.016469,-1.0E-6,17.574472,780.83466
0.0,0.0,0.0,0.0,0.0,0.0,0.2,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.991703,-22.605425,146.43596,0.092403,4.849318,179.26622,-29.217909,2.964053,0.752703,0.0,2.495106,-131.97,-248.2095,4.849317,0.092403,4.849317,0.092403,-249.99986,-250.0,146.43596,0.002897,0.0,12.869505,192.13568,191.90352,-0.016469,-1.0E-6,17.574543,780.83466
0.0,0.0,0.0,0.0,0.0,0.0,0.2,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.991703,-22.605425,146.43596,0.092403,4.849318,179.26622,-29.217909,2.964053,0.603059,0.0,2.495106,-131.97,-248.2095,4.849318,0.092403,4.849318,0.092403,-249.99986,-250.0,146.43596,0.00284,0.0,12.869505,192.13568,191.9033,-0.016469,-1.0E-6,17.574614,780.83466
0.0,0.0,0.0,0.0,0.0,0.0,0.2,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.991703,-22.605425,146.43596,0.092403,4.849318,179.26622,-29.217909,2.964053,0.500843,0.0,2.495106,-131.97,-248.2095,4.849318,0.092403,4.849318,0.092403,-249.99986,-250.0,146.43596,0.002783,0.0,12.869505,192.13568,191.9031,-0.016469,-0.0,17.574663,780.83466
0.0,0.0,0.0,0.0,0.0,0.0,0.2,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.991703,-22.605425,146.43596,0.092403,4.849319,179.26622,-29.217907,2.964053,0.919964,0.0,2.495106,-131.97,-248.2095,4.849319,0.092403,4.849319,0.092403,-249.99986,-250.0,146.43596,0.002728,-0.0,12.869505,192.13568,191.90292,-0.016469,-0.0,17.574705,780.83466
0.0,0.0,0.0,0.0,0.0,0.0,0.2,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.991703,-22.605425,146.43596,0.092403,4.849318,179.26622,-29.217905,2.964053,0.33959,0.0,2.495107,-131.97,-248.2095,4.849318,0.092403,4.849318,0.092403,-249.99986,-250.0,146.43596,0.002674,3.4E-5,12.869505,192.13568,191.90273,-0.016469,-0.0,17.574726,780.83466
0.0,0.0,0.0,0.0,0.0,0.0,0.2,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.991703,-22.605425,146.43596,0.092403,4.849317,179.26622,-29.217905,2.964053,0.369795,0.0,2.495107,-131.97,-248.2095,4.849317,0.092403,4.849317,0.092403,-249.99986,-250.0,146.43596,0.002621,0.0,12.869505,192.13568,191.90256,-0.016469,-0.0,17.57477,780.83466
0.0,0.0,0.0,0.0,0.0,0.0,0.2,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.991703,-22.605425,146.43596,0.092403,4.849316,179.26622,-29.217907,2.964053,0.573567,0.0,2.495106,-131.97,-248.2095,4.849316,0.092403,4.849316,0.092403,-249.99986,-250.0,146.43596,0.002569,-0.0,12.869505,192.13568,191.90237,-0.016469,-0.0,17.574818,780.83466
0.0,0.0,0.0,0.0,0.0,0.0,0.2,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.991703,-22.605425,146.43596,0.092403,4.849316,179.26622,-29.217907,2.964053,1.018675,0.0,2.495106,-131.97,-248.2095,4.849316,0.092403,4.849316,0.092403,-249.99986,-250.0,146.43596,0.002518,3.4E-5,12.869505,192.13568,191.9022,-0.016469,-0.0,17.57484,780.83466
0.0,0.0,0.0,0.0,0.0,0.0,0.2,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.991703,-22.605425,146.43596,0.092403,4.849316,179.26622,-29.217909,2.964053,1.538262,0.0,2.495106,-131.97,-248.2095,4.849316,0.092403,4.849316,0.092403,-249.99986,-250.0,146.43596,0.002468,3.4E-5,12.869505,192.13568,191.90204,-0.016469,-0.0,17.574848,780.83466
0.0,0.0,0.0,0.0,0.0,0.0,0.2,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.991703,-22.605425,146.43596,0.092403,4.849316,179.26622,-29.217909,2.964053,1.139618,0.0,2.495106,-131.97,-248.2095,4.849316,0.092403,4.849316,0.092403,-249.99986,-250.0,146.43596,0.002419,0.0,12.869505,192.13568,191.90189,-0.016469,-0.0,17.57491,780.83466
0.0,0.0,0.0,0.0,0.0,0.0,0.2,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.991703,-22.605425,146.43596,0.092403,4.849316,179.26622,-29.217909,2.964053,0.814113,0.0,2.495106,-131.97,-248.2095,4.849316,0.092403,4.849316,0.092403,-249.99986,-250.0,146.43596,0.002371,-3.4E-5,12.869505,192.13568,191.90173,-0.016469,-0.0,17.574976,780.83466
0.0,0.0,0.0,0.0,0.0,0.0,0.2,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.991703,-22.605425,146.43596,0.092403,4.849316,179.26622,-29.217909,2.964053,0.621073,0.0,2.495106,-131.97,-248.2095,4.849316,0.092403,4.849316,0.092403,-249.99986,-250.0,146.43596,0.002324,-3.4E-5,12.869505,192.13568,191.90158,-0.016469,-0.0,17.575045,780.83466
0.0,0.0,0.0,0.0,0.0,0.0,0.2,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.991703,-22.605425,146.43596,0.092403,4.849317,179.26622,-29.217909,2.964053,0.521084,0.0,2.495106,-131.97,-248.2095,4.849317,0.092403,4.849317,0.092403,-249.99986,-250.0,146.43596,0.002278,0.0,12.869505,192.13568,191.90144,-0.016469,-0.0,17.575096,780.83466
0.0,0.0,0.0,0.0,0.0,0.0,0.2,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.991703,-22.605425,146.43596,0.092403,4.849317,179.26622,-29.217909,2.964053,1.172907,0.0,2.495106,-131.97,-248.2095,4.849317,0.092403,4.849317,0.092403,-249.99986,-250.0,146.43596,0.002233,-3.4E-5,12.869505,192.13568,191.90132,-0.016469,-0.0,17.575146,780.83466
0.0,0.0,0.0,0.0,0.0,0.0,0.2,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.991703,-22.605425,146.43596,0.092403,4.849317,179.26622,-29.217905,2.964053,0.359256,0.0,2.495106,-131.97,-248.2095,4.849317,0.092403,4.849317,0.092403,-249.99986,-250.0,146.43596,0.002189,0.0,12.869505,192.13568,191.9012,-0.016469,-0.0,17.575174,780.83466
0.0,0.0,0.0,0.0,0.0,0.0,0.2,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.991703,-22.605425,146.43596,0.092403,4.849316,179.26622,-29.217905,2.964053,0.360064,0.0,2.495107,-131.97,-248.2095,4.849316,0.092403,4.849316,0.092403,-249.99986,-250.0,146.43596,0.002146,0.0,12.869505,192.13568,191.90108,-0.016469,-0.0,17.575209,780.83466
0.0,0.0,0.0,0.0,0.0,0.0,0.2,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.991703,-22.605425,146.43596,0.092403,4.849315,179.26622,-29.217905,2.964053,0.527985,0.0,2.495106,-131.97,-248.2095,4.849315,0.092403,4.849315,0.092403,-249.99986,-250.0,146.43596,0.002103,0.0,12.869505,192.13568,191.90097,-0.016469,-0.0,17.575253,780.83466
0.0,0.0,0.0,0.0,0.0,0.0,0.2,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.991703,-22.605425,146.43596,0.092403,4.849315,179.26622,-29.217907,2.964053,0.931727,0.0,2.495106,-131.97,-248.2095,4.849315,0.092403,4.849315,0.092403,-249.99986,-250.0,146.43596,0.002061,-0.0,12.869505,192.13568,191.90086,-0.016469,-0.0,17.575277,780.83466
