aileron,elevator,rudder,flaps,slats,speedbrake,throttle,engine-pump0,engine-pump1,electric-pump0,electric-pump1,external-power,APU-generator,latitude-deg,longitude-deg,altitude-ft,roll-deg,pitch-deg,heading-deg,side-slip-deg,airspeed-kt,glideslope,vertical-speed-fps,airspeed-indicator_indicated-speed-kt,altimeter_indicated-altitude-ft,altimeter_pressure-alt-ft,attitude-indicator_indicated-pitch-deg,attitude-indicator_indicated-roll-deg,attitude-indicator_internal-pitch-deg,attitude-indicator_internal-roll-deg,encoder_indicated-altitude-ft,encoder_pressure-alt-ft,gps_indicated-altitude-ft,gps_indicated-ground-speed-kt,gps_indicated-vertical-speed,indicated-heading-deg,magnetic-compass_indicated-heading-deg,slip-skid-ball_indicated-slip-skid,turn-indicator_indicated-turn-rate,vertical-speed-indicator_indicated-speed-fpm,engine_rpm
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.2296,0.114032,4.952648,180.01405,-29.963696,2.964061,1.199057,0.0,2.471057,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.62639,-0.019896,-2.5,-15.224104,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.2296,0.114032,4.952648,180.01405,-29.963696,2.964061,-0.563102,-0.0,2.471057,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.62639,-0.019896,-2.5,-15.224104,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.2296,0.114032,4.952648,180.01405,-29.963696,2.964061,-1.529292,-0.0,2.471057,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.62639,-0.019896,-2.5,-15.224104,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.2296,0.114032,4.952648,180.01405,-29.963696,2.964061,-1.122524,-0.0,2.471057,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.62639,-0.019896,-2.5,-15.224104,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.2296,0.114032,4.952648,180.01405,-29.963696,2.964061,-0.134101,-0.0,2.471057,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.62639,-0.019896,-2.5,-15.224104,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.2296,0.114032,4.952648,180.01405,-29.963696,2.964061,-1.017516,-0.0,2.471057,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.62639,-0.019896,-2.5,-15.224104,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.2296,0.114032,4.952648,180.01405,-29.963696,2.964061,1.158527,0.0,2.471057,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.62639,-0.019896,-2.5,-15.224104,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.2296,0.114032,4.952648,180.01405,-29.963696,2.964061,-1.142378,-0.0,2.471057,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.62639,-0.019896,-2.5,-15.224104,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.2296,0.114032,4.952648,180.01405,-29.963696,2.964061,0.037702,0.0,2.471057,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.62639,-0.019896,-2.5,-15.224104,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.2296,0.114032,4.952648,180.01405,-29.963696,2.964061,0.822371,0.0,2.471057,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.62639,-0.019896,-2.5,-15.224104,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.2296,0.114032,4.952648,180.01405,-29.963696,2.964061,-1.209642,-0.0,2.471057,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.62639,-0.019896,-2.5,-15.224104,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.2296,0.114032,4.952648,180.01405,-29.963696,2.964061,-0.425134,-0.0,2.471057,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.62639,-0.019896,-2.5,-15.224104,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.2296,0.114032,4.952648,180.01405,-29.963696,2.964061,1.36301,0.0,2.471057,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.62639,-0.019896,-2.5,-15.224104,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.2296,0.114032,4.952648,180.01405,-29.963696,2.964061,1.466528,0.0,2.471057,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.62639,-0.019896,-2.5,-15.224104,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.2296,0.114032,4.952648,180.01405,-29.963696,2.964061,-1.274871,-0.0,2.471057,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.62639,-0.019896,-2.5,-15.224104,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.2296,0.114032,4.952648,180.01405,-29.963696,2.964061,-1.12014,-0.0,2.471057,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.62639,-0.019896,-2.5,-15.224104,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.2296,0.114032,4.952648,180.01405,-29.963696,2.964061,0.374675,0.0,2.471057,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.62639,-0.019896,-2.5,-15.224104,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.2296,0.114032,4.952648,180.01405,-29.963696,2.964061,1.297907,0.0,2.471057,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.62639,-0.019896,-2.5,-15.224104,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.2296,0.114032,4.952648,180.01405,-29.963696,2.964061,-1.17915,-0.0,2.471057,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.62639,-0.019896,-2.5,-15.224104,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.2296,0.114032,4.952648,180.01405,-29.963696,2.964061,1.313309,0.0,2.471057,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.62639,-0.019896,-2.5,-15.224104,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.2296,0.114032,4.952648,180.01405,-29.963696,2.964061,-1.074593,-0.0,2.471057,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.62639,-0.019896,-2.5,-15.224104,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.2296,0.114032,4.952648,180.01405,-29.963696,2.964061,-1.494917,-0.0,2.471057,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.62639,-0.019896,-2.5,-15.224104,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.2296,0.114032,4.952648,180.01405,-29.963696,2.964061,-1.285727,-0.0,2.471057,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.62639,-0.019896,-2.5,-15.224104,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.2296,0.114032,4.952648,180.01405,-29.963696,2.964061,-1.311532,-0.0,2.471057,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.62639,-0.019896,-2.5,-15.224104,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.2296,0.114032,4.952648,180.01405,-29.963696,2.964061,-1.172665,-0.0,2.471057,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.62639,-0.019896,-2.5,-15.224104,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.2296,0.114032,4.952648,180.01405,-29.963696,2.964061,-1.498875,-0.0,2.471057,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.62639,-0.019896,-2.5,-15.224098,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.2296,0.114032,4.952648,180.01405,-29.963696,2.964061,-0.207656,-0.0,2.471057,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.62639,-0.019896,-2.5,-15.224097,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.2296,0.114032,4.952648,180.01405,-29.963696,2.964061,-1.147574,-0.0,2.471057,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.62639,-0.019896,-2.5,-15.224101,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.2296,0.114032,4.952648,180.01405,-29.963696,2.964061,-1.452574,-0.0,2.471057,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.62639,-0.019896,-2.5,-15.224103,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.2296,0.114032,4.952648,180.01405,-29.963696,2.964061,-1.17711,-0.0,2.471057,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.62639,-0.019896,-2.5,-15.224104,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.2296,0.114032,4.952648,180.01405,-29.963696,2.964061,-0.869631,-0.0,2.471057,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.62639,-0.019896,-2.5,-15.224104,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.2296,0.114032,4.952648,180.01405,-29.963696,2.964061,-1.51378,-0.0,2.471057,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.62639,-0.019896,-2.5,-15.224104,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.2296,0.114032,4.952648,180.01405,-29.963696,2.964061,-1.035575,-0.0,2.471057,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.62639,-0.019896,-2.5,-15.224104,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.2296,0.114032,4.952648,180.01405,-29.963696,2.964061,-0.660421,-0.0,2.471057,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.62639,-0.019896,-2.5,-15.224104,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.2296,0.114032,4.952648,180.01405,-29.963696,2.964061,-1.300479,-0.0,2.471057,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.62639,-0.019896,-2.5,-15.224104,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.2296,0.114032,4.952648,180.01405,-29.963696,2.964061,-0.253486,-0.0,2.471057,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.62639,-0.019896,-2.5,-15.224104,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.2296,0.114032,4.952648,180.01405,-29.963696,2.964061,-0.922605,-0.0,2.471057,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.62639,-0.019896,-2.5,-15.224104,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.2296,0.114032,4.952648,180.01405,-29.963696,2.964061,-1.287273,-0.0,2.471057,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.62639,-0.019896,-2.5,-15.224104,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.2296,0.114032,4.952648,180.01405,-29.963696,2.964061,-1.084419,-0.0,2.471057,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.62639,-0.019896,-2.5,-15.224104,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.2296,0.114032,4.952648,180.01405,-29.963696,2.964061,-1.421346,-0.0,2.471057,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.62639,-0.019896,-2.5,-15.224104,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.2296,0.114032,4.952648,180.01405,-29.963696,2.964061,-0.933759,-0.0,2.471057,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.62639,-0.019896,-2.5,-15.224104,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.2296,0.114032,4.952648,180.01405,-29.963696,2.964061,-1.23366,-0.0,2.471057,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.62639,-0.019896,-2.5,-15.224104,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.2296,0.114032,4.952648,180.01405,-29.963696,2.964061,0.863949,0.0,2.471057,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.62639,-0.019896,-2.5,-15.224101,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.2296,0.114032,4.952648,180.01405,-29.963696,2.964061,-1.426755,-0.0,2.471057,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.62639,-0.019896,-2.5,-15.224097,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.2296,0.114032,4.952648,180.01405,-29.963696,2.964061,-1.329952,-0.0,2.471057,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.62639,-0.019896,-2.5,-15.224091,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.2296,0.114032,4.952648,180.01405,-29.963696,2.964061,-1.42467,-0.0,2.471057,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.62639,-0.019896,-2.5,-15.22409,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.2296,0.114032,4.952648,180.01405,-29.963696,2.964061,-0.907396,-0.0,2.471057,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.62639,-0.019896,-2.5,-15.224086,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.2296,0.114032,4.952648,180.01405,-29.963696,2.964061,-0.399668,-0.0,2.471057,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.62639,-0.019896,-2.5,-15.224092,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.2296,0.114032,4.952648,180.01405,-29.963696,2.964061,-1.19452,-0.0,2.471057,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.62639,-0.019896,-2.5,-15.2241,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.2296,0.114032,4.952648,180.01405,-29.963696,2.964061,-0.871298,-0.0,2.471057,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.62639,-0.019896,-2.5,-15.224102,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.2296,0.114032,4.952648,180.01405,-29.963696,2.964061,-0.004449,-0.0,2.471057,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.62639,-0.019896,-2.5,-15.224103,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.2296,0.114032,4.952648,180.01405,-29.963696,2.964061,-1.170684,-0.0,2.471057,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.62639,-0.019896,-2.5,-15.224104,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.2296,0.114032,4.952648,180.01405,-29.963696,2.964061,-1.256944,-0.0,2.471057,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.62639,-0.019896,-2.5,-15.224104,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.2296,0.114032,4.952648,180.01405,-29.963696,2.964061,-1.552482,-0.0,2.471057,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.62639,-0.019896,-2.5,-15.224104,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.2296,0.114032,4.952648,180.01405,-29.963696,2.964061,-1.239372,-0.0,2.471057,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.62639,-0.019896,-2.5,-15.224104,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.2296,0.114032,4.952648,180.01405,-29.963696,2.964061,-1.346043,-0.0,2.471057,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.62639,-0.019896,-2.5,-15.224104,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.2296,0.114032,4.952648,180.01405,-29.963696,2.964061,-0.130217,-0.0,2.471057,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.62639,-0.019896,-2.5,-15.224104,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.2296,0.114032,4.952648,180.01405,-29.963696,2.964061,0.796362,0.0,2.471057,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.62639,-0.019896,-2.5,-15.224104,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.2296,0.114032,4.952648,180.01405,-29.963696,2.964061,0.04484,0.0,2.471057,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.62639,-0.019896,-2.5,-15.224104,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.2296,0.114032,4.952648,180.01405,-29.963696,2.964061,1.447646,0.0,2.471057,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.62639,-0.019896,-2.5,-15.224104,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.2296,0.114032,4.952648,180.01405,-29.963696,2.964061,1.04811,0.0,2.471057,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,-0.0,282.89807,192.62639,-0.019896,-2.5,-15.224104,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.2296,0.114032,4.952648,180.01405,-29.963696,2.964061,1.420938,0.0,2.471057,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.62639,-0.019896,-2.5,-15.224104,0.0
